Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
loadSamples,2,True,False,True,True,False
lpad,2,True,False,False,False,False
formatElapsed,2,True,True,True,True,False
getElapsedClassName,4,True,True,True,True,False
countClassName,3,True,True,True,True,False
updateQuery,2,True,True,True,True,False
cleanQuery,2,True,True,True,True,False
generateRow,2,True,True,True,True,False
getData,2,True,True,True,True,False
mutations,1,True,False,True,True,False
updateGraph,2,True,True,True,True,False
bytesToSize,3,True,False,True,True,False
MemoryStats,2,True,False,True,False,False
rAFloop,3,False,False,False,False,False
RenderRate,2,True,True,True,False,False
generateGrid,2,True,True,True,True,False
next,1,True,False,True,True,False
build,1,True,True,True,True,False
buildEntry,2,True,True,True,True,False
report,1,True,False,True,True,False
write,1,True,True,True,True,False
getSize,2,True,True,True,True,False
logError,2,True,True,True,True,False
blue,1,True,False,True,True,False
resolve,1,True,True,True,True,False
genConfig,2,True,False,True,True,False
getBuild,2,True,True,True,True,False
getAllBuilds,3,True,True,True,True,False
isUndef,2,False,False,True,True,False
isDef,2,True,True,True,True,False
isTrue,2,True,False,True,True,False
isFalse,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
isObject,2,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
isRegExp,3,False,False,True,True,False
isValidArrayIndex,4,True,True,True,True,False
toString,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
makeMap,2,True,True,True,True,False
remove,1,True,True,True,True,False
hasOwn,2,True,True,True,True,False
cachedFn,2,False,True,True,True,False
cached,1,True,True,True,True,False
boundFn,2,False,True,True,True,False
bind,1,True,True,True,True,False
toArray,2,True,True,True,True,False
extend,1,True,True,True,True,False
toObject,2,True,True,True,True,False
noop,1,False,False,True,True,False
no,1,True,False,True,True,False
identity,1,True,False,True,True,False
genStaticKeys,3,True,False,True,True,False
looseEqual,2,True,False,True,True,False
looseIndexOf,3,True,False,True,True,False
once,1,True,False,True,True,False
isReserved,2,True,True,True,True,False
