Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
constructor,1,True,False,True,True,False
chartjsHandler,2,False,False,True,True,False
parseDataUrl,3,False,True,True,True,False
constructor,1,True,False,True,True,False
flowchartHandler,2,True,False,True,True,False
constructor,1,True,False,True,True,False
constructor,1,True,False,True,True,False
asyncMathjax,2,False,False,True,True,False
constructor,1,True,False,True,True,False
mermaidHandler,2,True,True,True,True,False
constructor,1,True,False,True,True,False
ScssPugFilter,3,False,False,True,False,False
constructor,1,True,False,True,True,False
csvTtableToPug,5,False,False,False,False,False
constructor,1,True,False,True,True,False
vegaliteHandler,2,False,False,True,True,False
getMatch,2,True,True,True,True,False
masterToPDF,3,False,False,True,True,False
onTimeoutDone,3,True,True,True,True,False
onRequestStarted,3,True,True,True,True,False
onRequestFinished,3,True,True,True,True,False
waitForNetworkIdle,4,True,True,True,True,False
logError,2,True,True,True,True,False
readJsonFileAsString,5,False,True,True,True,False
parseJson,2,False,True,True,True,False
isPathToJsonFile,5,False,True,True,True,False
isLastLocalJsonPath,5,False,False,True,True,False
parseLocals,2,True,True,True,True,False
createConfigPlugin,3,True,True,True,True,False
listPluginHooks,3,True,True,True,True,False
updateRegisteredPlugins,3,True,True,True,True,False
constructor,1,True,False,True,True,False
