Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
generateKeyMatrix,3,True,True,True,True,False
generateMessageVector,3,True,True,True,True,False
hillCipherEncrypt,3,True,False,True,True,False
hillCipherDecrypt,3,True,False,True,True,False
invalidCharacterInMessage,4,True,False,True,True,False
invalidCharacterInKeyString,5,True,False,True,True,False
invalidLengthOfKeyString,5,True,False,True,True,False
invalidLengthOfKeyString,5,True,False,True,True,False
buildFence,2,True,True,True,True,False
getNextDirection,3,True,True,True,True,False
onEachRail,3,True,False,True,True,False
addCharToRail,4,True,True,True,True,False
fillEncodeFence,3,True,True,True,True,False
fillDecodeFence,3,True,True,True,True,False
decodeFence,2,True,False,True,True,False
encodeRailFenceCipher,4,True,False,True,True,False
decodeRailFenceCipher,4,True,False,True,True,False
articulationPoints,2,True,False,True,True,False
bellmanFord,2,True,False,True,True,False
stubCallback,2,True,False,True,True,False
initCallbacks,2,False,False,True,True,False
breadthFirstSearch,3,True,False,True,True,False
graphBridges,2,True,False,True,True,False
stubCallback,2,True,False,True,True,False
initCallbacks,2,False,False,True,True,False
depthFirstSearchRecursive,4,True,False,True,True,False
depthFirstSearch,3,True,False,True,True,False
detectDirectedCycle,3,True,True,True,True,False
detectUndirectedCycle,3,True,True,True,True,False
keyExtractor,2,True,False,True,True,False
detectUndirectedCycleUsingDisjointSet,6,True,True,True,True,False
dijkstra,1,True,False,True,True,False
eulerianPath,2,False,False,True,True,False
findEulerianPathInNotEulerianGraph,7,False,True,True,True,False
floydWarshall,2,False,False,True,True,False
isSafe,2,True,False,True,True,False
isCycle,2,True,False,True,True,False
hamiltonianCycleRecursive,3,True,False,True,True,False
hamiltonianCycle,2,True,False,True,True,False
keyCallback,2,True,False,True,True,False
kruskal,1,False,False,True,True,False
applyPrimToDirectedGraph,5,True,True,True,True,False
prim,1,True,False,True,True,False
applyPrimToDirectedGraph,5,True,True,True,True,False
getVerticesSortedByDfsFinishTime,7,False,True,True,True,False
getSCCSets,3,False,True,True,True,False
stronglyConnectedComponents,3,True,True,True,True,False
topologicalSort,2,True,False,True,True,False
matrix,1,True,False,True,True,False
getPixelEnergy,3,True,True,True,True,False
calculateEnergyMap,3,True,True,True,True,False
findLowEnergySeam,4,True,True,True,True,False
deleteSeam,2,True,True,True,True,False
resizeImageWidth,3,True,True,True,True,False
pixelsDiff,2,True,True,True,True,False
Parsed,1,True,True,True,False,False
pngLoad,2,False,False,True,True,False
getPixel,2,True,True,True,True,False
setPixel,2,True,True,True,True,False
reverseTraversalRecursive,3,True,True,True,True,False
reverseTraversal,2,True,True,True,True,False
traversalCallback,2,True,False,True,True,False
traversal,1,True,False,True,True,False
traversalCallback,2,True,False,True,True,False
floatAsBinaryString,4,True,False,True,True,False
floatAs64BinaryString,5,True,False,True,False,False
floatAs32BinaryString,5,True,False,True,False,False
bitLength,2,False,False,True,True,False
bitsDiff,2,True,False,True,True,False
clearBit,2,True,False,True,True,False
countSetBits,3,True,True,True,True,False
divideByTwo,3,True,False,True,True,False
fullAdder,2,True,True,True,True,False
getBit,2,True,True,True,True,False
isEven,2,True,False,True,True,False
isPositive,2,True,False,True,True,False
isPowerOfTwo,4,True,False,True,True,False
multiplyByOddPositive,4,True,True,True,True,False
multiplyByOddNegative,4,True,True,True,True,False
multiplyByEven,3,True,True,True,True,False
multiplyByOdd,3,True,True,True,True,False
multiply,1,True,True,True,True,False
multiplyByTwo,3,True,True,True,True,False
multiplyUnsigned,2,True,True,True,True,False
setBit,2,True,True,True,True,False
switchSign,2,True,True,True,True,False
updateBit,2,True,True,True,True,False
euclideanAlgorithm,2,True,False,True,True,False
euclideanAlgorithmIterative,3,True,False,True,True,False
euclideanDistance,2,True,False,True,True,False
factorial,1,True,False,True,True,False
factorialRecursive,2,True,False,True,True,False
fastPowering,2,True,True,True,True,False
fibonacci,1,True,False,True,True,False
fibonacciNth,2,True,False,True,True,False
fibonacciClosedForm,3,True,True,True,True,False
calculateFibonacciForNotAllowedPosition,6,False,True,True,True,False
dft,1,False,False,True,True,False
reverseBits,2,True,True,True,True,False
