Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
onload,2,True,False,True,False,False
initTabs,2,False,False,True,True,False
setTabFocus,3,True,True,True,True,False
onok,2,True,False,True,False,False
initButtons,2,False,False,True,True,False
UploadFile,2,True,True,True,False,False
showError,2,True,True,True,True,False
addFile,2,True,True,True,True,False
removeFile,2,True,True,True,True,False
updateTotalProgress,3,True,True,True,True,False
setState,2,True,True,True,True,False
updateStatus,2,True,True,True,True,False
OnlineFile,2,True,True,True,False,False
onload,2,True,False,True,False,False
initTabs,2,False,False,True,True,False
updateHandler,2,True,True,True,True,False
initColorSelector,3,False,False,True,True,False
initColorPicker,3,False,False,True,True,False
initImagePanel,3,False,False,True,True,False
updateFormState,3,True,True,True,True,False
updateBackground,2,True,True,True,True,False
OnlineImage,2,True,False,True,False,False
onok,2,True,False,True,False,False
oncancel,2,True,True,True,False,False
onload,2,True,False,True,False,False
initChartsTypeView,4,False,False,True,True,False
renderTable,2,True,True,True,True,False
initUserConfig,3,False,False,True,True,False
initEvent,2,False,False,True,True,False
renderCharts,2,True,True,True,True,False
updateViewType,3,True,True,True,True,False
collectData,2,True,True,True,True,False
getUserConfig,3,True,True,True,True,False
setUserConfig,3,True,True,True,True,False
getSeriesAndCategories,4,True,True,True,True,False
getTableDataFormat,4,True,True,True,True,False
disableNotPieConfig,4,True,False,True,True,False
enableNotPieConfig,4,True,True,True,True,False
updateConfigItem,3,True,True,True,True,False
getSeriesForPieChart,5,True,True,True,True,False
getTableData,3,True,True,True,True,False
getTableInputValue,4,True,True,True,True,False
getCellValue,3,True,True,True,True,False
onok,2,True,False,True,False,False
syncTableData,3,True,False,True,True,False
onload,2,True,False,True,False,False
initImgName,3,False,False,True,True,False
initEvtHandler,3,False,False,True,True,False
InsertSmiley,2,True,False,True,False,False
switchTab,2,True,True,True,True,False
autoHeight,2,True,False,True,True,False
createTab,2,True,True,True,True,False
over,1,True,False,True,True,False
out,1,True,False,True,True,False
createTabList,3,True,True,True,True,False
createArr,2,True,True,True,True,False
onclick,2,True,True,True,False,False
clickHandler,2,True,True,True,True,False
onclick,2,True,True,True,False,False
switchTab,2,True,True,True,True,False
onload,2,True,False,True,False,False
initTabs,2,False,False,True,True,False
setTabFocus,3,True,True,True,True,False
onok,2,True,False,True,False,False
initButtons,2,False,False,True,True,False
initAlign,2,False,True,True,True,False
setAlign,2,True,True,True,True,False
getAlign,2,True,True,True,True,False
RemoteImage,2,True,False,True,False,False
updatePreview,2,True,True,True,True,False
UploadImage,2,True,False,True,False,False
showError,2,True,True,True,True,False
addFile,2,True,True,True,True,False
removeFile,2,True,True,True,True,False
updateTotalProgress,3,True,True,True,True,False
setState,2,True,True,True,True,False
updateStatus,2,True,True,True,True,False
OnlineImage,2,True,False,True,False,False
SearchImage,2,True,False,True,False,False
onload,2,True,False,True,False,False
Music,1,True,False,True,False,False
scrawl,1,True,True,True,True,False
onload,2,True,False,True,False,False
ScaleBoy,2,True,False,True,False,False
_appendStyle,2,True,True,True,True,False
_getDom,2,False,True,True,True,False
scale,1,True,False,True,True,False
onload,2,True,False,True,False,False
ue_callback,2,False,False,True,False,True
removeMaskLayer,3,True,True,True,True,False
addMaskLayer,3,True,True,True,True,False
exec,1,True,True,True,True,False
clickHandler,2,True,True,True,True,False
onclick,2,True,True,True,False,False
switchTab,2,True,True,True,True,False
onmousedown,2,False,False,True,False,False
getMatchCase,3,True,True,True,True,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
frCommond,2,False,True,True,True,False
createTab,2,True,True,True,True,False
toArray,2,True,True,True,True,False
editTable,2,True,True,True,True,False
onok,2,True,False,True,False,False
initPre,2,False,False,True,True,False
pre,1,True,True,True,True,False
clearItem,2,True,False,True,True,False
onok,2,True,False,True,False,False
onload,2,True,False,True,False,False
initTabs,2,False,False,True,True,False
initVideo,2,False,False,True,True,False
onok,2,True,False,True,False,False
oncancel,2,True,True,True,False,False
addOkListener,3,True,True,True,True,False
updateAlignButton,3,True,True,True,True,False
insertSingle,2,True,False,True,True,False
insertSearch,2,True,False,True,True,False
findFocus,2,True,True,True,True,False
convert_url,2,False,True,True,False,True
checkNum,2,False,True,True,True,False
isNumber,2,True,False,True,True,False
createAlignButton,3,True,True,True,True,False
switchSelect,2,True,True,True,True,False
onpropertychange,3,True,True,True,False,False
addUrlChangeListener,4,False,True,True,True,False
createPreviewVideo,3,True,True,True,True,False
insertUpload,2,True,False,True,True,False
initUpload,2,False,False,True,True,False
UploadFile,2,True,True,True,False,False
showError,2,True,True,True,True,False
addFile,2,True,True,True,True,False
removeFile,2,True,True,True,True,False
updateTotalProgress,3,True,True,True,True,False
setState,2,True,True,True,True,False
updateStatus,2,True,True,True,True,False
g,1,True,False,False,True,False
each,1,True,False,True,True,False
isFunction,2,True,False,True,True,False
isString,2,True,False,True,True,False
insertHTML,2,False,False,True,True,False
encodeHTML,2,False,False,True,True,False
createHTML,2,False,True,True,True,False
create,1,True,True,True,True,False
remove,1,True,True,True,True,False
isArray,2,True,True,True,True,False
toArray,2,True,True,True,True,False
getMovie,2,True,True,True,True,False
_createString,2,True,True,True,True,False
_checkReady,2,True,True,True,True,False
_callFn,2,False,True,True,True,False
name,1,True,False,True,True,False
_createFunName,3,True,True,True,True,False
_render,1,True,True,True,True,False
render,1,True,True,True,True,False
isReady,2,True,False,True,True,False
call,1,True,True,True,True,False
createFunName,3,True,True,True,True,False
_check,1,True,True,True,True,False
_call,1,True,True,True,True,False
upload,1,True,True,True,True,False
pause,1,True,True,True,True,False
addCustomizedParams,3,False,True,True,True,False
extend,1,True,True,True,True,False
setHandCursor,3,True,True,True,True,False
setMSFunName,4,True,True,True,True,False
upload,1,True,True,True,True,False
cancel,1,True,True,True,True,False
callBackAll,3,True,True,True,True,False
deleteFile,2,True,True,True,True,False
addFileType,3,True,True,True,True,False
setFileType,3,True,True,True,True,False
setMaxNum,3,False,True,True,True,False
setMaxSize,3,True,True,True,True,False
getFileAll,3,True,True,True,True,False
getFileByIndex,4,True,True,True,True,False
getStatusByIndex,4,True,True,True,True,False
_createScriptTag,3,True,True,True,True,False
_removeScriptTag,3,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
callByBrowser,3,True,True,True,True,False
getCallBack,3,True,True,True,True,False
callByServer,3,True,True,True,True,False
onabort,2,True,False,True,False,False
log,1,True,True,True,True,False
parse,1,True,True,True,True,False
encodeString,2,True,False,True,True,False
encodeArray,2,True,True,True,True,False
pad,1,True,False,True,True,False
encodeDate,2,True,False,True,True,False
init,1,False,False,True,True,False
hideFlash,2,True,True,True,True,False
