Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
_initEnv,init,True,PROPN,4
_initEnv,Env,False,PROPN,3
AppSelector,App,True,PROPN,3
AppSelector,Selector,True,NOUN,8
AuthButton,Auth,True,PROPN,4
AuthButton,Button,True,PROPN,6
AuthCard,Auth,True,PROPN,4
AuthCard,Card,True,NOUN,4
AuthDiv,Auth,True,PROPN,4
AuthDiv,Div,True,PROPN,3
AuthFragment,Auth,True,PROPN,4
AuthFragment,Fragment,True,ADJ,8
LinkButton,Link,True,NOUN,4
LinkButton,Button,True,PROPN,6
NotFound,Not,True,PART,3
NotFound,Found,True,VERB,5
Search,Search,True,NOUN,6
Footer,Footer,True,PROPN,6
Fields,Fields,True,NOUN,6
handleCheckAll,handle,True,VERB,6
handleCheckAll,Check,True,VERB,5
handleCheckAll,All,True,PRON,3
handleFullscreen,handle,True,VERB,6
handleFullscreen,Full,True,ADJ,4
handleFullscreen,screen,True,NOUN,6
Header,Header,True,NOUN,6
handleFieldsChange,handle,True,VERB,6
handleFieldsChange,Fields,True,NOUN,6
handleFieldsChange,Change,True,VERB,6
TableCard,Table,True,NOUN,5
TableCard,Card,True,NOUN,4
handleLogout,handle,True,VERB,6
handleLogout,Logout,True,PROPN,6
openTerminal,open,True,VERB,4
openTerminal,Terminal,True,NOUN,8
initRoutes,init,True,PROPN,4
initRoutes,Routes,True,NOUN,6
Icon,Icon,True,NOUN,4
fetch,fetch,True,VERB,5
onopen,on,True,ADP,2
onopen,open,True,VERB,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
listen,listen,True,VERB,6
handleVisible,handle,True,VERB,6
handleVisible,Visible,True,ADJ,7
handleRead,handle,True,VERB,6
handleRead,Read,True,VERB,4
handleReadAll,handle,True,VERB,6
handleReadAll,Read,True,VERB,4
handleReadAll,All,True,PRON,3
handleRoute,handle,True,VERB,6
handleRoute,Route,True,NOUN,5
Sider,Sider,False,NOUN,5
updatePermissions,update,True,VERB,6
updatePermissions,Permissions,True,NOUN,11
hasPermission,has,True,VERB,3
hasPermission,Permission,True,NOUN,10
clsNames,cls,False,ADV,3
clsNames,Names,True,NOUN,5
isInclude,is,True,AUX,2
isInclude,Include,True,VERB,7
includes,includes,True,VERB,8
cleanCommand,clean,True,VERB,5
cleanCommand,Command,True,NOUN,7
isSubArray,is,True,AUX,2
isSubArray,Sub,True,NOUN,3
isSubArray,Array,True,VERB,5
trimFixed,trim,True,VERB,4
trimFixed,Fixed,True,VERB,5
human_date,human,True,PROPN,5
human_date,date,True,NOUN,4
human_time,human,True,PROPN,5
human_time,time,True,NOUN,4
human_datetime,human,True,PROPN,5
human_datetime,datetime,False,ADV,8
uniqueId,unique,True,ADJ,6
uniqueId,Id,True,PROPN,2
handleResponse,handle,True,VERB,6
handleResponse,Response,True,NOUN,8
makeRoute,make,True,VERB,4
makeRoute,Route,True,NOUN,5
makeModuleRoute,make,True,VERB,4
makeModuleRoute,Module,True,NOUN,6
makeModuleRoute,Route,True,NOUN,5
NotFound,Not,True,PART,3
NotFound,Found,True,VERB,5
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleTest,handle,True,VERB,6
handleTest,Test,True,VERB,4
Test,Test,True,VERB,4
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleDelete,handle,True,VERB,6
handleDelete,Delete,True,PROPN,6
handleSort,handle,True,VERB,6
handleSort,Sort,True,ADV,4
ComTable,Com,True,NOUN,3
ComTable,Table,True,NOUN,5
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleEnvCheck,handle,True,VERB,6
handleEnvCheck,Env,False,PROPN,3
handleEnvCheck,Check,True,VERB,5
handleChange,handle,True,VERB,6
handleChange,Change,True,VERB,6
handleClick,handle,True,VERB,6
handleClick,Click,True,VERB,5
fetchVersions,fetch,True,VERB,5
fetchVersions,Versions,True,NOUN,8
copyToClipBoard,copy,True,NOUN,4
copyToClipBoard,To,True,PART,2
copyToClipBoard,Clip,True,PROPN,4
copyToClipBoard,Board,True,PROPN,5
AutoDeploy,Auto,True,NOUN,4
AutoDeploy,Deploy,True,VERB,6
Ext1From,Ext,True,PROPN,3
Ext1From,1,True,NUM,1
Ext1From,From,True,ADP,4
updateEnvs,update,True,VERB,6
updateEnvs,Envs,False,PROPN,4
Ext1Setup1,Ext,True,PROPN,3
Ext1Setup1,1,True,NUM,1
Ext1Setup1,Setup,True,NOUN,5
Ext1Setup1,1,True,NUM,1
handleNext,handle,True,VERB,6
handleNext,Next,True,ADV,4
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
Ext2From,Ext,True,PROPN,3
Ext2From,2,True,NUM,1
Ext2From,From,True,ADP,4
updateEnvs,update,True,VERB,6
updateEnvs,Envs,False,PROPN,4
Ext2Setup1,Ext,True,PROPN,3
Ext2Setup1,2,True,NUM,1
Ext2Setup1,Setup,True,NOUN,5
Ext2Setup1,1,True,NUM,1
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
handleSubmit,handle,True,VERB,6
handleSubmit,Submit,True,VERB,6
copyToClipBoard,copy,True,NOUN,4
copyToClipBoard,To,True,PART,2
copyToClipBoard,Clip,True,PROPN,4
copyToClipBoard,Board,True,PROPN,5
Repo,Repo,False,NOUN,4
handleClone,handle,True,VERB,6
handleClone,Clone,True,NOUN,5
handleDelete,handle,True,VERB,6
handleDelete,Delete,True,PROPN,6
handleDeployDelete,handle,True,VERB,6
handleDeployDelete,Deploy,True,VERB,6
handleDeployDelete,Delete,True,PROPN,6
handleSort,handle,True,VERB,6
handleSort,Sort,True,ADV,4
handleExpand,handle,True,VERB,6
handleExpand,Expand,True,VERB,6
expandedRowRender,expanded,True,VERB,8
expandedRowRender,Row,True,NOUN,3
expandedRowRender,Render,True,PROPN,6
ComTable,Com,True,NOUN,3
ComTable,Table,True,NOUN,5
onopen,on,True,ADP,2
onopen,open,True,VERB,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
_makeSocket,make,True,VERB,4
_makeSocket,Socket,True,NOUN,6
fit,fit,True,ADJ,3
initialTerm,initial,True,ADJ,7
initialTerm,Term,True,NOUN,4
handleClose,handle,True,VERB,6
handleClose,Close,True,VERB,5
StepItem,Step,True,NOUN,4
StepItem,Item,True,NOUN,4
Console,Console,True,NOUN,7
handleDelete,handle,True,VERB,6
handleDelete,Delete,True,PROPN,6
_setDefault,set,True,VERB,3
_setDefault,Default,True,NOUN,7
_initial,initial,True,ADJ,7
fetchVersions,fetch,True,VERB,5
fetchVersions,Versions,True,NOUN,8
switchType,switch,True,VERB,6
switchType,Type,True,NOUN,4
switchExtra1,switch,True,VERB,6
switchExtra1,Extra,True,ADJ,5
