Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
preorderTraversal,preorder,False,NOUN,8
preorderTraversal,Traversal,True,NOUN,9
flatten,flatten,True,VERB,7
getIndex,get,True,VERB,3
getIndex,Index,True,NOUN,5
canCompleteCircuit,can,True,AUX,3
canCompleteCircuit,Complete,True,VERB,8
canCompleteCircuit,Circuit,True,NOUN,7
isCommonPrefix,is,True,AUX,2
isCommonPrefix,Common,True,ADJ,6
isCommonPrefix,Prefix,True,VERB,6
longestCommonPrefix,longest,True,ADJ,7
longestCommonPrefix,Common,True,ADJ,6
longestCommonPrefix,Prefix,True,VERB,6
backtrack,backtrack,True,VERB,9
letterCombinations,letter,True,NOUN,6
letterCombinations,Combinations,True,NOUN,12
findKth,find,True,VERB,4
findKth,Kth,False,NOUN,3
findMedianSortedArrays,find,True,VERB,4
findMedianSortedArrays,Median,True,PROPN,6
findMedianSortedArrays,Sorted,True,VERB,6
findMedianSortedArrays,Arrays,True,NOUN,6
findDisappearedNumbers,find,True,VERB,4
findDisappearedNumbers,Disappeared,True,VERB,11
findDisappearedNumbers,Numbers,True,NOUN,7
LFUCache,LFU,False,PROPN,3
LFUCache,Cache,True,PROPN,5
get,get,True,VERB,3
evicted,evicted,True,VERB,7
put,put,True,VERB,3
spiralOrder,spiral,True,VERB,6
spiralOrder,Order,True,NOUN,5
findLHS,find,True,VERB,4
findLHS,LHS,False,PROPN,3
mergeTrees,merge,True,VERB,5
mergeTrees,Trees,True,NOUN,5
isPalindromic,is,True,AUX,2
isPalindromic,Palindromic,True,ADJ,11
extendPalindromic,extend,True,VERB,6
extendPalindromic,Palindromic,True,ADJ,11
countSubstrings,count,True,VERB,5
countSubstrings,Substrings,False,NOUN,10
helper,helper,True,NOUN,6
longestUnivaluePath,longest,True,ADJ,7
longestUnivaluePath,Univalue,False,NOUN,8
longestUnivaluePath,Path,True,NOUN,4
dailyTemperatures,daily,True,ADV,5
dailyTemperatures,Temperatures,True,NOUN,12
nextGreatestLetter,next,True,ADV,4
nextGreatestLetter,Greatest,True,ADJ,8
nextGreatestLetter,Letter,True,NOUN,6
deckRevealedIncreasing,deck,True,NOUN,4
deckRevealedIncreasing,Revealed,True,VERB,8
deckRevealedIncreasing,Increasing,True,VERB,10
threeDoors,three,True,NUM,5
threeDoors,Doors,True,NOUN,5
