Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
render,1,True,True,True,True,False
setSource,2,True,True,True,True,False
sortIsDefault,3,True,True,True,True,False
getProviderByUrl,4,False,True,True,True,False
noop,1,False,False,True,True,False
parseId,2,False,True,True,True,False
assurePlaybackState,3,True,False,True,True,False
getHost,2,True,True,True,True,False
onYouTubeIframeAPIReady,6,False,False,True,True,False
posterSrc,2,True,False,True,True,False
play,1,True,True,True,True,False
pause,1,True,True,True,True,False
stop,1,True,True,True,True,False
repaint,1,True,False,True,True,False
dedupe,1,False,False,True,True,False
closest,1,True,False,True,True,False
wrap,1,True,True,True,True,False
setAttributes,2,True,True,True,True,False
createElement,2,True,True,True,True,False
insertAfter,2,True,False,True,True,False
insertElement,2,True,False,True,True,False
removeElement,2,True,True,True,True,False
emptyElement,2,True,False,True,True,False
replaceElement,2,True,True,True,True,False
getAttributesFromSelector,4,True,True,True,True,False
toggleHidden,2,True,True,True,True,False
toggleClass,2,True,False,True,True,False
hasClass,2,True,True,True,True,False
match,1,True,True,True,True,False
matches,1,True,False,True,True,False
closestElement,2,True,False,True,True,False
closest,1,True,False,True,True,False
getElements,2,True,True,True,True,False
getElement,2,True,True,True,True,False
setFocus,2,True,True,True,True,False
fetch,1,True,True,True,True,False
getConstructor,2,True,True,True,True,False
instanceOf,2,True,False,True,True,False
isNullOrUndefined,4,True,True,True,True,False
isObject,2,True,True,True,True,False
isNumber,2,True,False,True,True,False
isString,2,True,False,True,True,False
isBoolean,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
isArray,2,True,True,True,True,False
isWeakMap,3,True,False,True,True,False
isNodeList,3,True,False,True,True,False
isTextNode,3,True,False,True,True,False
isEvent,2,True,False,True,True,False
isKeyboardEvent,3,True,False,True,True,False
isCue,2,True,False,True,True,False
isTrack,2,True,True,True,True,False
isPromise,2,True,True,True,True,False
isElement,2,True,False,True,True,False
isEmpty,2,True,False,True,True,False
isUrl,2,False,False,True,True,False
handler,1,True,False,True,True,False
loadImage,2,True,False,True,True,False
loadScript,2,True,False,True,True,False
exists,1,True,True,True,True,False
update,1,True,True,True,True,False
loadSprite,2,True,False,True,True,False
clamp,1,True,True,True,True,False
cloneDeep,2,True,True,True,True,False
getDeep,2,True,True,True,True,False
extend,1,True,True,True,True,False
silencePromise,2,True,True,True,True,False
generateId,2,False,True,True,True,False
format,1,True,False,True,True,False
getPercentage,2,True,True,True,True,False
replaceAll,2,True,True,True,True,False
toTitleCase,3,True,False,True,True,False
toPascalCase,3,True,False,True,True,False
toCamelCase,3,True,False,True,True,False
stripHTML,2,False,False,True,True,False
getHTML,2,False,True,True,True,False
getHours,2,True,True,True,True,False
getMinutes,2,True,True,True,True,False
getSeconds,2,True,True,True,True,False
format,1,True,False,True,True,False
formatTime,2,True,False,True,True,False
parseUrl,2,False,True,True,True,False
buildUrlParams,3,False,True,True,True,False
canDeploy,2,True,True,True,True,False
