Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
renderComponent,2,True,True,True,True,False
Button,1,True,False,True,False,False
handleRoute,2,True,True,True,True,False
renderComponent,2,True,True,True,True,False
Footer,1,True,False,True,False,False
H3,2,True,False,False,False,False
Header,1,True,False,True,False,False
Img,1,False,False,True,False,False
renderComponent,2,True,True,True,True,False
IssueIcon,2,True,False,True,False,False
List,1,True,False,True,False,False
component,1,True,False,True,True,False
component,1,True,False,True,True,False
ListItem,2,True,False,True,False,False
Circle,1,True,False,True,False,False
LoadingIndicator,2,True,True,True,False,False
ErrorComponent,2,True,False,True,False,False
ReposList,2,True,False,True,False,False
Toggle,1,True,False,True,False,False
ToggleOption,2,True,False,True,False,False
configureStore,2,True,False,True,True,False
loadRepos,2,True,False,True,True,False
reposLoaded,2,True,True,True,True,False
repoLoadingError,3,True,True,True,True,False
App,1,True,False,True,False,False
appReducer,2,True,False,True,True,False
selectGlobal,2,True,False,True,True,False
selectRouter,2,True,False,True,True,False
makeSelectCurrentUser,4,True,True,True,True,False
makeSelectLoading,3,True,True,True,True,False
makeSelectError,3,True,True,True,True,False
makeSelectRepos,3,True,True,True,True,False
makeSelectLocation,3,True,True,True,True,False
FeaturePage,2,True,False,True,False,False
changeUsername,2,True,True,True,True,False
HomePage,2,True,False,True,False,False
mapDispatchToProps,4,True,False,True,True,False
homeReducer,2,True,False,True,True,False
getRepos,2,True,True,True,True,False
githubData,2,False,False,True,True,False
selectHome,2,True,False,True,True,False
makeSelectUsername,3,True,True,True,True,False
changeLocale,2,True,True,True,True,False
LanguageProvider,2,True,False,True,False,False
languageProviderReducer,3,True,False,True,True,False
selectLanguage,2,True,False,True,True,False
makeSelectLocale,3,True,True,True,True,False
LocaleToggle,2,True,False,True,False,False
mapDispatchToProps,4,True,False,True,True,False
NotFound,2,True,True,True,False,False
RepoListItem,3,True,False,True,False,False
renderComponent,2,True,True,True,True,False
flattenFormattedMessages,3,True,True,True,True,False
formatTranslationMessages,3,True,False,True,True,False
__REDUX_DEVTOOLS_EXTENSION_COMPOSE__,5,True,False,True,False,False
checkStore,2,True,True,True,True,False
loadable,1,True,False,True,True,False
injectReducer,2,True,True,True,True,False
injectReducerFactory,3,True,True,True,True,False
getInjectors,2,True,True,True,True,False
parseJSON,2,False,True,True,True,False
checkStatus,2,True,True,True,True,False
request,1,True,False,True,True,False
Component,1,True,False,True,False,False
reducer,1,True,False,True,True,False
Component,1,True,False,True,False,False
testSaga,2,True,False,True,True,False
reducer,1,True,False,True,True,False
testSaga,2,True,False,True,True,False
testSaga1,3,True,False,False,False,False
testSaga1,3,True,False,False,False,False
exports,1,True,False,True,True,False
languageIsSupported,3,True,True,True,True,False
componentExists,2,True,False,True,True,False
newLine,2,True,False,True,True,False
task,1,True,False,True,True,False
glob,1,True,False,True,True,False
readFile,2,True,True,True,True,False
extractFromFile,3,True,True,True,True,False
prettyStringify,2,False,True,True,True,False
handleResult,2,True,True,True,True,False
feedbackToUser,3,True,False,True,True,False
reportSuccess,2,True,False,True,True,False
reportErrors,2,True,False,True,True,False
runLintingOnDirectory,4,True,True,True,True,False
runLintingOnFile,4,True,True,True,True,False
removeDir,2,False,True,True,True,False
removeFile,2,True,True,True,True,False
restoreModifiedFile,3,True,True,True,True,False
generateComponent,2,True,True,True,True,False
generateContainer,2,True,True,True,True,False
generateComponents,2,True,True,True,True,False
generateLanguage,2,True,True,True,True,False
addCheckMark,3,True,True,True,True,False
animateProgress,2,True,True,True,True,False
addXMark,3,True,True,False,True,False
configureStore,2,True,False,True,True,False
App,1,True,False,True,False,False
selectRouter,2,True,False,True,True,False
makeSelectLocation,3,True,True,True,True,False
HomePage,2,True,False,True,False,False
changeLocale,2,True,True,True,True,False
LanguageProvider,2,True,False,True,False,False
mapDispatchToProps,4,True,False,True,True,False
languageProviderReducer,3,True,False,True,True,False
selectLanguage,2,True,False,True,True,False
makeSelectLocale,3,True,True,True,True,False
NotFound,2,True,True,True,False,False
flattenFormattedMessages,3,True,True,True,True,False
formatTranslationMessages,3,True,False,True,True,False
checkStore,2,True,True,True,True,False
loadable,1,True,False,True,True,False
injectReducer,2,True,True,True,True,False
injectReducerFactory,3,True,True,True,True,False
getInjectors,2,True,True,True,True,False
Component,1,True,False,True,False,False
reducer,1,True,False,True,True,False
Component,1,True,False,True,False,False
testSaga,2,True,False,True,True,False
reducer,1,True,False,True,True,False
testSaga,2,True,False,True,True,False
testSaga1,3,True,False,False,False,False
testSaga1,3,True,False,False,False,False
exports,1,True,False,True,True,False
createWebpackMiddleware,4,True,True,True,False,False
addDevMiddlewares,3,True,True,True,True,False
addDevMiddlewares,3,True,True,True,True,False
addProdMiddlewares,3,True,True,True,True,False
addProdMiddlewares,3,True,True,True,True,False
exports,1,True,False,True,True,False
