Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
setWebWorker,3,True,True,True,True,False
setWebWorker,3,True,True,True,True,False
getWebWorker,3,True,True,True,True,False
getWebWorker,3,True,True,True,True,False
setLocationHref,4,True,True,False,False,False
setLocationHref,4,True,True,False,False,False
getLocationHref,4,True,True,False,False,False
getLocationHref,4,True,True,False,False,False
createTag,2,True,True,True,True,False
extendPrototype,2,True,True,True,True,False
getDescriptor,2,True,True,True,True,False
ProxyFunction,2,True,False,True,False,False
createProxyFunction,3,True,True,True,True,False
AudioController,2,True,False,True,False,False
addAudio,2,True,True,True,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
setRate,2,True,True,True,True,False
play,1,True,True,True,True,False
seek,1,True,True,True,True,False
playing,1,True,True,True,True,False
rate,1,True,False,True,True,False
setVolume,2,True,True,True,True,False
createAudio,2,True,True,True,True,False
setAudioFactory,3,True,True,True,True,False
setVolume,2,True,True,True,True,False
mute,1,True,False,True,True,False
unmute,1,True,True,True,True,False
getVolume,2,True,True,True,True,False
_updateVolume,2,True,True,True,True,False
createRegularArray,3,True,True,True,True,False
createTypedArrayFactory,4,True,True,True,True,False
createSizedArray,3,True,True,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof$6,3,False,True,False,False,False
ProjectInterface$1,3,True,False,False,False,False
abs,1,True,False,True,True,False
roundValues,2,True,False,True,True,False
bmRnd,2,False,True,True,True,False
styleDiv,2,True,False,True,True,False
BMEnterFrameEvent,4,False,True,True,False,False
BMCompleteEvent,3,False,True,True,False,False
BMCompleteLoopEvent,4,False,True,True,False,False
BMSegmentStartEvent,4,False,True,True,False,False
BMDestroyEvent,3,False,True,True,False,False
BMRenderFrameErrorEvent,5,False,False,True,False,False
BMConfigErrorEvent,4,False,False,True,False,False
BMAnimationConfigErrorEvent,5,False,False,True,False,False
createID,2,False,True,True,True,False
HSVtoRGB,4,False,False,False,False,False
RGBtoHSV,4,False,False,False,False,False
addSaturationToRGB,4,False,True,True,True,False
addBrightnessToRGB,4,False,True,True,True,False
addHueToRGB,4,False,True,True,True,False
