Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
render,render,True,VERB,6
setSource,set,True,VERB,3
setSource,Source,True,NOUN,6
sortIsDefault,sort,True,VERB,4
sortIsDefault,Is,True,AUX,2
sortIsDefault,Default,True,NOUN,7
getProviderByUrl,get,True,VERB,3
getProviderByUrl,Provider,True,NOUN,8
getProviderByUrl,By,True,ADP,2
getProviderByUrl,Url,False,NOUN,3
noop,noop,False,NOUN,4
parseId,parse,True,VERB,5
parseId,Id,True,PROPN,2
assurePlaybackState,assure,True,NOUN,6
assurePlaybackState,Playback,True,PROPN,8
assurePlaybackState,State,True,NOUN,5
getHost,get,True,VERB,3
getHost,Host,True,NOUN,4
onYouTubeIframeAPIReady,on,True,ADP,2
onYouTubeIframeAPIReady,You,True,PRON,3
onYouTubeIframeAPIReady,Tube,True,PROPN,4
onYouTubeIframeAPIReady,Iframe,False,ADJ,6
onYouTubeIframeAPIReady,API,True,NOUN,3
onYouTubeIframeAPIReady,Ready,True,ADJ,5
posterSrc,poster,True,NOUN,6
posterSrc,Src,False,NOUN,3
play,play,True,VERB,4
pause,pause,True,VERB,5
stop,stop,True,VERB,4
repaint,repaint,True,NOUN,7
dedupe,dedupe,False,PROPN,6
closest,closest,True,ADJ,7
wrap,wrap,True,VERB,4
setAttributes,set,True,VERB,3
setAttributes,Attributes,True,NOUN,10
createElement,create,True,VERB,6
createElement,Element,True,NOUN,7
insertAfter,insert,True,ADJ,6
insertAfter,After,True,ADP,5
insertElement,insert,True,ADJ,6
insertElement,Element,True,NOUN,7
removeElement,remove,True,VERB,6
removeElement,Element,True,NOUN,7
emptyElement,empty,True,ADJ,5
emptyElement,Element,True,NOUN,7
replaceElement,replace,True,VERB,7
replaceElement,Element,True,NOUN,7
getAttributesFromSelector,get,True,VERB,3
getAttributesFromSelector,Attributes,True,NOUN,10
getAttributesFromSelector,From,True,ADP,4
getAttributesFromSelector,Selector,True,NOUN,8
toggleHidden,toggle,True,NOUN,6
toggleHidden,Hidden,True,VERB,6
toggleClass,toggle,True,NOUN,6
toggleClass,Class,True,NOUN,5
hasClass,has,True,VERB,3
hasClass,Class,True,NOUN,5
match,match,True,VERB,5
matches,matches,True,NOUN,7
closestElement,closest,True,ADJ,7
closestElement,Element,True,NOUN,7
closest,closest,True,ADJ,7
getElements,get,True,VERB,3
getElements,Elements,True,NOUN,8
getElement,get,True,VERB,3
getElement,Element,True,NOUN,7
setFocus,set,True,VERB,3
setFocus,Focus,True,PROPN,5
