Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
processOpenOptions,3,True,True,True,True,False
open,1,True,True,True,True,False
isValidProject,3,True,False,True,True,False
processRunOptions,3,True,True,True,True,False
run,1,True,True,True,True,False
throwInvalidOptionError,4,True,True,True,True,False
processTestingType,3,True,True,True,True,False
checkConfigFile,3,True,True,True,True,False
isGarbageLineWarning,4,True,True,True,True,False
isPlatform,2,True,False,True,True,False
needsStderrPiped,3,True,True,True,True,False
needsEverythingPipedDirectly,4,True,True,True,True,False
getStdio,2,True,True,True,True,False
resolveOn,2,True,True,True,True,False
spawn,1,True,False,True,True,False
spawnInXvfb,3,False,False,True,True,False
userFriendlySpawn,3,False,False,True,True,False
getVersions,2,True,True,True,True,False
logLevel,2,True,True,True,True,False
error,1,True,False,True,True,False
warn,1,True,True,True,True,False
log,1,True,True,True,True,False
always,1,True,False,True,True,False
logLines,2,True,True,True,True,False
print,1,True,False,True,True,False
reset,1,True,True,True,True,False
getSize,2,True,True,True,True,False
_getBinaryUrlFromBuildInfo,6,False,True,True,True,False
alreadyInstalledMsg,3,True,True,True,True,False
displayCompletionMsg,3,True,False,True,True,False
cleanup,1,True,False,True,True,False
downloadAndUnzip,3,True,False,True,True,False
validateOS,2,False,True,True,True,False
getVersionOverride,3,True,True,True,True,False
getEnvVarVersion,4,True,True,True,True,False
shouldInstall,2,True,True,True,True,False
getLocalFilePath,4,True,True,True,True,False
start,1,True,True,True,True,False
unzipTask,2,True,True,True,True,False
progessify,1,False,True,True,True,False
getRendererOptions,3,True,True,True,True,False
getPlatformExecutable,3,True,True,True,True,False
getPlatFormBinaryFolder,5,True,True,True,True,False
getBinaryPkgPath,4,True,True,True,True,False
getBinaryDir,3,False,True,True,True,False
getVersionDir,3,False,True,True,True,False
isInstallingFromPostinstallHook,6,True,True,True,False,False
getCacheDir,3,False,True,True,True,False
parseRealPlatformBinaryFolderAsync,6,False,True,True,True,False
getDistDir,3,False,True,True,True,False
getBinaryStatePath,4,True,True,True,True,False
getBinaryStateContentsAsync,5,False,True,True,True,False
getBinaryVerifiedAsync,4,False,True,True,True,False
clearBinaryStateAsync,4,False,False,True,True,False
writeBinaryVerifiedAsync,4,False,True,True,True,False
getPathToExecutable,4,True,True,True,True,False
getBinaryPkgAsync,4,False,True,True,True,False
getBinaryPkgVersion,4,True,True,True,True,False
getBinaryElectronVersion,4,True,True,True,True,False
getBinaryElectronNodeVersion,5,True,True,True,True,False
notify,1,True,True,True,True,False
tick,1,True,True,True,True,False
unzipWithNode,3,True,True,True,True,False
unzipWithUnzipTool,4,True,True,True,True,False
unzipWithOsx,3,False,True,True,True,False
unzip,1,True,True,True,True,False
isMaybeWindowsMaxPathLengthError,7,True,False,True,True,False
start,1,True,True,True,True,False
checkExecutable,2,True,True,True,True,False
onSmokeTestError,4,True,True,True,True,False
spawn,1,True,False,True,True,False
spawnInXvfb,3,False,False,True,True,False
userFriendlySpawn,3,False,False,True,True,False
runSmokeTest,3,True,True,True,True,False
testBinary,2,True,False,True,True,False
maybeVerify,2,True,True,True,True,False
parseBinaryEnvVar,4,True,True,True,True,False
start,1,True,True,True,True,False
isLinuxLike,3,False,False,True,True,False
needsSandbox,2,True,True,True,True,False
formattedLog,2,True,True,True,True,False
renderHelper,2,True,True,True,True,False
render,1,True,True,True,True,False
getStdout,2,True,True,True,True,False
preparePackageForNpmRelease,5,False,True,True,True,False
makeUserPackageFile,4,True,True,True,True,False
exec,1,True,True,True,True,False
replacePlatform,2,True,True,True,True,False
replaceCypressVersion,3,True,True,True,True,False
sanitizePlatform,2,True,True,True,True,False
getStartArgs,3,False,True,True,True,False
normalizeCallArgs,3,False,True,True,True,False
getStartArgs,3,False,True,True,True,False
startInfoAndSnapshot,4,True,True,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
getSnapshotText,3,True,True,True,True,False
saveHtml,2,False,True,True,True,False
defaultSnapshot,2,True,False,True,True,False
snapshotWithHtml,3,False,False,True,True,False
runInstall,2,True,True,True,True,False
createfs,2,False,True,True,False,False
slice,1,True,True,True,True,False
kill,1,True,True,True,True,False
patchMockSpawn,3,True,True,True,True,False
throwIfFnNotStubbed,5,False,True,True,True,False
stub,1,True,False,True,True,False
removeExcessWhiteSpace,4,True,True,True,True,False
normalize,1,True,True,True,True,False
snapshot,1,True,False,True,True,False
write,1,True,True,True,True,False
relOutput,2,True,False,True,True,False
getPropertyText,3,True,True,True,True,False
getStagedFiles,3,True,True,True,True,False
getUnstagedFiles,3,False,True,True,True,False
getCommittedFiles,3,True,True,True,True,False
eslintSuccess,3,False,True,True,False,False
eslintFailure,3,False,True,True,False,False
debugTerse,2,True,True,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
shouldIt,2,True,False,True,True,False
checkName,2,True,True,True,True,False
shouldIt,2,True,False,True,True,False
cypressGrepPlugin,4,True,True,False,False,False
itGrep,3,True,False,False,False,False
describeGrep,3,True,True,False,False,False
cypressGrep,3,True,False,False,False,False
restartTests,2,True,False,True,True,False
grep,2,True,False,False,False,False
grep,2,True,False,False,False,False
parseTitleGrep,4,True,True,False,False,False
parseFullTitleGrep,5,True,True,False,False,False
parseTagsGrep,4,True,True,False,False,False
shouldTestRunTags,4,True,True,True,True,False
shouldTestRunTitle,4,True,True,True,True,False
shouldTestRun,3,True,True,True,True,False
parseGrep,3,True,True,False,False,False
createCmp,2,False,True,True,True,False
expectHelloWorldGreeting,4,True,True,True,True,False
greeting,1,True,True,True,True,False
add,1,True,True,True,True,False
sub,1,True,True,True,True,False
div,1,True,False,True,True,False
getItems,2,True,True,True,True,False
data,1,True,False,True,True,False
data,1,True,False,True,True,False
aPluginMethod,3,True,True,False,True,False
anotherPluginMethod,3,True,True,True,True,False
data,1,True,False,True,True,False
getByLabelText,4,True,True,True,True,False
getCount,2,True,True,True,True,False
setCount,2,True,True,True,True,False
hasTsLoader,3,True,True,True,True,False
addTypeScriptConfig,4,True,True,True,True,False
addYarnPnpConfig,4,False,True,True,True,False
getDefaultWebpackOptions,5,True,True,True,False,False
preprocessor,1,True,True,True,True,False
getFullWebpackOptions,5,True,True,True,False,False
exports,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
install,1,True,True,True,True,False
resetPkg,2,True,True,True,True,False
checkExit,2,True,True,True,True,False
main,1,True,False,True,True,False
normalizeErrMessage,3,True,True,True,True,False
createFile,2,True,True,True,True,False
tryFn,2,False,True,True,True,False
retry,1,True,False,True,True,False
spawn,1,True,False,True,True,False
runTest,2,True,True,True,True,False
mapError,2,True,False,True,True,False
getCodeFrame,3,True,True,True,True,False
write,1,True,True,True,True,False
captureStdio,2,True,False,True,True,False
run,1,True,True,True,True,False
hideEl,2,False,True,True,True,False
snapshotAUTPanel,3,False,False,True,True,False
getActiveElement,3,True,True,True,True,False
onFocus,2,True,False,True,True,False
onBlur,2,True,False,True,True,False
onFocus,2,True,False,True,True,False
onBlur,2,True,False,True,True,False
onBlur,2,True,False,True,True,False
onBlur,2,True,False,True,True,False
getFileContents,3,True,True,True,True,False
onsubmit,2,True,True,True,False,False
onMouseover,3,True,False,True,False,False
onMouseover,3,True,False,True,False,False
onMouseover,3,True,False,True,False,False
onMouseover,3,True,False,True,False,False
onMouseover,3,True,False,True,False,False
onMouseover,3,True,False,True,False,False
onMouseover,3,True,False,True,False,False
onMouseover,3,True,False,True,False,False
onMouseover,3,True,False,True,False,False
expectTextEndsWith,4,True,True,True,True,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
select,1,True,False,True,True,False
insertIframe,2,True,False,True,True,False
call1,2,True,True,False,False,False
call2,2,True,True,False,False,False
call3,2,True,True,False,False,False
call4,2,True,True,False,False,False
call5,2,True,True,False,False,False
call1,2,True,True,False,False,False
call2,2,True,True,False,False,False
call3,2,True,True,False,False,False
call4,2,True,True,False,False,False
call5,2,True,True,False,False,False
call1,2,True,True,False,False,False
call2,2,True,True,False,False,False
call3,2,True,True,False,False,False
call4,2,True,True,False,False,False
call5,2,True,True,False,False,False
call1,2,True,True,False,False,False
call2,2,True,True,False,False,False
call3,2,True,True,False,False,False
call4,2,True,True,False,False,False
call1,2,True,True,False,False,False
call2,2,True,True,False,False,False
cleanseText,2,True,False,True,True,False
expectMatchInnerText,4,True,True,True,True,False
expectToHaveValueAndCoords,6,False,True,True,True,False
expectToHaveValueAndNoCoords,7,False,True,True,True,False
assign,1,True,True,True,True,False
Date,1,True,False,True,False,False
testOptions,2,True,False,True,True,False
setCookies,2,True,True,True,True,False
setCookies,2,True,True,True,True,False
setCookies,2,True,True,True,True,False
append,1,True,True,True,True,False
jquery,1,False,False,True,True,False
reset,1,True,True,True,True,False
expectOptionsToBe,4,True,True,True,True,False
getViewportHeight,4,True,True,True,False,False
assertErrorMessage,3,True,False,True,True,False
logForDebugging,3,True,True,True,True,False
errIncludes,2,True,True,True,True,False
reset,1,True,True,True,True,False
xhrGet,2,False,True,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
normalizeStyles,2,True,True,True,True,False
addStyles,2,True,True,True,True,False
state,1,True,False,True,True,False
fn,1,False,False,True,True,False
state,1,True,False,True,True,False
fn,1,False,False,True,True,False
timerNumber,2,True,False,True,True,False
cyWaitTimeout,3,False,True,True,True,False
setBar,2,True,True,True,True,False
setFoo,2,True,True,True,True,False
setBar,2,True,True,True,True,False
setFoo,2,True,True,True,True,False
setBar,2,True,True,True,True,False
setBar,2,True,True,True,True,False
commands,1,True,False,True,True,False
expectMatchingCurrentTitleInHook,6,True,True,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
foo,1,True,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
addAssertionCommand,3,True,True,True,True,False
addUtilityCommand,3,True,True,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
setup,1,True,False,True,True,False
url,1,False,False,True,True,False
url,1,False,False,True,True,False
normalize,1,True,True,True,True,False
flush,1,True,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
onElement,2,True,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
createFile,2,True,True,True,True,False
str,1,False,False,True,True,False
o,1,True,False,False,True,False
cancel,1,True,True,True,True,False
ensureCorrectTargetPosition,4,True,True,True,True,False
ensureCorrectHighlightPositions,4,True,True,True,True,False
getAndPin,3,True,True,True,True,False
clickAndPin,3,True,True,True,True,False
expectToBeEqual,4,True,True,True,True,False
expectToBeInside,4,True,True,True,True,False
windowHasFocus,3,True,True,True,True,False
requireWindowInFocus,4,True,True,True,True,False
resetStubs,2,True,True,True,True,False
setActiveElement,3,True,True,True,True,False
getEvent,2,True,True,True,True,False
getEvent,2,True,True,True,True,False
shouldNotExecute,3,True,True,True,True,False
shouldNotExecute,3,True,True,True,True,False
onload,2,True,False,True,False,False
foo,1,True,False,True,True,False
autIframeHasFocus,4,False,True,True,True,False
setTimeout,2,True,True,True,True,False
setTimeout,2,True,True,True,True,False
get,1,True,True,True,True,False
onloadFn,3,False,False,True,False,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
run,1,True,True,True,True,False
onload,2,True,False,True,False,False
wrapBlob,2,True,True,True,True,False
tryFrame,2,True,True,True,True,False
run,1,True,True,True,True,False
Event,1,True,False,True,False,False
DOMEval,2,False,False,True,False,False
jQuery,2,True,False,False,True,False
fcamelCase,3,True,False,False,False,False
extend,1,True,True,True,True,False
isArrayLike,3,True,True,True,True,False
sortOrder,2,True,True,True,True,False
indexOf,2,True,False,True,True,False
funescape,2,True,True,True,False,False
fcssescape,2,False,True,True,False,False
unloadHandler,2,True,False,True,True,False
Sizzle,1,True,False,True,False,False
cache,1,True,False,True,True,False
createCache,2,True,True,True,True,False
markFunction,2,True,False,True,True,False
assert,1,True,False,True,True,False
addHandle,2,True,True,True,True,False
siblingCheck,2,True,True,True,True,False
createInputPseudo,3,True,True,True,True,False
createButtonPseudo,3,True,True,True,True,False
createDisabledPseudo,3,True,True,True,True,False
createPositionalPseudo,3,True,True,True,True,False
testContext,2,True,False,True,True,False
isXML,2,False,True,True,True,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
setFilters,2,True,True,True,True,False
tokenize,1,True,True,True,True,False
toSelector,2,True,False,True,True,False
addCombinator,2,False,True,True,True,False
elementMatcher,2,True,True,True,True,False
multipleContexts,2,True,False,True,True,False
condense,1,True,True,True,True,False
setMatcher,2,True,True,True,True,False
matcherFromTokens,3,True,True,True,True,False
superMatcher,2,True,True,True,True,False
matcherFromGroupMatchers,4,True,True,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
dir,1,True,False,True,True,False
siblings,1,True,False,True,True,False
nodeName,2,True,False,True,True,False
winnow,1,True,False,True,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
sibling,1,True,True,True,True,False
name,1,True,False,True,True,False
createOptions,2,True,True,True,True,False
fire,1,True,False,True,True,False
add,1,True,True,True,True,False
Callbacks,1,True,False,True,False,False
Identity,1,True,False,True,False,False
Thrower,1,True,False,True,False,False
adoptValue,2,True,True,True,True,False
mightThrow,2,True,True,True,True,False
resolve,1,True,True,True,True,False
updateFunc,2,False,True,True,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
ready,1,True,False,True,True,False
completed,1,True,True,True,True,False
access,1,True,False,True,True,False
acceptData,2,True,True,True,True,False
Data,1,True,False,True,False,False
getData,2,True,True,True,True,False
dataAttr,2,False,True,True,True,False
next,1,True,False,True,True,False
resolve,1,True,True,True,True,False
isHiddenWithinTree,4,True,True,True,True,False
swap,1,True,True,True,True,False
adjustCSS,2,False,True,True,True,False
getDefaultDisplay,3,True,True,True,True,False
showHide,2,True,True,True,True,False
getAll,2,True,True,True,True,False
setGlobalEval,3,False,True,True,True,False
buildFragment,2,True,True,True,True,False
returnTrue,2,True,True,True,True,False
returnFalse,2,True,True,True,True,False
safeActiveElement,3,True,False,True,True,False
on,1,True,False,True,True,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
manipulationTarget,2,True,True,True,True,False
disableScript,2,True,False,True,True,False
restoreScript,2,True,True,True,True,False
cloneCopyEvent,3,True,True,True,True,False
fixInput,2,True,True,True,True,False
domManip,2,False,False,True,True,False
remove,1,True,True,True,True,False
name,1,True,False,True,True,False
getStyles,2,True,True,True,True,False
computeStyleTests,3,True,True,True,True,False
curCSS,2,False,False,True,True,False
addGetHookIf,4,True,True,True,True,False
vendorPropName,3,True,False,True,True,False
finalPropName,3,True,False,True,True,False
setPositiveNumber,3,True,True,True,True,False
augmentWidthOrHeight,4,True,False,True,True,False
getWidthOrHeight,4,True,True,True,True,False
Tween,1,True,False,True,False,False
schedule,1,True,False,True,True,False
createFxNow,3,False,True,True,True,False
genFx,2,False,False,True,True,False
createTween,2,True,True,True,True,False
fire,1,True,False,True,True,False
defaultPrefilter,2,True,False,True,True,False
propFilter,2,True,False,True,True,False
tick,1,True,True,True,True,False
Animation,1,True,False,True,False,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
doAnimation,2,True,True,True,True,False
stopQueue,2,True,True,True,True,False
name,1,True,False,True,True,False
name,1,True,False,True,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
name,1,True,False,True,True,False
stripAndCollapse,3,True,True,True,True,False
getClass,2,True,True,True,True,False
get,1,True,True,True,True,False
name,1,True,False,True,True,False
handler,1,True,False,True,True,False
parseXML,2,False,True,True,True,False
buildParams,2,False,True,True,True,False
add,1,True,True,True,True,False
param,1,False,True,True,True,False
addToPrefiltersOrTransports,5,True,True,True,True,False
inspect,1,True,True,True,True,False
inspectPrefiltersOrTransports,4,True,True,True,True,False
ajaxExtend,2,True,True,True,True,False
ajaxHandleResponses,3,True,True,True,True,False
ajaxConvert,2,True,True,True,True,False
done,1,True,True,True,True,False
method,1,True,False,True,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
callbackName,2,True,False,True,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
type,1,True,False,True,True,False
animated,1,True,True,True,True,False
method,1,True,False,True,True,False
funcName,2,False,True,True,True,False
holdReady,2,True,True,True,True,False
noConflict,2,True,False,True,True,False
run,1,True,True,True,True,False
getWebpackOptions,4,True,True,True,False,False
exports,1,True,False,True,True,False
getUserCookie,3,True,True,True,True,False
createApp,2,True,True,True,True,False
getQueueNames,3,True,True,True,True,False
d,1,True,False,False,True,False
allowTsModuleStubbing,4,True,True,True,True,False
getElementDimensions,3,True,True,True,True,False
getNumAttrValue,4,False,True,True,True,False
getPadding,2,True,True,True,True,False
getBorder,2,True,True,True,True,False
getMargin,2,True,True,True,True,False
isSandboxNeeded,3,True,True,True,True,False
unknownPlatformErr,3,True,False,True,True,False
normalize,1,True,True,True,True,False
assets,1,True,False,True,True,False
cname,2,True,False,False,False,False
clean,1,True,True,True,True,False
firstOrNull,3,True,True,True,True,False
checkIfFirefox,3,False,True,True,True,False
fail,1,True,True,True,True,False
respond,1,True,True,True,True,False
invoke,1,True,False,True,True,False
connect,1,True,True,True,True,False
setOneCookie,3,True,True,True,True,False
throwError,2,True,True,True,True,False
clearOneCookie,3,True,False,True,True,False
clearAllCookies,3,True,False,True,True,False
queryTab,2,True,True,True,True,False
connect,1,True,True,True,True,False
hostnameToFilename,3,True,True,True,True,False
defaultOnRequest,3,True,False,True,True,False
create,1,True,True,True,True,False
stop,1,True,True,True,True,False
pipe,1,True,False,True,True,False
onConnect,2,True,True,True,True,False
onRequest,2,True,False,True,True,False
write,1,True,True,True,True,False
_onConnect,2,True,True,True,True,False
_onConnect,2,True,True,True,True,False
setup,1,True,False,True,True,False
onError,2,True,False,True,True,False
onError,2,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
entry,1,True,False,True,True,False
getModuleKey,3,True,True,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
entry,1,True,False,True,True,False
getModuleKey,3,True,True,True,True,False
findCypress,2,True,True,True,True,False
handleErrorEvent,3,True,True,True,True,False
__attachToCypress,3,True,True,True,True,False
reset,1,True,True,True,True,False
invoke,1,True,False,True,True,False
flushTimerQueue,3,True,False,True,True,False
pause,1,True,True,True,True,False
callThrough,2,True,True,True,True,False
wrapCancel,2,True,True,True,True,False
timerOverride,2,True,True,True,True,False
wrapTimer,2,True,True,True,True,False
wrap,1,True,True,True,True,False
createTimers,2,True,True,True,True,False
runChildProcess,3,True,True,True,True,False
startCypress,2,True,True,True,True,False
restore,1,True,True,True,True,False
log,1,True,True,True,True,False
write,1,True,True,True,True,False
stdout,1,True,False,True,True,False
machineId,2,False,False,True,True,False
convertSpecPath,3,True,True,True,True,False
getSpecsHelper,3,True,True,True,True,False
ignoreECONNABORTED,2,False,True,True,True,False
ignoreEPIPE,3,True,False,False,True,False
isValidJSON,3,False,False,True,True,False
get,1,True,True,True,True,False
respond,1,True,True,True,True,False
ret,1,False,False,True,True,False
exports,1,True,False,True,True,False
onRequest,2,True,False,True,True,False
friendlyJsonParse,3,False,True,True,True,False
cleanup,1,True,False,True,True,False
exports,1,True,False,True,True,False
pickRandomItem,3,True,True,True,True,False
formBrowserName,3,True,True,True,True,False
addProfilePath,3,True,True,True,True,False
print,1,True,False,True,True,False
info,1,True,False,True,True,False
exports,1,True,False,True,True,False
name,1,True,False,True,True,False
exports,1,True,False,True,True,False
wrap,1,True,True,True,True,False
wrap,1,True,True,True,True,False
createErrorResult,3,True,True,True,True,False
createSuccessResult,3,True,True,True,True,False
validate,1,True,True,True,True,False
isFunction,2,True,False,True,True,False
isObject,2,True,True,True,True,False
validateEvent,2,True,True,True,True,False
serializeError,2,True,True,True,True,False
hasSpecBridgeInvocation,4,True,True,True,True,False
hasSpecFrameStackLines,5,True,True,True,True,False
isInCallback,3,True,False,True,True,False
hasCallbackInsideEval,4,False,True,True,True,False
hasStackLinesFromSpecOrSupportFile,8,True,True,True,True,False
stackIsFromSpecFrame,5,True,False,True,True,False
hash,1,True,False,True,True,False
dropRightUndefined,3,True,True,True,True,False
onCommandInvocation,3,True,False,True,True,False
getTitlePath,3,True,True,True,True,False
createSuite,2,True,True,True,True,False
toString,2,True,False,True,True,False
createRunnable,2,False,True,True,True,False
toMochaProps,3,True,False,True,True,False
toAttemptProps,3,True,False,True,True,False
mergeRunnable,2,False,True,True,True,False
safelyMergeRunnable,3,False,True,True,True,False
mergeErr,2,True,True,True,True,False
setDate,2,True,True,True,True,False
orNull,2,True,True,True,True,False
convertSameSiteToughToExtension,6,True,True,True,True,False
getOriginalHeaders,3,True,True,True,True,False
getDelayForRetry,4,True,True,True,True,False
hasRetriableStatusCodeFailure,7,False,True,False,False,False
isErrEmptyResponseError,5,True,False,True,True,False
isRetriableError,5,False,False,False,False,False
maybeRetryOnNetworkFailure,5,True,False,True,True,False
maybeRetryOnStatusCodeFailure,6,True,False,True,True,False
merge,1,True,True,True,True,False
pick,1,True,True,True,True,False
retry,1,True,False,True,True,False
createRetryingRequestPromise,4,True,True,True,True,False
pipeEvent,2,True,False,True,True,False
cleanup,1,True,False,True,True,False
emitError,2,True,True,True,True,False
retry,1,True,False,True,True,False
abort,1,True,False,True,True,False
onPiped,2,True,True,True,True,False
tryStartStream,3,True,True,True,True,False
createRetryingRequestStream,4,True,True,True,True,False
caseInsensitiveGet,3,False,True,True,True,False
caseInsensitiveSet,3,False,True,True,True,False
setDefaults,2,True,True,True,True,False
followRedirect,2,True,True,True,True,False
push,1,True,True,True,True,False
followRedirect,2,True,True,True,True,False
send,1,True,True,True,True,False
exports,1,True,False,True,True,False
isBlack,2,True,False,True,True,False
isWhite,2,True,False,True,True,False
intToRGBA,3,False,False,True,True,False
hasHelperPixels,3,True,True,True,True,False
captureAndCheck,3,True,True,True,True,False
isMultipart,2,True,False,True,True,False
crop,1,True,False,True,True,False
pixelConditionFn,3,False,False,True,True,False
clearMultipartState,3,True,False,True,True,False
imagesMatch,2,True,True,True,True,False
lastImagesAreDifferent,4,True,False,True,True,False
multipartConditionFn,3,False,True,True,True,False
stitchScreenshots,2,True,True,True,True,False
getType,2,True,True,True,True,False
getBuffer,2,True,True,True,True,False
pick,1,True,True,True,True,False
getDimensions,2,True,True,True,True,False
ensureSafePath,3,True,True,True,True,False
sanitizeToString,3,True,True,True,True,False
getPath,2,True,True,True,True,False
getPathToScreenshot,4,True,True,True,True,False
throwKnownError,3,True,True,True,True,False
getSymlinkType,3,True,True,True,True,False
isProduction,2,True,False,True,True,False
toHashName,3,True,True,True,True,False
ensure,1,True,True,True,True,False
hasStrayEndQuote,4,True,True,True,True,False
