Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
presets,1,True,False,True,True,False
plugins,1,True,False,True,True,False
enterTranslation,2,True,True,True,True,False
createAndTranslate,3,True,True,True,True,False
updateTranslation,2,True,True,True,True,False
assertTranslation,2,True,False,True,True,False
createEntryTranslateAndPublish,5,True,True,True,True,False
createEntryTranslateAndSave,5,True,True,True,True,False
uploadMediaFile,3,True,True,True,True,False
assertImagesInLibrary,4,True,False,True,True,False
assertNoImagesInLibrary,5,True,False,True,True,False
deleteImage,2,True,True,True,True,False
chooseSelectedMediaFile,4,True,True,True,True,False
chooseAnImage,3,True,True,True,True,False
waitForEntryToLoad,5,True,True,True,True,False
matchImageSnapshot,3,True,True,True,True,False
newPostAndUploadImage,5,True,False,True,True,False
newPostWithImage,4,True,False,True,True,False
publishPostWithImage,4,True,True,True,True,False
closeMediaLibrary,3,True,True,True,True,False
switchToGridView,4,True,True,True,True,False
assertGridEntryImage,4,True,False,True,True,False
inSidebar,2,True,False,True,True,False
inGrid,2,True,False,True,True,False
codeBlockRaw,3,True,True,True,True,False
codeBlock,2,True,True,True,True,False
replaceMod,2,True,True,True,True,False
filter,1,True,True,True,True,False
assertEntriesCount,3,True,False,True,True,False
assertInEntries,3,True,False,True,True,False
assertNotInEntries,4,True,False,True,True,False
group,1,True,False,True,True,False
assertGroupsCount,3,True,False,True,True,False
assertEachGroupCount,4,True,False,True,True,False
assertEntriesCount,3,True,False,True,True,False
assertInEntries,3,True,False,True,True,False
exports,1,True,False,True,True,False
setupTestBackend,3,True,True,True,True,False
copyBackendFiles,3,True,True,True,True,False
updateConfig,2,True,True,True,True,False
switchVersion,2,True,True,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
retrieveRecordedExpectations,3,True,True,True,True,False
resetMockServerState,4,True,True,True,True,False
escapeRegExp,3,False,True,True,True,False
login,1,True,True,True,True,False
assertNotification,2,True,False,True,True,False
assertion,1,True,False,True,True,False
assertColorOn,3,True,False,True,True,False
exitEditor,2,True,False,True,True,False
goToWorkflow,3,True,True,True,True,False
goToCollections,3,True,True,True,True,False
goToMediaLibrary,4,True,True,True,True,False
assertUnpublishedEntryInEditor,5,True,True,True,True,False
assertPublishedEntryInEditor,5,True,True,True,True,False
assertUnpublishedChangesInEditor,5,True,True,True,True,False
goToEntry,3,True,True,True,True,False
updateWorkflowStatus,3,True,True,True,True,False
publishWorkflowEntry,3,True,True,True,True,False
deleteWorkflowEntry,3,True,True,True,True,False
assertWorkflowStatusInEditor,5,True,True,True,True,False
assertPublishedEntry,3,True,True,True,True,False
deleteEntryInEditor,4,True,True,True,True,False
assertOnCollectionsPage,4,True,False,True,True,False
assertEntryDeleted,3,True,True,True,True,False
assertWorkflowStatus,3,True,True,True,True,False
updateWorkflowStatusInEditor,5,True,True,True,True,False
publishEntryInEditor,4,True,True,True,True,False
publishAndCreateNewEntryInEditor,7,True,True,True,True,False
publishAndDuplicateEntryInEditor,6,True,True,True,True,False
selectDropdownItem,4,False,True,True,False,False
flushClockAndSave,4,True,True,True,True,False
populateEntry,2,True,True,True,True,False
newPost,2,True,False,True,True,False
createPost,2,True,True,True,True,False
createPostAndExit,4,True,True,True,True,False
advanceClock,2,True,True,True,True,False
publishEntry,2,True,True,True,True,False
createPostAndPublish,4,True,True,True,True,False
createPostPublishAndCreateNew,6,True,True,True,True,False
createPostPublishAndDuplicate,5,True,True,True,True,False
editPostAndPublish,4,True,True,True,True,False
editPostPublishAndCreateNew,6,True,True,True,True,False
editPostPublishAndDuplicate,5,True,True,True,True,False
duplicatePostAndPublish,4,True,True,True,True,False
updateExistingPostAndExit,5,True,True,True,True,False
unpublishEntry,2,True,False,True,True,False
duplicateEntry,2,True,True,True,True,False
validateObjectFields,3,True,True,True,True,False
validateNestedObjectFields,4,True,True,True,True,False
validateListFields,3,True,True,True,True,False
validateNestedListFields,4,True,True,True,True,False
validateObjectFieldsAndExit,5,True,True,True,True,False
validateNestedObjectFieldsAndExit,6,True,True,True,True,False
validateListFieldsAndExit,5,True,True,True,True,False
validateNestedListFieldsAndExit,6,True,True,True,True,False
assertFieldValidationError,4,True,False,True,True,False
assertFieldErrorStatus,4,True,False,True,True,False
assertListControlErrorStatus,5,True,True,True,True,False
verifySignature,2,True,True,True,True,False
handler,1,True,False,True,True,False
assetFetchCalled,3,True,True,True,True,False
NotFoundPage,3,True,True,True,False,False
CollectionControls,2,True,False,True,False,False
getCollectionProps,3,True,True,True,True,False
CollectionTop,2,True,False,True,False,False
ControlButton,2,True,True,True,False,False
Wrapper,1,True,False,True,False,False
renderWithRedux,3,False,True,True,True,False
toEntriesState,3,True,False,True,True,False
ViewStyleControl,3,True,True,True,False,False
Wrapper,1,True,False,True,False,False
renderWithRedux,3,False,True,True,True,False
isVisible,2,True,False,True,True,False
UnknownControl,2,True,True,True,False,False
UnknownPreview,2,True,False,True,False,False
EmptyMessage,2,True,False,True,False,False
MediaLibraryHeader,3,True,False,True,False,False
MediaLibraryModal,3,True,False,True,False,False
MediaLibrarySearch,3,True,False,True,False,False
MediaLibraryTop,3,True,False,True,False,False
FileUploadButton,3,True,True,True,False,False
Avatar,1,True,False,True,False,False
SettingsDropdown,3,True,True,True,False,False
WithError,2,True,False,True,False,False
lastChangePhraseKey,4,True,True,True,True,False
WorkflowCard,2,True,True,True,False,False
resolveIntegrations,2,True,True,True,True,False
consoleError,2,True,False,True,True,False
getPhrases,2,True,True,True,True,False
runSerializer,2,False,True,True,True,False
serializeValues,2,True,True,True,True,False
deserializeValues,2,True,False,True,True,False
stringToRGB,3,False,False,True,True,False
selectCollectionEntriesCursor,4,True,False,True,True,False
cursors,1,True,False,True,True,False
entryDraftReducer,3,True,False,True,True,False
selectCustomPath,3,True,False,True,True,False
updater,1,True,False,True,True,False
getAsset,2,True,True,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
createNonce,2,True,True,True,True,False
validateNonce,2,True,True,True,True,False
isInsecureProtocol,3,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
onerror,2,True,False,True,False,False
loadScript,2,True,False,True,True,False
generatePulls,2,True,True,True,True,False
link,1,True,True,True,True,False
createLinkHeaders,3,True,True,True,True,False
interceptCall,2,True,True,True,True,False
CustomLogoIcon,3,True,False,True,False,False
renderPageLogo,3,True,True,True,True,False
AuthenticationPage,2,True,False,True,False,False
getStateColors,3,True,True,True,True,False
getRotation,2,True,True,True,True,False
Icon,1,True,False,True,False,False
