Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
loadStories,2,True,False,True,True,False
exports,1,True,False,True,True,False
TaglineCharacter,3,True,True,True,False,False
USP,1,False,False,True,False,False
Tick,1,True,True,True,False,False
generateSection,2,True,True,True,True,False
generateLink,2,True,True,True,True,False
TOC,1,False,False,True,False,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
removeEmpty,2,True,True,True,True,False
Page,1,True,False,True,False,False
fileTemplate,2,True,True,True,True,False
generateRouteDefinitions,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
escapeBackticks,3,True,True,True,False,False
exports,1,True,False,True,True,False
generateContent,2,True,True,True,True,False
exports,1,True,False,True,True,False
fontWeight,2,True,False,True,True,False
fontSize,2,True,False,True,True,False
lineHeight,2,True,False,True,True,False
createTheme,2,True,True,True,True,False
verticalGradient,2,True,False,True,True,False
cols,1,True,False,True,True,False
label,1,True,False,True,True,False
BlogList,2,True,False,True,False,False
selectable,1,True,False,True,True,False
Item,1,True,False,True,False,False
Category,1,True,False,True,False,False
MenuItem,2,True,False,True,False,False
MenuSection,2,True,False,True,False,False
BlogList,2,True,False,True,False,False
generateSection,2,True,True,True,True,False
generateLink,2,True,True,True,True,False
Library,1,True,False,True,False,False
Header,1,True,False,True,False,False
SectionNav,2,True,False,True,False,False
Code,1,True,False,True,False,False
ActionButton,2,True,False,True,False,False
ArticleHeader,2,True,False,True,False,False
Video,1,True,False,True,False,False
onRouteChangeStart,4,True,True,True,True,False
onRouteChangeComplete,4,True,True,True,True,False
onRouteChangeError,4,True,True,True,True,False
Nav,1,True,False,True,False,False
Masthead,1,True,False,True,False,False
Blurb,1,True,False,True,False,False
htmlUnencode,2,False,False,True,True,False
Keyframes,2,True,False,True,False,False
Tween,1,True,False,True,False,False
