Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
nest,1,True,False,True,True,False
template,1,True,False,True,True,False
as,1,True,False,True,True,False
wait,1,True,True,True,True,False
sort,1,True,True,True,True,False
sort,1,True,True,True,True,False
r,1,True,False,False,True,False
page,1,True,False,True,True,False
render,1,True,True,True,True,False
onhashchange,3,True,True,True,False,False
JOY,1,True,False,True,False,False
auth,1,True,False,True,True,False
next,1,True,False,True,True,False
next,1,True,False,True,True,False
way,1,True,False,True,True,False
found,1,True,True,True,True,False
start,1,True,True,True,True,False
exports,1,True,False,True,True,False
runtime,1,True,False,True,True,False
later,1,True,False,True,True,False
debounce,1,True,False,True,True,False
render,1,True,True,True,True,False
initList,2,False,False,True,True,False
_getCatImg,3,False,True,True,True,False
getNumFromStyle,4,False,True,True,True,False
adjustPaddings,2,True,True,True,True,False
topSentCallback,3,True,True,True,True,False
botSentCallback,3,True,True,True,True,False
callback,1,True,False,True,True,False
initIntersectionObserver,3,False,False,True,True,False
subscribe,1,True,True,True,True,False
add,1,True,True,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
extend,1,True,True,True,True,False
s,1,True,False,False,True,False
B,1,True,False,False,False,False
J,1,True,False,False,False,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
fa,1,True,False,True,True,False
b,1,True,False,False,True,False
ga,1,True,True,True,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
ja,1,False,False,True,True,False
ka,1,False,False,True,True,False
la,1,True,False,True,True,False
ma,1,True,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
pa,1,True,False,True,True,False
tokenize,1,True,True,True,True,False
qa,1,False,True,True,True,False
ra,1,True,False,True,True,False
sa,1,False,False,True,True,False
ta,1,True,False,True,True,False
ua,1,False,False,True,True,False
va,1,True,False,True,True,False
wa,1,False,False,True,True,False
f,1,True,False,False,True,False
xa,1,False,False,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
z,1,True,False,False,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
F,1,True,False,False,False,False
a,1,True,False,False,True,False
H,1,True,False,False,False,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
h,1,True,False,False,True,False
ready,1,True,False,True,True,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
f,1,True,False,False,True,False
promise,1,True,True,True,True,False
M,1,True,False,False,False,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
shrinkWrapBlocks,3,True,True,True,True,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
ca,1,True,False,True,True,False
ea,1,True,False,True,True,False
fa,1,True,False,True,True,False
ia,1,True,False,True,True,False
ja,1,False,False,True,True,False
pa,1,True,False,True,True,False
qa,1,False,True,True,True,False
ra,1,True,False,True,True,False
sa,1,False,False,True,True,False
handle,1,True,True,True,True,False
Event,1,True,False,True,False,False
c,1,True,False,False,True,False
Ca,1,True,False,True,False,False
Da,1,False,True,True,False,False
Ea,1,True,False,True,False,False
Fa,1,True,False,True,False,False
Ga,1,True,False,True,False,False
Ha,1,True,False,True,False,False
Ia,1,True,False,True,False,False
a,1,True,False,False,True,False
La,1,True,True,True,False,False
Ma,1,True,False,True,False,False
Pa,1,True,False,True,False,False
k,1,True,False,False,True,False
Ua,1,False,False,True,False,False
bb,1,False,False,True,True,False
cb,1,True,False,True,True,False
db,1,True,True,True,True,False
eb,1,False,False,True,True,False
fb,1,False,False,True,True,False
gb,1,False,True,True,True,False
lb,1,True,False,True,True,False
mb,1,True,True,True,True,False
nb,1,True,False,True,True,False
fire,1,True,False,True,True,False
ob,1,True,False,True,True,False
pb,1,True,False,True,True,False
i,1,True,False,False,True,False
qb,1,False,False,True,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
get,1,True,True,True,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
coords,1,False,False,True,True,False
Cb,1,True,False,True,False,False
b,1,True,False,False,True,False
parseJSON,2,False,True,True,True,False
parseXML,2,False,True,True,True,False
Tb,1,True,False,True,False,False
g,1,True,False,False,True,False
Ub,1,False,False,True,False,False
Vb,1,True,False,True,False,False
Wb,1,False,False,True,False,False
Xb,1,False,True,True,False,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
Yb,1,True,False,True,False,False
Zb,1,False,False,True,False,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
dc,1,True,True,True,True,False
e,1,True,False,False,True,False
param,1,False,True,True,True,False
hc,1,False,False,True,True,False
ic,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
e,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
b,1,True,False,False,True,False
animated,1,True,True,True,True,False
mc,1,False,True,True,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
size,1,True,False,True,True,False
noConflict,2,True,False,True,True,False
HomeView,2,True,False,True,False,False
base64EncodeString,3,True,False,True,True,False
readNode,2,True,True,True,True,False
done,1,True,True,True,True,False
acknowledgeRet,2,False,True,True,True,False
read,1,True,True,True,True,False
write,1,True,True,True,True,False
reset,1,True,True,True,True,False
R,1,True,True,False,False,False
USE,1,True,True,True,False,False
SeaArray,2,True,True,True,False,False
toString,2,True,False,True,True,False
SafeBuffer,2,True,False,True,False,False
random,1,True,False,True,True,False
keysToEcdsaJwk,4,False,False,True,True,False
exports,1,True,False,True,True,False
sha256hash,2,True,False,True,False,False
sha1hash,2,True,False,True,False,False
importGen,2,True,False,True,True,False
keysToEcdhJwk,4,False,False,True,True,False
then,1,True,False,True,True,False
User,1,True,False,True,False,False
F,1,True,False,False,False,False
uuid,1,False,False,True,True,False
user,1,True,False,True,True,False
noop,1,False,False,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
create,1,True,True,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
z,1,True,False,False,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
err,1,True,False,True,True,False
plugin,1,True,True,True,True,False
auth,1,True,False,True,True,False
pair,1,True,True,True,True,False
leave,1,True,True,True,True,False
delete,1,True,True,True,True,False
recall,1,True,True,True,True,False
alive,1,True,False,True,True,False
trust,1,True,False,True,True,False
grant,1,True,False,True,True,False
secret,1,True,False,True,True,False
each,1,True,False,True,True,False
signature,1,True,False,True,True,False
node,1,True,False,True,True,False
way,1,True,False,True,True,False
alias,1,True,False,True,True,False
pubs,1,True,False,True,True,False
pub,1,True,True,True,True,False
relpub,2,True,True,True,False,False
any,1,True,False,True,True,False
end,1,True,False,True,True,False
security,1,True,False,True,True,False
fulfilled,1,True,True,True,True,False
rejected,1,True,True,True,True,False
step,1,True,False,True,True,False
isSerialized,2,True,True,True,True,False
toObjects,2,True,False,True,True,False
fromObjects,2,True,False,True,True,False
subtle,1,True,False,True,True,False
m,1,True,True,False,True,False
s4,2,True,False,False,False,False
fulfilled,1,True,True,True,True,False
rejected,1,True,True,True,True,False
step,1,True,False,True,True,False
parse,1,True,True,True,True,False
stringify,1,False,True,True,True,False
serializers,1,False,False,True,True,False
isArrayBufferViewWithPromise,6,True,True,True,True,False
arrayBufferViewName,4,True,True,True,True,False
ArrayBufferViewSerializer,4,False,True,True,False,False
hasData,2,True,True,True,True,False
fulfilled,1,True,True,True,True,False
rejected,1,True,True,True,True,False
step,1,True,False,True,True,False
TimeSeries,2,True,False,True,False,False
clear,1,True,False,True,True,False
resetBounds,2,True,True,True,True,False
append,1,True,True,True,True,False
dropOldData,3,True,False,True,True,False
SmoothieChart,2,True,False,True,False,False
tooltipFormatter,2,True,False,True,True,False
requestAnimationFrame,3,True,False,True,True,False
cancelAnimationFrame,3,True,True,True,True,False
addTimeSeries,3,True,True,True,True,False
removeTimeSeries,3,True,True,True,True,False
getTimeSeriesOptions,4,True,True,True,True,False
bringToFront,3,True,True,True,True,False
streamTo,2,True,True,True,True,False
getTooltipEl,3,False,True,True,True,False
updateTooltip,2,True,True,True,True,False
mousemove,2,True,True,True,False,False
mouseout,2,True,True,True,False,False
resize,1,True,True,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
updateValueRange,3,True,True,True,True,False
timeToXPixel,4,True,False,False,True,False
render,1,True,True,True,True,False
pad2,2,True,False,False,False,False
timeFormatter,2,True,False,True,True,False
R,1,True,True,False,False,False
USE,1,True,True,True,False,False
random,1,True,False,True,True,False
match,1,True,True,True,True,False
hash,1,True,False,True,True,False
plain,1,True,False,True,True,False
empty,1,True,False,True,True,False
onmessage,2,True,False,True,False,False
T,1,True,False,False,False,False
t,1,True,False,False,True,False
off,1,True,False,True,True,False
onto,1,True,False,True,True,False
onto,1,True,False,True,True,False
exports,1,True,False,True,True,False
State,1,True,False,True,False,False
is,1,True,False,True,True,False
ify,1,False,True,True,True,False
check,1,True,True,True,True,False
track,1,True,True,True,True,False
drop,1,True,False,True,True,False
Dup,1,False,False,True,False,False
ask,1,True,True,True,True,False
ask,1,True,True,True,True,False
Gun,1,True,False,True,False,False
is,1,True,False,True,True,False
toJSON,2,False,False,True,True,False
create,1,True,True,True,True,False
universe,1,True,False,True,True,False
pop,1,True,True,True,True,False
put,1,True,True,True,True,False
ham,1,True,False,True,True,False
map,1,True,False,True,True,False
fire,1,True,False,True,True,False
ack,1,False,True,True,True,False
back,1,True,False,True,True,False
cut,1,True,True,True,True,False
CF,1,True,False,True,False,False
get,1,True,True,True,True,False
go,1,True,True,True,True,False
ack,1,False,True,True,True,False
each,1,True,False,True,True,False
uuid,1,False,False,True,True,False
opt,1,True,True,True,True,False
obj_each,2,True,False,True,False,True
log,1,True,True,True,True,False
once,1,True,False,True,True,False
only,1,True,False,True,True,False
back,1,True,False,True,True,False
chain,1,True,False,True,True,False
output,1,True,False,True,True,False
seen,1,True,True,True,True,False
input,1,True,False,True,True,False
link,1,True,True,True,True,False
unlink,1,True,False,True,True,False
ack,1,False,True,True,True,False
obj_has,2,True,True,True,False,True
id,1,False,False,True,True,False
any,1,True,False,True,True,False
off,1,True,False,True,True,False
get,1,True,True,True,True,False
cache,1,True,False,True,True,False
go,1,True,True,True,True,False
soul,1,True,False,True,True,False
rid,1,True,True,True,True,False
resolve,1,True,True,True,True,False
walk,1,True,True,True,True,False
put,1,True,True,True,True,False
stun,1,True,False,True,True,False
ran,1,True,True,True,True,False
end,1,True,False,True,True,False
err,1,True,False,True,True,False
get,1,True,True,True,True,False
check,1,True,True,True,True,False
noop,1,False,False,True,True,False
iife,1,False,False,True,True,False
on,1,True,False,True,True,False
once,1,True,False,True,True,False
once,1,True,False,True,True,False
none,1,True,False,True,True,False
off,1,True,False,True,True,False
noop,1,False,False,True,True,False
next,1,True,False,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
noop,1,False,False,True,True,False
set,1,True,True,True,True,False
noop,1,False,False,True,True,False
sucks,1,True,True,True,True,False
mesh,1,True,False,True,True,False
go,1,True,True,True,True,False
hear,1,True,True,True,True,False
ed,1,True,False,True,True,False
one,1,True,False,True,True,False
tomap,2,True,False,True,False,False
hash,1,True,False,True,True,False
hash,1,True,False,True,True,False
sort,1,True,True,True,True,False
sorta,1,True,False,True,True,False
go,1,True,True,True,True,False
say,1,True,True,True,True,False
res,1,True,True,True,True,False
raw,1,True,False,True,True,False
flush,1,True,False,True,True,False
send,1,True,True,True,True,False
hi,1,True,True,True,True,False
bye,1,True,False,True,True,False
Mesh,1,True,True,True,False,False
onclose,2,True,True,True,False,False
onerror,2,True,False,True,False,False
onopen,2,True,True,True,False,False
onmessage,2,True,False,True,False,False
