Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
setMode,2,True,True,True,True,False
updateGraph,2,True,True,True,True,False
Stats,1,True,False,True,False,False
retinaInit,2,False,False,True,True,False
canvasInit,2,False,False,True,True,False
canvasSize,2,True,False,True,True,False
canvasPaint,2,True,False,True,True,False
canvasClear,2,True,False,True,True,False
particle,1,True,False,True,True,False
draw,1,True,True,True,True,False
draw,1,True,True,True,True,False
particlesCreate,2,True,True,True,True,False
particlesUpdate,2,True,True,True,True,False
particlesDraw,2,True,True,True,True,False
particlesEmpty,2,True,False,True,True,False
particlesRefresh,2,True,True,True,True,False
linkParticles,2,True,True,True,True,False
attractParticles,2,True,True,True,True,False
bounceParticles,2,True,False,True,True,False
pushParticles,2,True,True,True,True,False
removeParticles,2,True,True,True,True,False
init,1,False,False,True,True,False
process,1,True,False,True,True,False
bubbleParticle,2,True,False,True,True,False
process,1,True,False,True,True,False
repulseParticle,2,True,False,True,True,False
grabParticle,2,True,True,True,True,False
eventsListeners,2,True,False,True,True,False
densityAutoParticles,3,True,False,True,True,False
checkOverlap,2,True,True,True,True,False
createSvgImg,3,False,True,True,True,False
destroypJS,2,False,False,True,True,False
drawShape,2,True,True,True,True,False
exportImg,2,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
loadImg,2,False,False,True,True,False
draw,1,True,True,True,True,False
checkBeforeDraw,3,True,True,True,True,False
init,1,False,False,True,True,False
start,1,True,True,True,True,False
pJS,2,False,False,False,True,False
deepExtend,2,True,True,True,True,False
hexToRgb,3,False,False,True,True,False
clamp,1,True,True,True,True,False
isInArray,3,True,True,True,True,False
particlesJS,2,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
load,1,True,False,True,True,False
hexToRgb,3,False,False,True,True,False
clamp,1,True,True,True,True,False
isInArray,3,True,True,True,True,False
retinaInit,2,False,False,True,True,False
canvasInit,2,False,False,True,True,False
canvasSize,2,True,False,True,True,False
canvasPaint,2,True,False,True,True,False
canvasClear,2,True,False,True,True,False
particle,1,True,False,True,True,False
e,1,True,False,False,True,False
draw,1,True,True,True,True,False
particlesCreate,2,True,True,True,True,False
particlesUpdate,2,True,True,True,True,False
particlesDraw,2,True,True,True,True,False
particlesEmpty,2,True,False,True,True,False
particlesRefresh,2,True,True,True,True,False
linkParticles,2,True,True,True,True,False
attractParticles,2,True,True,True,True,False
bounceParticles,2,True,False,True,True,False
pushParticles,2,True,True,True,True,False
removeParticles,2,True,True,True,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
bubbleParticle,2,True,False,True,True,False
a,1,True,False,False,True,False
repulseParticle,2,True,False,True,True,False
grabParticle,2,True,True,True,True,False
eventsListeners,2,True,False,True,True,False
densityAutoParticles,3,True,False,True,True,False
checkOverlap,2,True,True,True,True,False
createSvgImg,3,False,True,True,True,False
destroypJS,2,False,False,True,True,False
drawShape,2,True,True,True,True,False
exportImg,2,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
loadImg,2,False,False,True,True,False
draw,1,True,True,True,True,False
checkBeforeDraw,3,True,True,True,True,False
init,1,False,False,True,True,False
start,1,True,True,True,True,False
pJS,2,False,False,False,True,False
deepExtend,2,True,True,True,True,False
particlesJS,2,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
load,1,True,False,True,True,False
