Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
colorize,1,True,False,True,True,False
getBlobHistory,3,True,True,True,True,False
getBlobSize,3,True,True,True,True,False
generateFileReport,3,True,True,True,True,False
generateBody,2,True,True,True,True,False
_typeof,2,False,True,True,False,False
_classCallCheck,3,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_slicedToArray,3,True,True,True,True,False
_arrayWithHoles,3,True,True,True,True,False
_iterableToArrayLimit,4,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_nonIterableRest,3,False,True,True,True,False
wrap,1,True,True,True,True,False
bind,1,True,True,True,True,False
kindOfTest,3,True,True,True,True,False
kindOfTest,3,True,True,True,True,False
typeOfTest,3,True,True,True,True,False
typeOfTest,3,True,True,True,True,False
isBuffer,2,True,False,True,True,False
isArrayBufferView,4,True,True,True,True,False
isObject,2,True,True,True,True,False
isObject,2,True,True,True,True,False
isBoolean,2,True,False,True,True,False
isBoolean,2,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
isStream,2,True,True,True,True,False
isStream,2,True,True,True,True,False
isFormData,3,True,True,True,True,False
isFormData,3,True,True,True,True,False
trim,1,True,True,True,True,False
trim,1,True,True,True,True,False
forEach,2,True,False,True,True,False
findKey,2,True,True,True,True,False
isContextDefined,3,True,True,True,True,False
isContextDefined,3,True,True,True,True,False
assignValue,2,True,True,True,True,False
assignValue,2,True,True,True,True,False
merge,1,True,True,True,True,False
extend,1,True,True,True,True,False
extend,1,True,True,True,True,False
stripBOM,2,False,False,True,True,False
stripBOM,2,False,False,True,True,False
inherits,1,True,False,True,True,False
inherits,1,True,False,True,True,False
toFlatObject,3,True,True,True,True,False
toFlatObject,3,True,True,True,True,False
endsWith,2,True,True,True,True,False
endsWith,2,True,True,True,True,False
toArray,2,True,True,True,True,False
toArray,2,True,True,True,True,False
forEachEntry,3,True,False,True,True,False
forEachEntry,3,True,False,True,True,False
matchAll,2,True,True,True,True,False
matchAll,2,True,True,True,True,False
replacer,1,False,False,True,True,False
toCamelCase,3,True,False,True,True,False
toCamelCase,3,True,False,True,True,False
reduceDescriptors,2,True,True,True,True,False
reduceDescriptors,2,True,True,True,True,False
set,1,True,True,True,True,False
freezeMethods,2,True,True,True,True,False
freezeMethods,2,True,True,True,True,False
define,1,True,True,True,True,False
define,1,True,True,True,True,False
toObjectSet,3,True,True,True,True,False
toObjectSet,3,True,True,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
toFiniteNumber,3,True,False,True,True,False
toFiniteNumber,3,True,False,True,True,False
generateString,2,True,True,True,True,False
generateString,2,True,True,True,True,False
isSpecCompliantForm,4,True,True,True,True,False
visit,1,True,True,True,True,False
visit,1,True,True,True,True,False
toJSONObject,3,False,True,True,True,False
toJSONObject,3,False,True,True,True,False
isThenable,3,True,False,True,False,False
isThenable,3,True,False,True,False,False
AxiosError,3,False,True,True,False,False
toJSON,2,False,False,True,True,False
filter,1,True,True,True,True,False
from,1,True,False,True,True,False
isVisitable,2,True,False,True,True,False
removeBrackets,2,True,True,True,True,False
each,1,True,False,True,True,False
renderKey,2,True,True,True,True,False
isFlatArray,3,True,True,True,True,False
filter,1,True,True,True,True,False
defined,1,True,True,True,True,False
convertValue,2,True,True,True,True,False
each,1,True,False,True,True,False
defaultVisitor,2,True,False,True,True,False
each,1,True,False,True,True,False
build,1,True,True,True,True,False
toFormData,3,True,True,True,True,False
replacer,1,False,False,True,True,False
encode$1,2,True,False,False,False,False
AxiosURLSearchParams,5,False,True,True,False,False
append,1,True,True,True,True,False
append,1,True,True,True,True,False
each,1,True,False,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
encode,1,True,False,True,True,False
buildURL,2,False,True,True,True,False
InterceptorManager,2,True,False,True,False,False
use,1,True,True,True,True,False
eject,1,True,True,True,True,False
clear,1,True,False,True,True,False
forEachHandler,3,True,False,True,True,False
forEach,2,True,False,True,True,False
visitor,1,True,False,True,True,False
toURLEncodedForm,4,False,True,True,True,False
parsePropPath,3,True,True,True,True,False
arrayToObject,3,True,True,True,True,False
buildPath,2,True,True,True,True,False
formDataToJSON,4,False,True,True,True,False
stringifySafely,2,False,True,True,True,False
transformRequest,2,True,True,True,True,False
transformResponse,2,True,True,True,True,False
validateStatus,2,True,True,True,True,False
parser,1,True,False,True,True,False
parseHeaders,2,True,True,True,True,False
normalizeHeader,2,True,True,True,True,False
normalizeValue,2,True,True,True,True,False
parseTokens,2,True,True,True,True,False
isValidHeaderName,4,True,False,True,True,False
isValidHeaderName,4,True,False,True,True,False
matchHeaderValue,3,True,True,True,True,False
formatHeader,2,True,False,True,True,False
value,1,True,False,True,True,False
buildAccessors,2,False,True,True,True,False
AxiosHeaders,3,False,True,True,False,False
setHeader,2,True,True,True,True,False
setHeaders,2,True,True,True,True,False
setHeaders,2,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
deleteHeader,2,True,True,True,True,False
_delete,1,True,True,True,True,False
clear,1,True,False,True,True,False
normalize,1,True,True,True,True,False
concat,1,False,False,True,True,False
toJSON,2,False,False,True,True,False
value,1,True,False,True,True,False
toString,2,True,False,True,True,False
get,1,True,True,True,True,False
from,1,True,False,True,True,False
concat,1,False,False,True,True,False
defineAccessor,2,False,True,True,True,False
accessor,1,False,False,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
transform,1,True,True,True,True,False
transformData,2,True,True,True,True,False
isCancel,2,True,True,True,True,False
CanceledError,2,True,True,True,False,False
settle,1,True,True,True,True,False
write,1,True,True,True,True,False
read,1,True,True,True,True,False
remove,1,True,True,True,True,False
standardBrowserEnv,3,True,False,True,True,False
write,1,True,True,True,True,False
read,1,True,True,True,True,False
remove,1,True,True,True,True,False
nonStandardBrowserEnv,4,False,False,True,True,False
isAbsoluteURL,3,False,False,True,True,False
combineURLs,2,False,True,True,True,False
buildFullPath,3,True,True,True,True,False
resolveURL,2,False,True,True,True,False
isURLSameOrigin,4,False,False,True,True,False
standardBrowserEnv,3,True,False,True,True,False
isURLSameOrigin,4,False,False,True,True,False
nonStandardBrowserEnv,4,False,False,True,True,False
parseProtocol,2,True,True,True,True,False
push,1,True,True,True,True,False
speedometer,1,True,False,True,True,False
progressEventReducer,3,True,False,True,True,False
done,1,True,True,True,True,False
_resolve,1,True,True,True,True,False
_reject,1,True,True,True,True,False
onloadend,2,False,False,True,False,False
handleLoad,2,True,True,True,True,False
handleLoad,2,True,True,True,True,False
handleAbort,2,True,True,True,True,False
handleAbort,2,True,True,True,True,False
handleError,2,True,True,True,True,False
handleError,2,True,True,True,True,False
handleTimeout,2,True,True,True,True,False
handleTimeout,2,True,True,True,True,False
setRequestHeader,3,True,True,True,True,False
onCanceled,2,True,True,True,True,False
dispatchXhrRequest,3,False,True,True,True,False
getAdapter,2,True,True,True,True,False
throwIfCancellationRequested,4,True,True,True,True,False
onAdapterResolution,3,True,False,True,True,False
onAdapterRejection,3,True,False,True,True,False
dispatchRequest,2,True,True,True,True,False
headersToObject,3,True,True,True,True,False
headersToObject,3,True,True,True,True,False
getMergedValue,3,True,True,True,True,False
mergeDeepProperties,3,True,True,True,True,False
valueFromConfig2,4,True,False,False,False,False
defaultToConfig2,4,True,False,False,False,False
mergeDirectKeys,3,True,True,True,True,False
headers,1,True,False,True,True,False
computeConfigValue,3,True,True,True,True,False
mergeConfig,2,True,True,True,True,False
validator,1,True,False,True,True,False
validator,1,True,False,True,True,False
formatMessage,2,True,False,True,True,False
transitional,1,True,False,True,True,False
transitional,1,True,False,True,True,False
assertOptions,2,True,False,True,True,False
Axios,2,False,True,True,False,False
unshiftRequestInterceptors,3,False,False,True,True,False
pushResponseInterceptors,3,True,True,True,True,False
request,1,True,False,True,True,False
getUri,2,False,True,True,True,False
method,1,True,False,True,True,False
forEachMethodNoData,5,True,False,True,True,False
httpMethod,2,False,False,True,True,False
generateHTTPMethod,3,False,True,True,True,False
forEachMethodWithData,5,True,False,True,True,False
promiseExecutor,2,True,True,True,True,False
reject,1,True,True,True,True,False
reject,1,True,True,True,True,False
then,1,True,False,True,True,False
cancel,1,True,True,True,True,False
CancelToken,2,True,True,True,False,False
throwIfRequested,3,True,True,True,True,False
subscribe,1,True,True,True,True,False
unsubscribe,1,True,False,True,True,False
executor,1,True,False,True,True,False
source,1,True,False,True,True,False
wrap,1,True,True,True,True,False
spread,1,True,True,True,True,False
isAxiosError,4,False,True,True,False,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
createInstance,2,True,True,True,True,False
all,1,True,False,True,True,False
all,1,True,False,True,True,False
formToJSON,3,False,True,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
w,1,True,False,False,True,False
T,1,True,False,False,False,False
j,1,True,False,False,True,False
C,1,True,False,False,False,False
F,1,True,False,False,False,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
set,1,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
M,1,True,False,False,False,False
from,1,True,False,True,True,False
J,1,True,False,False,False,False
W,1,True,False,False,False,False
K,1,True,False,False,False,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
e,1,True,False,False,True,False
G,1,True,False,False,False,False
X,1,True,False,False,False,False
Z,1,True,False,False,False,False
Y,1,True,False,False,False,False
append,1,True,True,True,True,False
toString,2,True,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
oe,1,False,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
le,1,True,False,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
he,1,True,False,True,True,False
me,1,True,False,True,True,False
ye,1,True,False,True,True,False
be,1,True,False,True,True,False
r,1,True,False,False,True,False
we,1,True,False,True,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
onabort,2,True,False,True,False,False
onerror,2,True,False,True,False,False
ontimeout,2,True,False,True,False,False
Oe,1,False,False,True,False,False
Se,1,True,False,True,False,False
Re,1,True,False,True,False,False
Ae,1,False,False,True,False,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
Te,1,True,False,True,False,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
transitional,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
cancel,1,True,True,True,True,False
then,1,True,False,True,True,False
e,1,True,False,False,True,False
create,1,True,True,True,True,False
e,1,True,False,False,True,False
all,1,True,False,True,True,False
spread,1,True,True,True,True,False
isAxiosError,4,False,True,True,False,False
formToJSON,3,False,True,True,True,False
wrap,1,True,True,True,True,False
bind,1,True,True,True,True,False
kindOfTest,3,True,True,True,True,False
typeOfTest,3,True,True,True,True,False
isBuffer,2,True,False,True,True,False
isArrayBufferView,4,True,True,True,True,False
isObject,2,True,True,True,True,False
isBoolean,2,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isStream,2,True,True,True,True,False
isFormData,3,True,True,True,True,False
trim,1,True,True,True,True,False
forEach,2,True,False,True,True,False
findKey,2,True,True,True,True,False
isContextDefined,3,True,True,True,True,False
assignValue,2,True,True,True,True,False
merge,1,True,True,True,True,False
extend,1,True,True,True,True,False
stripBOM,2,False,False,True,True,False
inherits,1,True,False,True,True,False
toFlatObject,3,True,True,True,True,False
endsWith,2,True,True,True,True,False
toArray,2,True,True,True,True,False
forEachEntry,3,True,False,True,True,False
matchAll,2,True,True,True,True,False
replacer,1,False,False,True,True,False
toCamelCase,3,True,False,True,True,False
reduceDescriptors,2,True,True,True,True,False
set,1,True,True,True,True,False
freezeMethods,2,True,True,True,True,False
define,1,True,True,True,True,False
toObjectSet,3,True,True,True,True,False
noop,1,False,False,True,True,False
toFiniteNumber,3,True,False,True,True,False
generateString,2,True,True,True,True,False
isSpecCompliantForm,4,True,True,True,True,False
visit,1,True,True,True,True,False
toJSONObject,3,False,True,True,True,False
isThenable,3,True,False,True,False,False
AxiosError$1,4,False,True,False,False,False
toJSON,2,False,False,True,True,False
filter,1,True,True,True,True,False
from,1,True,False,True,True,False
isVisitable,2,True,False,True,True,False
removeBrackets,2,True,True,True,True,False
each,1,True,False,True,True,False
renderKey,2,True,True,True,True,False
isFlatArray,3,True,True,True,True,False
filter,1,True,True,True,True,False
defined,1,True,True,True,True,False
convertValue,2,True,True,True,True,False
each,1,True,False,True,True,False
defaultVisitor,2,True,False,True,True,False
each,1,True,False,True,True,False
build,1,True,True,True,True,False
toFormData$1,4,True,True,False,False,False
replacer,1,False,False,True,True,False
encode$1,2,True,False,False,False,False
AxiosURLSearchParams,5,False,True,True,False,False
append,1,True,True,True,True,False
append,1,True,True,True,True,False
each,1,True,False,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
encode,1,True,False,True,True,False
buildURL,2,False,True,True,True,False
forEachHandler,3,True,False,True,True,False
toURLEncodedForm,4,False,True,True,True,False
parsePropPath,3,True,True,True,True,False
arrayToObject,3,True,True,True,True,False
buildPath,2,True,True,True,True,False
formDataToJSON,4,False,True,True,True,False
stringifySafely,2,False,True,True,True,False
transformRequest,2,True,True,True,True,False
transformResponse,2,True,True,True,True,False
validateStatus,2,True,True,True,True,False
parser,1,True,False,True,True,False
parseHeaders,2,True,True,True,True,False
normalizeHeader,2,True,True,True,True,False
normalizeValue,2,True,True,True,True,False
parseTokens,2,True,True,True,True,False
isValidHeaderName,4,True,False,True,True,False
