Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
nest,nest,True,NOUN,4
template,template,True,NOUN,8
as,as,True,ADP,2
wait,wait,True,VERB,4
sort,sort,True,VERB,4
sort,sort,True,VERB,4
r,r,True,X,1
page,page,True,NOUN,4
render,render,True,VERB,6
onhashchange,on,True,ADP,2
onhashchange,hash,True,NOUN,4
onhashchange,change,True,VERB,6
JOY,JOY,True,PROPN,3
auth,auth,True,PROPN,4
next,next,True,ADV,4
next,next,True,ADV,4
way,way,True,NOUN,3
found,found,True,VERB,5
start,start,True,VERB,5
exports,exports,True,NOUN,7
runtime,runtime,False,NOUN,7
later,later,True,ADV,5
debounce,debounce,False,NOUN,8
render,render,True,VERB,6
initList,init,True,PROPN,4
initList,List,True,NOUN,4
_getCatImg,get,True,VERB,3
_getCatImg,Cat,True,NOUN,3
_getCatImg,Img,False,PROPN,3
getNumFromStyle,get,True,VERB,3
getNumFromStyle,Num,False,PROPN,3
getNumFromStyle,From,True,ADP,4
getNumFromStyle,Style,True,NOUN,5
adjustPaddings,adjust,True,VERB,6
adjustPaddings,Paddings,False,NOUN,8
topSentCallback,top,True,ADJ,3
topSentCallback,Sent,True,VERB,4
topSentCallback,Callback,True,NOUN,8
botSentCallback,bot,True,PROPN,3
botSentCallback,Sent,True,VERB,4
botSentCallback,Callback,True,NOUN,8
callback,callback,True,NOUN,8
initIntersectionObserver,init,True,PROPN,4
initIntersectionObserver,Intersection,True,NOUN,12
initIntersectionObserver,Observer,True,PROPN,8
subscribe,subscribe,True,VERB,9
add,add,True,VERB,3
n,n,True,CCONJ,1
r,r,True,X,1
extend,extend,True,VERB,6
s,s,True,NOUN,1
B,B,True,NOUN,1
J,J,True,PROPN,1
ca,ca,True,AUX,2
da,da,False,VERB,2
fa,fa,True,ADV,2
b,b,True,X,1
ga,ga,False,VERB,2
ha,ha,True,INTJ,2
ia,ia,False,PROPN,2
ja,ja,True,PROPN,2
ka,ka,True,PROPN,2
la,la,True,INTJ,2
ma,ma,True,PROPN,2
na,na,False,ADP,2
oa,oa,False,NOUN,2
isXML,is,True,AUX,2
isXML,XML,True,VERB,3
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
setDocument,set,True,VERB,3
setDocument,Document,True,NOUN,8
matches,matches,True,NOUN,7
matchesSelector,matches,True,NOUN,7
matchesSelector,Selector,True,NOUN,8
contains,contains,True,VERB,8
attr,attr,False,PROPN,4
error,error,True,NOUN,5
uniqueSort,unique,True,ADJ,6
uniqueSort,Sort,True,ADV,4
getText,get,True,VERB,3
getText,Text,True,NOUN,4
pa,pa,True,PROPN,2
tokenize,tokenize,False,VERB,8
qa,qa,False,VERB,2
ra,ra,False,PROPN,2
sa,sa,False,PROPN,2
ta,ta,True,ADP,2
ua,ua,False,INTJ,2
va,va,False,PROPN,2
wa,wa,False,INTJ,2
f,f,True,X,1
xa,xa,False,PROPN,2
compile,compile,True,NOUN,7
select,select,True,ADJ,6
u,u,True,NOUN,1
v,v,True,X,1
z,z,True,X,1
filter,filter,True,VERB,6
init,init,True,PROPN,4
F,F,True,NOUN,1
a,a,True,PRON,1
H,H,True,NOUN,1
i,i,True,PRON,1
d,d,True,X,1
Callbacks,Callbacks,True,NOUN,9
h,h,True,NOUN,1
ready,ready,True,ADJ,5
J,J,True,PROPN,1
K,K,True,NOUN,1
f,f,True,X,1
promise,promise,True,VERB,7
M,M,True,NOUN,1
P,P,True,NOUN,1
Q,Q,True,VERB,1
R,R,True,VERB,1
S,S,True,NOUN,1
g,g,True,PROPN,1
h,h,True,NOUN,1
shrinkWrapBlocks,shrink,True,VERB,6
shrinkWrapBlocks,Wrap,True,NOUN,4
shrinkWrapBlocks,Blocks,True,NOUN,6
W,W,True,NOUN,1
X,X,True,NOUN,1
Y,Y,True,NOUN,1
ca,ca,True,AUX,2
ea,ea,True,NOUN,2
fa,fa,True,ADV,2
ia,ia,False,PROPN,2
ja,ja,True,PROPN,2
pa,pa,True,PROPN,2
qa,qa,False,VERB,2
ra,ra,False,PROPN,2
sa,sa,False,PROPN,2
handle,handle,True,VERB,6
Event,Event,True,NOUN,5
c,c,True,NOUN,1
Ca,Ca,True,AUX,2
Da,Da,False,VERB,2
Ea,Ea,True,PRON,2
Fa,Fa,True,NOUN,2
Ga,Ga,True,NOUN,2
Ha,Ha,True,INTJ,2
Ia,Ia,True,NOUN,2
