Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
loadStories,load,True,NOUN,4
loadStories,Stories,True,NOUN,7
exports,exports,True,NOUN,7
TaglineCharacter,Tag,True,VERB,3
TaglineCharacter,line,True,NOUN,4
TaglineCharacter,Character,True,NOUN,9
USP,USP,True,NOUN,3
Tick,Tick,True,VERB,4
generateSection,generate,True,VERB,8
generateSection,Section,True,NOUN,7
generateLink,generate,True,VERB,8
generateLink,Link,True,NOUN,4
TOC,TOC,False,PROPN,3
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
removeEmpty,Empty,True,ADJ,5
Page,Page,True,NOUN,4
removeEmpty,remove,True,VERB,6
