Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
findPatternIn,3,True,True,True,True,False
buildScanner,2,True,True,True,True,False
createContentURL,3,False,True,True,True,False
postLink,2,True,False,True,True,False
MdAnchorDirective,3,True,False,True,False,False
sortByName,3,True,True,True,True,False
removeCurrentVersion,3,True,True,True,True,False
getAllVersions,3,True,True,True,True,False
getVersionFullString,4,True,True,True,True,False
getLatest,2,True,True,True,True,False
getVersion,2,True,True,True,True,False
getCurrentVersion,3,True,True,True,True,False
getVersionIdFromPath,5,False,True,True,True,False
matchPage,2,True,True,True,True,False
onLocationChange,3,True,True,True,True,False
isSelected,2,True,True,True,True,False
focusSection,2,True,True,True,True,False
isOpen,2,True,True,True,True,False
toggle,1,True,False,True,True,False
redirectToUrl,3,False,True,True,True,False
closeMenu,2,True,True,True,True,False
openMenu,2,True,True,True,True,False
path,1,True,False,True,True,False
scrollTop,2,True,False,True,True,False
goHome,2,True,True,True,True,False
openPage,2,True,True,True,True,False
focusMainContent,3,True,True,True,True,False
isSelected,2,True,True,True,True,False
isSectionSelected,3,True,True,True,True,False
isOpen,2,True,True,True,True,False
toggleOpen,2,True,True,True,True,False
layoutAlign,2,True,True,True,True,False
toggleContentSize,3,True,False,True,True,False
updateState,2,True,True,True,True,False
setScroll,2,True,True,True,True,False
getScroll,2,True,True,True,True,False
handleRouteChangeStart,4,True,True,True,True,False
handleRouteChangeSuccess,4,True,True,True,True,False
editOnCodepen,4,True,True,True,False,False
buildForm,2,True,True,True,True,False
escapeJsonQuotes,3,False,True,True,True,False
Codepen,2,True,False,True,False,False
translate,1,True,True,True,True,False
processHtml,2,False,False,True,True,False
appendLicenseFor,3,True,True,True,True,False
appendLicenses,2,True,True,True,True,False
processJs,2,False,False,True,True,False
mergeFiles,2,True,True,True,True,False
applyAngularAttributesToParentElement,6,True,True,True,True,False
insertTemplatesAsScriptTags,5,True,False,True,True,False
htmlEscapeAmpersand,3,False,True,True,True,False
replaceDemoModuleWithCodepenModule,7,True,True,True,False,False
CodepenDataAdapter,4,True,False,True,False,False
DocsCssApiTableDirective,5,False,False,True,False,False
DocsCssSelectorDirective,4,False,False,True,False,False
addFile,2,True,True,True,True,False
editOnCodepen,4,True,True,True,False,False
convertName,2,True,True,True,True,False
DocsDemoCtrl,3,False,False,True,False,False
postLink,2,True,False,True,True,False
compile,1,True,False,True,True,False
handleDemoIndexFile,4,True,True,True,True,False
handleDemoStyles,3,True,True,True,True,False
handleDemoTemplates,3,True,True,True,True,False
postLink,2,True,False,True,True,False
render,1,True,True,True,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
p,1,True,False,False,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
M,1,True,False,False,False,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
n,1,True,False,False,True,False
m,1,True,True,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
C,1,True,False,False,False,False
O,1,True,False,False,False,False
B,1,True,False,False,False,False
c,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
o,1,True,False,False,True,False
S,1,True,False,False,False,False
s,1,True,False,False,True,False
configure,1,True,False,True,True,False
initHighlightingOnLoad,4,False,True,True,True,False
registerLanguage,2,True,True,True,True,False
listLanguages,2,True,False,True,True,False
COMMENT,1,True,True,True,False,False
s,1,True,False,False,True,False
b,1,True,False,False,True,False
allAngularScripts,3,True,False,True,True,False
fullPathToScript,4,True,False,True,True,False
DemoAngularScripts,3,True,False,True,False,False
process,1,True,False,True,True,False
getSHA,2,False,True,True,True,False
getCommitDate,3,True,True,True,True,False
buildConfigProcessor,3,True,True,True,True,False
buildConfigProcessor,3,True,True,True,True,False
publicDocData,3,True,True,True,True,False
coreServiceData,3,True,False,True,True,False
buildDocData,3,True,True,True,True,False
process,1,True,False,True,True,False
componentsGenerateProcessor,3,True,True,True,True,False
componentsGenerateProcessor,3,True,True,True,True,False
contentProcessor,2,True,False,True,True,False
contentProcessor,2,True,False,True,True,False
process,1,True,False,True,True,False
indexPageProcessor,3,True,False,True,True,False
indexPageProcessor,3,True,False,True,True,False
transformCss,2,False,True,True,True,False
generateDemos,2,True,True,True,True,False
stubHttpRequestsForImages,5,False,False,True,True,False
getBuildMode,3,True,True,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
exec,1,True,True,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
getPaths,2,True,True,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
getLatestTag,3,False,True,True,True,False
getShortSha,3,False,True,True,True,False
disallowedIndex,2,True,False,True,True,False
checkFile,2,True,True,True,True,False
repeat,1,True,False,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
task,1,True,False,True,True,False
deployMaterialMocks,3,True,True,True,True,False
buildJs,2,False,True,True,True,False
minifyCss,2,False,True,True,True,False
splitStream,2,True,True,True,True,False
buildMin,2,True,True,True,True,False
buildBower,2,True,True,True,True,False
buildModuleJs,3,False,True,True,True,False
buildModuleStyles,3,True,True,True,True,False
buildModule,2,True,True,True,True,False
readModuleArg,3,False,True,True,True,False
filterLayoutAttrFiles,4,False,True,True,True,False
filterNonCodeFiles,4,True,True,True,True,False
themeBuildStream,3,True,True,True,True,False
validateProp,2,True,True,True,True,False
dedupeCss,2,False,False,True,True,False
build,1,True,True,True,True,False
err,1,True,False,True,True,False
validate,1,True,True,True,True,False
checkoutVersionBranch,3,True,False,True,True,False
updateVersion,2,True,True,True,True,False
createChangelog,2,True,True,True,True,False
clear,1,True,False,True,True,False
parseVersion,2,True,True,True,True,False
getVersionString,3,True,True,True,True,False
increment,1,True,False,True,True,False
addRC,2,False,True,True,True,False
getVersionOptions,3,True,True,True,True,False
getNewVersion,3,True,True,True,True,False
tagRelease,2,True,True,True,True,False
commitChanges,2,True,True,True,True,False
cloneRepo,2,True,True,True,True,False
writeScript,2,True,True,True,True,False
updateBowerVersion,3,True,True,True,True,False
getRewrite,2,True,True,True,True,False
getFirebaseJson,3,False,True,True,True,False
updateFirebaseJson,3,False,True,True,True,False
writeDocsJson,3,False,True,True,True,False
updateSite,2,True,True,True,True,False
replaceFilePaths,3,True,True,True,True,False
replaceBaseHref,4,True,True,False,False,False
getUpdatedJson,3,False,True,True,True,False
buildCommand,2,True,True,True,True,False
stringifyFunction,2,False,True,True,True,False
updateMaster,2,True,True,True,True,False
header,1,True,False,True,True,False
center,1,True,False,True,True,False
done,1,True,True,True,True,False
exec,1,True,True,True,True,False
comment,1,True,False,True,True,False
start,1,True,True,True,True,False
log,1,True,True,True,True,False
write,1,True,True,True,True,False
line,1,True,False,True,True,False
findMaxVersion,3,True,True,True,True,False
humanizeCamelCase,3,True,True,True,True,False
copyAssetsFor,3,True,False,True,True,False
copyDemoAssets,3,True,False,True,True,False
toDemoObject,3,True,True,True,True,False
readModuleDemos,3,True,True,True,True,False
lookupPath,2,True,False,True,True,False
pathsForModule,3,True,False,True,True,False
srcFiles,2,True,False,True,True,False
filesForModule,3,True,False,True,True,False
appendToFile,3,True,True,True,True,False
buildNgMaterialDefinition,4,False,True,True,True,False
moduleNameToClosureName,5,True,False,True,True,False
addJsWrapper,3,False,True,True,True,False
addClosurePrefixes,3,True,True,True,True,False
buildModuleBower,3,True,True,True,True,False
hoistScssVariables,3,False,True,True,True,False
hoistScssAtUseStatements,5,False,True,True,True,False
cssToNgConstant,4,False,False,True,True,False
autoprefix,2,True,True,True,False,False
compile,1,True,False,True,True,False
match,1,True,True,True,True,False
