Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
webpackUniversalModuleDefinition,5,True,True,True,False,False
__webpack_require__,3,True,True,True,False,False
_defineProperty,2,True,True,True,True,False
_toPropertyKey,3,True,False,True,True,False
_toPrimitive,2,True,True,True,True,False
Dispatcher,1,True,False,True,False,False
register,1,True,True,True,True,False
register,1,True,True,True,True,False
unregister,1,True,False,True,True,False
unregister,1,True,False,True,True,False
waitFor,2,True,True,True,True,False
waitFor,2,True,True,True,True,False
dispatch,1,True,True,True,True,False
dispatch,1,True,True,True,True,False
isDispatching,2,True,False,True,True,False
isDispatching,2,True,False,True,True,False
_invokeCallback,2,True,False,True,True,False
_invokeCallback,2,True,False,True,True,False
_startDispatching,2,True,True,True,True,False
_startDispatching,2,True,True,True,True,False
_stopDispatching,2,True,True,True,True,False
_stopDispatching,2,True,True,True,True,False
invariant,1,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
register,1,True,True,True,True,False
unregister,1,True,False,True,True,False
waitFor,2,True,True,True,True,False
dispatch,1,True,True,True,True,False
isDispatching,2,True,False,True,True,False
_invokeCallback,2,True,False,True,True,False
_startDispatching,2,True,True,True,True,False
_stopDispatching,2,True,True,True,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
webpackUniversalModuleDefinition,5,True,True,True,False,False
__webpack_require__,3,True,True,True,False,False
_assertThisInitialized,3,True,True,True,True,False
_inheritsLoose,2,True,False,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_setPrototypeOf,3,True,True,True,True,False
ownKeys,2,True,False,True,True,False
_objectSpread,2,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
_toPropertyKey,3,True,False,True,True,False
_toPrimitive,2,True,True,True,True,False
getState,2,True,True,True,True,False
getState,2,True,True,True,True,False
getStores,2,True,True,True,True,False
getStores,2,True,True,True,True,False
ContainerClass,2,True,False,True,False,False
UNSAFE_componentWillReceiveProps,5,True,True,True,False,False
UNSAFE_componentWillReceiveProps,5,True,True,True,False,False
componentWillUnmount,3,True,False,True,True,False
componentWillUnmount,3,True,False,True,True,False
create,1,True,True,True,True,False
PureComponent,2,True,True,True,False,False
shouldComponentUpdate,3,True,True,True,True,False
shouldComponentUpdate,3,True,True,True,True,False
createPureComponent,3,True,True,True,True,False
enforceInterface,2,True,True,True,True,False
FunctionalContainer,2,True,False,True,False,False
getStores,2,True,True,True,True,False
getStores,2,True,True,True,True,False
calculateState,2,True,True,True,True,False
calculateState,2,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
createFunctional,2,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
_toPropertyKey,3,True,False,True,True,False
_toPrimitive,2,True,True,True,True,False
shallowArrayEqual,3,True,True,True,True,False
FluxContainerSubscriptions,3,True,False,True,False,False
setChanged,2,True,True,True,True,False
setChanged,2,True,True,True,True,False
callCallbacks,2,True,True,True,True,False
callCallbacks,2,True,True,True,True,False
setStores,2,True,True,True,True,False
setStores,2,True,True,True,True,False
addListener,2,True,True,True,True,False
addListener,2,True,True,True,True,False
reset,1,True,True,True,True,False
reset,1,True,True,True,True,False
_resetTokens,2,True,True,True,True,False
_resetTokens,2,True,True,True,True,False
_resetStoreGroup,3,True,True,True,True,False
_resetStoreGroup,3,True,True,True,True,False
_resetStores,2,True,True,True,True,False
_resetStores,2,True,True,True,True,False
_resetCallbacks,2,True,True,True,True,False
_resetCallbacks,2,True,True,True,True,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
