Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
isJson,2,False,False,True,True,False
isJson5,3,False,False,False,False,False
safeArray,2,True,True,True,True,False
json5_parse,3,False,True,False,False,False
json_parse,2,False,True,True,False,True
deepCopyJson,3,False,True,True,True,False
checkAuth,2,True,True,True,True,False
formatTime,2,True,False,True,True,False
debounce,1,True,False,True,True,False
pickRandomProperty,3,True,True,True,True,False
getImgPath,3,False,True,True,True,False
trim,1,True,True,True,True,False
handlePath,2,True,True,True,True,False
handleApiPath,3,False,True,True,True,False
strLength,2,False,False,True,True,False
nameLengthLimit,3,True,True,True,True,False
htmlFilter,2,False,False,True,True,False
entries,1,True,False,True,True,False
getMockText,3,True,True,True,True,False
safeAssign,2,True,True,True,True,False
arrayChangeIndex,3,True,True,True,True,False
mockData,2,True,False,True,True,False
handleJson,2,False,True,True,True,False
formatJson,2,False,False,True,True,False
handleData,2,True,True,True,True,False
run,1,True,True,True,True,False
LogoSVG,2,False,False,True,False,False
initCrossRequest,3,False,True,True,True,False
CheckCrossInstall,3,True,True,True,False,False
jsonFormat,2,False,False,True,True,False
CaseReport,2,True,False,True,False,False
bindHook,2,True,True,True,True,False
emitHook,2,True,True,True,True,False
createStore,2,True,True,True,True,False
exports,1,True,False,True,True,False
json5_parse,3,False,True,False,False,False
diffText,2,True,False,True,True,False
diffJson,2,False,False,True,True,False
handleParams,2,False,True,True,True,False
diffArray,2,True,True,True,True,False
exports,1,True,False,True,True,False
handleAddCat,3,True,True,True,True,False
handleAddInterface,3,True,True,True,True,False
handle,1,True,True,True,True,False
isObj,2,True,False,True,True,False
isArray,2,True,True,True,True,False
getLength,2,True,True,True,True,False
Compare,1,True,True,True,False,False
CompareArray,2,True,True,True,False,False
CompareObj,2,True,True,True,False,False
isDeepMatch,3,True,True,True,True,False
json_parse,2,False,True,True,False,True
handleWrap,2,True,True,True,True,False
escapeStr,2,False,True,True,True,False
createBaseMessage,3,True,True,True,True,False
createReqHeaders,3,True,True,True,True,False
createPathParams,3,False,True,True,True,False
createReqQuery,3,True,True,True,True,False
createReqBody,3,True,True,True,True,False
tableHeader,2,True,False,True,True,False
handleObject,2,True,True,True,True,False
tableCol,2,True,False,True,True,False
tableBody,2,True,False,True,True,False
createSchemaTable,3,True,True,True,True,False
createResponse,2,True,True,True,True,False
createInterMarkdown,3,True,True,True,True,False
createProjectMarkdown,3,True,True,True,True,False
createClassMarkdown,3,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
handleProperties,2,True,True,True,True,False
handleSchema,2,True,True,True,True,False
exports,1,True,False,True,True,False
parse,1,True,True,True,True,False
handleRegexp,2,True,True,True,True,False
handleStr,2,False,True,True,True,False
mock,1,True,False,True,True,False
getPluginConfig,3,True,True,True,True,False
initPlugins,2,False,False,True,True,False
getStorage,2,True,True,True,True,False
handleRes,2,True,True,True,True,False
handleData,2,True,True,True,True,False
httpRequestByNode,4,False,False,True,True,False
handleContentType,3,True,True,True,True,False
