Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Example,1,True,False,True,False,False
RouterConfig,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
query,1,True,False,True,True,False
parseJSON,2,False,True,True,True,False
checkStatus,2,True,True,True,True,False
request,1,True,False,True,True,False
Header,1,True,False,True,False,False
MainLayout,2,True,False,True,False,False
render,1,True,True,True,True,False
IndexPage,2,True,False,True,False,False
deleteHandler,2,True,True,True,True,False
pageChangeHandler,3,True,True,True,True,False
editHandler,2,True,True,True,True,False
createHandler,2,True,True,True,True,False
Users,1,True,False,True,False,False
mapStateToProps,4,True,False,True,True,False
Users,1,True,False,True,False,False
fetch,1,True,True,True,True,False
remove,1,True,True,True,True,False
patch,1,True,True,True,True,False
create,1,True,True,True,True,False
checkStatus,2,True,True,True,True,False
request,1,True,False,True,True,False
App,1,True,False,True,False,False
mapStateToProps,4,True,False,True,True,False
Example,1,True,False,True,False,False
RouterConfig,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
query,1,True,False,True,True,False
parseJSON,2,False,True,True,True,False
checkStatus,2,True,True,True,True,False
request,1,True,False,True,True,False
printWarning,2,True,True,True,True,False
exports,1,True,False,True,True,False
checkModel,2,True,True,True,True,False
isAllFunction,3,True,False,True,True,False
getReducer,2,True,True,True,True,False
identify,1,True,True,True,True,False
handleAction,2,True,True,True,True,False
reduceReducers,2,True,True,True,True,False
handleActions,2,True,True,True,True,False
prefix,1,True,True,True,True,False
prefixNamespace,2,True,True,True,True,False
prefixType,2,True,True,True,True,False
run,1,True,True,True,True,False
unlisten,1,False,False,True,True,False
isFunction,2,True,False,True,True,False
returnSelf,2,True,True,True,True,False
noop,1,False,False,True,True,False
findIndex,2,True,True,True,True,False
delay,1,True,False,True,True,False
nsAction,2,False,True,True,True,False
countMiddleware,2,True,True,True,True,False
countMiddleware,2,True,True,True,True,False
count2Middleware,3,True,True,False,False,False
dispatch,1,True,True,True,True,False
countEnhancer,2,True,True,True,True,False
onError,2,True,False,True,True,False
enhancer,1,True,False,True,True,False
saveAndLoad,3,True,True,True,True,False
undo,1,True,False,True,True,False
enhancer,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
delay,1,True,False,True,True,False
delay,1,True,False,True,True,False
