Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
build,1,True,True,True,True,False
rmDir,2,False,False,True,True,False
removeDir,2,False,True,True,True,False
getBasicLanguages,3,True,True,True,True,False
getAdvancedLanguages,3,True,True,True,True,False
generateLanguages,2,True,True,True,True,False
strcmp,2,False,False,True,False,False
generateFeatures,2,True,True,True,True,False
createWindow,2,True,True,True,True,False
createWindow,2,True,True,True,True,False
createWindow,2,True,True,True,True,False
getMySQLKeywords,4,False,True,True,True,False
getPostgreSQLKeywords,4,False,True,True,True,False
addArrToSet,4,True,True,True,True,False
setToArr,3,True,True,True,True,False
getMicrosoftSQLKeywords,4,False,True,True,True,False
getSQLiteKeywords,4,True,True,True,True,False
getCodiconPath,4,True,True,True,False,False
loadEditor,2,True,False,True,True,False
parseQueryString,3,True,True,True,True,False
resolvePath,2,True,True,True,True,False
renderLoadingOptions,3,True,True,True,True,False
generateUrlForLoadingOption,5,False,True,True,True,False
toHREF,3,True,False,False,True,False
loadScript,2,True,False,True,True,False
getOriginalStr,3,False,True,True,True,False
getModifiedStr,3,False,True,True,True,False
updateEditor,2,True,True,True,True,False
scroll,1,True,False,True,True,False
createToolbar,2,True,True,True,True,False
createButton,2,True,True,True,True,False
createOptions,2,True,True,True,True,False
renderState,2,True,True,True,True,False
onchange,1,False,False,True,True,False
createOptionToggle,3,True,True,True,True,False
ComboBox,2,True,False,True,False,False
set,1,True,True,True,True,False
addXHRSample,3,False,True,True,True,False
addStringPowerXHRSample,5,False,True,True,True,False
addSample,2,True,True,True,True,False
recurse,1,False,False,True,True,False
worker,1,True,False,True,True,False
createEditor,2,True,True,True,True,False
setEditorPosition,3,True,True,True,True,False
triggerEditorCommand,3,True,False,True,True,False
focusEditor,2,True,True,True,True,False
timeout,1,True,False,True,True,False
queryCommandSupported,3,True,True,True,True,False
getCode,2,True,True,True,True,False
createDependencyProposals,3,True,True,True,True,False
getCode,2,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
onreadystatechange,4,True,True,True,False,False
xhr,1,False,False,True,True,False
validate,1,True,True,True,True,False
getType,2,True,True,True,True,False
getModifier,2,True,True,True,True,False
lineNumbersFunc,3,False,False,True,True,False
showEvent,2,True,True,True,True,False
clearInnerText,3,True,False,True,True,False
getInnerText,3,True,True,True,True,False
escapeToHTML,3,False,True,True,True,False
appendInnerText,3,True,True,True,True,False
setInnerText,3,True,True,True,True,False
getTextFromId,4,False,True,True,True,False
onbeforeunload,3,True,False,True,False,False
update,1,True,True,True,True,False
createLangModel,3,False,True,True,True,False
readSamples,2,True,True,True,True,False
onchange,1,False,False,True,True,False
refreshLayout,2,True,True,True,True,False
setEditorState,3,True,True,True,True,False
refreshSample,2,True,True,True,True,False
