Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
request,1,True,False,True,True,False
GET,1,True,True,True,False,False
DELETE,1,True,False,True,False,False
POST,1,True,False,True,False,False
PUT,1,True,False,True,False,False
PATCH,1,True,False,True,False,False
onmessage,2,True,False,True,False,False
onerror,2,True,False,True,False,False
classes,1,True,False,True,True,False
distance,1,True,False,True,True,False
extension,1,True,False,True,True,False
refineGist,2,True,True,True,True,False
createFile,2,True,True,True,True,False
createProjectFile,3,True,True,True,True,False
createUserFile,3,True,True,True,True,False
serialize,1,True,True,True,True,False
isSaved,2,True,True,True,True,False
onbeforeunload,3,True,False,True,False,False
paginateGists,2,False,False,True,True,False
fetch,1,True,True,True,True,False
save,1,True,True,True,True,False
convertToObjectArray,4,True,True,True,True,False
recursiveAnalyze,2,True,True,True,True,False
recursivePosition,2,True,True,True,True,False
getName,2,True,True,True,True,False
getContent,2,True,True,True,True,False
readProjectFile,3,True,True,True,True,False
readUserFile,3,True,True,True,True,False
highlight,1,True,True,True,True,False
main,1,True,False,True,True,False
