Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
Example,Example,True,NOUN,7
RouterConfig,Router,True,NOUN,6
RouterConfig,Config,False,PROPN,6
IndexPage,Index,True,NOUN,5
IndexPage,Page,True,NOUN,4
query,query,True,NOUN,5
parseJSON,parse,True,VERB,5
parseJSON,JSON,False,NOUN,4
checkStatus,check,True,VERB,5
checkStatus,Status,True,NOUN,6
request,request,True,NOUN,7
Header,Header,True,NOUN,6
MainLayout,Main,True,ADJ,4
MainLayout,Layout,True,NOUN,6
render,render,True,VERB,6
IndexPage,Index,True,NOUN,5
IndexPage,Page,True,NOUN,4
deleteHandler,delete,True,VERB,6
deleteHandler,Handler,True,NOUN,7
pageChangeHandler,page,True,NOUN,4
pageChangeHandler,Change,True,VERB,6
pageChangeHandler,Handler,True,NOUN,7
editHandler,edit,True,VERB,4
editHandler,Handler,True,NOUN,7
createHandler,create,True,VERB,6
createHandler,Handler,True,NOUN,7
Users,Users,True,NOUN,5
mapStateToProps,map,True,NOUN,3
mapStateToProps,State,True,NOUN,5
mapStateToProps,To,True,PART,2
mapStateToProps,Props,True,NOUN,5
Users,Users,True,NOUN,5
fetch,fetch,True,VERB,5
remove,remove,True,VERB,6
patch,patch,True,VERB,5
create,create,True,VERB,6
checkStatus,check,True,VERB,5
checkStatus,Status,True,NOUN,6
request,request,True,NOUN,7
App,App,True,PROPN,3
mapStateToProps,map,True,NOUN,3
mapStateToProps,State,True,NOUN,5
mapStateToProps,To,True,PART,2
mapStateToProps,Props,True,NOUN,5
Example,Example,True,NOUN,7
RouterConfig,Router,True,NOUN,6
RouterConfig,Config,False,PROPN,6
IndexPage,Index,True,NOUN,5
IndexPage,Page,True,NOUN,4
query,query,True,NOUN,5
parseJSON,parse,True,VERB,5
parseJSON,JSON,False,NOUN,4
checkStatus,check,True,VERB,5
checkStatus,Status,True,NOUN,6
request,request,True,NOUN,7
printWarning,print,True,NOUN,5
printWarning,Warning,True,VERB,7
exports,exports,True,NOUN,7
checkModel,check,True,VERB,5
checkModel,Model,True,PROPN,5
isAllFunction,is,True,AUX,2
isAllFunction,All,True,PRON,3
isAllFunction,Function,True,NOUN,8
getReducer,get,True,VERB,3
getReducer,Reducer,True,NOUN,7
identify,identify,True,VERB,8
handleAction,handle,True,VERB,6
handleAction,Action,True,NOUN,6
reduceReducers,reduce,True,VERB,6
reduceReducers,Reducers,True,NOUN,8
handleActions,handle,True,VERB,6
handleActions,Actions,True,NOUN,7
prefix,prefix,True,VERB,6
prefixNamespace,prefix,True,VERB,6
prefixNamespace,Namespace,False,NOUN,9
prefixType,prefix,True,VERB,6
prefixType,Type,True,NOUN,4
run,run,True,VERB,3
unlisten,unlisten,False,ADJ,8
isFunction,is,True,AUX,2
isFunction,Function,True,NOUN,8
returnSelf,return,True,VERB,6
returnSelf,Self,True,NOUN,4
noop,noop,False,NOUN,4
findIndex,find,True,VERB,4
findIndex,Index,True,NOUN,5
delay,delay,True,NOUN,5
nsAction,ns,False,VERB,2
nsAction,Action,True,NOUN,6
countMiddleware,count,True,VERB,5
countMiddleware,Middleware,False,NOUN,10
countMiddleware,count,True,VERB,5
countMiddleware,Middleware,False,NOUN,10
count2Middleware,count,True,VERB,5
count2Middleware,2,True,NUM,1
count2Middleware,Middleware,False,NOUN,10
dispatch,dispatch,True,VERB,8
countEnhancer,count,True,VERB,5
countEnhancer,Enhancer,True,NOUN,8
onError,on,True,ADP,2
onError,Error,True,NOUN,5
enhancer,enhancer,True,NOUN,8
saveAndLoad,save,True,VERB,4
saveAndLoad,And,True,CCONJ,3
saveAndLoad,Load,True,NOUN,4
undo,undo,True,NOUN,4
enhancer,enhancer,True,NOUN,8
action,action,True,NOUN,6
action,action,True,NOUN,6
action,action,True,NOUN,6
delay,delay,True,NOUN,5
delay,delay,True,NOUN,5
