Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
firstValue,first,True,ADV,5
firstValue,Value,True,NOUN,5
arrayValue,array,True,VERB,5
arrayValue,Value,True,NOUN,5
getFromHeaders,get,True,VERB,3
getFromHeaders,From,True,ADP,4
getFromHeaders,Headers,True,NOUN,7
meta,meta,True,ADJ,4
exports,exports,True,NOUN,7
notfound,not,True,PART,3
notfound,found,True,VERB,5
exports,exports,True,NOUN,7
siteFile,site,True,NOUN,4
siteFile,File,True,VERB,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
methodName,method,True,NOUN,6
methodName,Name,True,NOUN,4
wrapMethod,wrap,True,VERB,4
wrapMethod,Method,True,PROPN,6
escapeHeaderValue,escape,True,VERB,6
escapeHeaderValue,Header,True,NOUN,6
escapeHeaderValue,Value,True,NOUN,5
formatDnsLookupUrl,format,True,NOUN,6
formatDnsLookupUrl,Dns,False,PROPN,3
formatDnsLookupUrl,Lookup,True,PROPN,6
formatDnsLookupUrl,Url,False,NOUN,3
normalizeConfig,normalize,True,VERB,9
normalizeConfig,Config,False,PROPN,6
normalizeConfig,normalize,True,VERB,9
normalizeConfig,Config,False,PROPN,6
createLoggers,create,True,VERB,6
createLoggers,Loggers,True,NOUN,7
createLoggers,create,True,VERB,6
createLoggers,Loggers,True,NOUN,7
create,create,True,VERB,6
random,random,True,ADJ,6
convertObject,convert,True,VERB,7
convertObject,Object,True,VERB,6
convertValue,convert,True,VERB,7
convertValue,Value,True,NOUN,5
safeParseURL,safe,True,ADJ,4
safeParseURL,Parse,True,VERB,5
safeParseURL,URL,True,NOUN,3
cluster,cluster,True,NOUN,7
delegate,delegate,True,NOUN,8
abbr,abbr,True,NOUN,4
create,create,True,VERB,6
exports,exports,True,NOUN,7
expectQuery,expect,True,VERB,6
expectQuery,Query,True,NOUN,5
expectQueries,expect,True,VERB,6
expectQueries,Queries,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
sleep,sleep,True,NOUN,5
subThunk,sub,True,VERB,3
subThunk,Thunk,True,NOUN,5
exports,exports,True,NOUN,7
listener,listener,True,NOUN,8
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
initAgent,init,True,PROPN,4
initAgent,Agent,True,NOUN,5
initAgent,init,True,PROPN,4
initAgent,Agent,True,NOUN,5
exports,exports,True,NOUN,7
initApp,init,True,PROPN,4
initApp,App,True,PROPN,3
initApp,init,True,PROPN,4
initApp,App,True,PROPN,3
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
index,index,True,NOUN,5
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
onClientError,on,True,ADP,2
onClientError,Client,True,NOUN,6
onClientError,Error,True,NOUN,5
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
task,task,True,NOUN,4
exports,exports,True,NOUN,7
sleep,sleep,True,NOUN,5
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
index,index,True,NOUN,5
getClusterPort,get,True,VERB,3
getClusterPort,Cluster,True,NOUN,7
getClusterPort,Port,True,NOUN,4
getHosts,get,True,VERB,3
getHosts,Hosts,True,NOUN,5
publish,publish,True,VERB,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
index,index,True,NOUN,5
exports,exports,True,NOUN,7
user,user,True,NOUN,4
exports,exports,True,NOUN,7
user,user,True,NOUN,4
exports,exports,True,NOUN,7
user,user,True,NOUN,4
exports,exports,True,NOUN,7
saveUserInfo,save,True,VERB,4
saveUserInfo,User,True,NOUN,4
saveUserInfo,Info,True,NOUN,4
exports,exports,True,NOUN,7
saveUserInfo,save,True,VERB,4
saveUserInfo,User,True,NOUN,4
saveUserInfo,Info,True,NOUN,4
saveUserInfo,save,True,VERB,4
saveUserInfo,User,True,NOUN,4
saveUserInfo,Info,True,NOUN,4
exports,exports,True,NOUN,7
mockError,mock,True,ADJ,4
mockError,Error,True,NOUN,5
exports,exports,True,NOUN,7
saveUserInfo,save,True,VERB,4
saveUserInfo,User,True,NOUN,4
saveUserInfo,Info,True,NOUN,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
readJSON,read,True,VERB,4
readJSON,JSON,False,NOUN,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
test,test,True,NOUN,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
