Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
request,request,True,NOUN,7
GET,GET,True,VERB,3
DELETE,DELETE,True,PROPN,6
POST,POST,True,PROPN,4
PUT,PUT,True,PROPN,3
PATCH,PATCH,True,PROPN,5
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
classes,classes,True,NOUN,7
distance,distance,True,NOUN,8
extension,extension,True,NOUN,9
refineGist,refine,True,VERB,6
refineGist,Gist,True,NOUN,4
createFile,create,True,VERB,6
createFile,File,True,VERB,4
createProjectFile,create,True,VERB,6
createProjectFile,Project,True,NOUN,7
createProjectFile,File,True,VERB,4
createUserFile,create,True,VERB,6
createUserFile,User,True,NOUN,4
createUserFile,File,True,VERB,4
serialize,serialize,True,VERB,9
isSaved,is,True,AUX,2
isSaved,Saved,True,VERB,5
onbeforeunload,on,True,ADP,2
onbeforeunload,before,True,ADP,6
onbeforeunload,unload,True,NOUN,6
paginateGists,paginate,True,PROPN,8
paginateGists,Gists,False,NOUN,5
fetch,fetch,True,VERB,5
save,save,True,VERB,4
convertToObjectArray,convert,True,VERB,7
convertToObjectArray,To,True,PART,2
convertToObjectArray,Object,True,VERB,6
convertToObjectArray,Array,True,VERB,5
recursiveAnalyze,recursive,True,VERB,9
recursiveAnalyze,Analyze,True,VERB,7
recursivePosition,recursive,True,VERB,9
recursivePosition,Position,True,NOUN,8
getName,get,True,VERB,3
getName,Name,True,NOUN,4
getContent,get,True,VERB,3
getContent,Content,True,NOUN,7
readProjectFile,read,True,VERB,4
readProjectFile,Project,True,NOUN,7
readProjectFile,File,True,VERB,4
readUserFile,read,True,VERB,4
readUserFile,User,True,NOUN,4
readUserFile,File,True,VERB,4
highlight,highlight,True,VERB,9
main,main,True,ADJ,4
