Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
__webpack_require__,web,True,NOUN,3
__webpack_require__,pack,True,VERB,4
__webpack_require__,require,True,VERB,7
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
getDefault,get,True,VERB,3
getDefault,Default,True,NOUN,7
getModuleExports,get,True,VERB,3
getModuleExports,Module,True,NOUN,6
getModuleExports,Exports,True,NOUN,7
n,n,True,CCONJ,1
o,o,True,X,1
returnThis,return,True,VERB,6
returnThis,This,True,PRON,4
keys,keys,True,NOUN,4
values,values,True,NOUN,6
entries,entries,True,NOUN,7
getMethod,get,True,VERB,3
getMethod,Method,True,PROPN,6
values,values,True,NOUN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
keys,keys,True,NOUN,4
defineProperties,define,True,VERB,6
defineProperties,Properties,True,NOUN,10
exec,exec,True,VERB,4
exec,exec,True,VERB,4
SYMBOL,SYMBOL,True,NOUN,6
exec,exec,True,VERB,4
SPECIES,SPECIES,True,NOUN,7
maybeCallNative,maybe,True,ADV,5
maybeCallNative,Call,True,VERB,4
maybeCallNative,Native,True,ADJ,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
tryGet,try,True,VERB,3
tryGet,Get,True,VERB,3
exports,exports,True,NOUN,7
inspectSource,inspect,True,VERB,7
inspectSource,Source,True,NOUN,6
exports,exports,True,NOUN,7
toString,to,True,PART,2
toString,String,True,NOUN,6
Empty,Empty,True,ADJ,5
createDict,create,True,VERB,6
createDict,Dict,True,VERB,4
create,create,True,VERB,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
includes,includes,True,VERB,8
exports,exports,True,NOUN,7
keys,keys,True,NOUN,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exec,exec,True,VERB,4
exports,exports,True,NOUN,7
$export,export,True,NOUN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
includes,includes,True,VERB,8
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
assign,assign,True,VERB,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
defineProperty,define,True,VERB,6
defineProperty,Property,True,NOUN,8
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
maybeToString,maybe,True,ADV,5
maybeToString,To,True,PART,2
maybeToString,String,True,NOUN,6
replace,replace,True,VERB,7
getSubstitution,get,True,VERB,3
getSubstitution,Substitution,True,NOUN,12
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
getConsole,get,True,VERB,3
getConsole,Console,True,NOUN,7
cachedFn,cached,True,VERB,6
cachedFn,Fn,False,PROPN,2
cached,cached,True,VERB,6
removeNode,remove,True,VERB,6
removeNode,Node,True,NOUN,4
insertNodeAt,insert,True,ADJ,6
insertNodeAt,Node,True,NOUN,4
insertNodeAt,At,True,ADP,2
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
startsWith,starts,True,VERB,6
startsWith,With,True,ADP,4
_arrayWithHoles,array,True,VERB,5
_arrayWithHoles,With,True,ADP,4
_arrayWithHoles,Holes,True,NOUN,5
_iterableToArrayLimit,iterable,False,ADJ,8
_iterableToArrayLimit,To,True,PART,2
_iterableToArrayLimit,Array,True,VERB,5
_iterableToArrayLimit,Limit,True,VERB,5
_arrayLikeToArray,array,True,VERB,5
_arrayLikeToArray,Like,True,ADP,4
_arrayLikeToArray,To,True,PART,2
_arrayLikeToArray,Array,True,VERB,5
_unsupportedIterableToArray,unsupported,True,ADJ,11
_unsupportedIterableToArray,Iterable,False,ADJ,8
_unsupportedIterableToArray,To,True,PART,2
_unsupportedIterableToArray,Array,True,VERB,5
_nonIterableRest,non,True,NOUN,3
_nonIterableRest,Iterable,False,ADJ,8
_nonIterableRest,Rest,True,VERB,4
_slicedToArray,sliced,True,VERB,6
_slicedToArray,To,True,PART,2
_slicedToArray,Array,True,VERB,5
_arrayWithoutHoles,array,True,VERB,5
