Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
toggleMenuChange,3,True,True,True,True,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
automaticScroll,2,True,False,True,True,False
capitalize,1,True,True,True,True,False
handle,1,True,True,True,True,False
sortByApplication,3,True,True,True,True,False
onmouseover,2,False,False,True,False,False
onmouseout,2,False,False,True,False,False
sEl,2,False,False,False,True,False
onclick,2,True,True,True,False,False
showBannerTop,3,True,True,True,True,False
addAllPromoBanners,4,True,True,True,True,False
createHsvFontColor,4,False,True,True,True,False
addBackgroundColorToLogo,5,True,True,True,True,False
addContributeButtonForAddendum,5,True,True,True,True,False
addHamburgerMenu,3,True,True,True,True,False
defineProductName,3,True,True,True,True,False
addHeader,2,True,True,True,True,False
addIDsForHeadings,4,False,True,True,True,False
addLinksToNavigationElements,5,True,True,True,True,False
getJS,2,False,True,True,True,False
addScripts,2,True,True,True,True,False
addWelcomeArticle,3,True,True,True,True,False
createPromoBanner,3,True,True,True,True,False
editHead,2,True,True,True,True,False
createLinkForID,4,False,True,True,True,False
deleteAllIconsInDescription,5,True,True,True,True,False
getCssFile,3,False,True,True,True,False
removeAllImages,3,True,True,True,True,False
removeListInAddendum,4,True,True,True,True,False
tweakDescriptionOfArticleTopic,5,True,False,True,True,False
capitalizeFirstLetter,3,True,True,True,True,False
removeEmojis,2,True,True,True,True,False
makeTextLogo,3,True,True,True,True,False
createTag,2,True,True,True,True,False
createLabel,2,True,True,True,True,False
check,1,True,True,True,True,False
push,1,True,True,True,True,False
addTag,2,True,True,True,True,False
check,1,True,True,True,True,False
push,1,True,True,True,True,False
addLabel,2,True,True,True,True,False
tweakToolContainer,3,True,False,True,True,False
PromotionBanner,2,True,False,True,False,False
createSponsorsBanner,3,True,True,True,True,False
page,1,True,False,True,True,False
writeHtml,2,False,True,True,True,False
readMd,2,False,True,True,True,False
parseTweaks,2,True,True,True,True,False
