m,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
x,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
b,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
w,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
k,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
d,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
extend,6,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
D,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
P,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ne,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ie,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
oe,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
se,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
e,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ue,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
le,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ce,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
fe,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
pe,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
de,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
he,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ge,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ve,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ye,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
isXML,5,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ID,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ID,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ID,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ID,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
setDocument,11,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
matches,7,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
matchesSelector,15,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
contains,8,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
attr,4,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
escape,6,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
error,5,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
uniqueSort,10,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
getText,7,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
me,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
xe,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
be,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
we,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
Te,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
Ce,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
Ee,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
tokenize,8,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
compile,7,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
select,6,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
T,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
S,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
A,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
j,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
filter,6,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
init,4,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
P,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
r,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
M,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
I,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
W,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
c,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
n,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
Callbacks,9,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
e,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
l,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
a,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
exceptionHook,13,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
readyException,14,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
B,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ready,5,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
_,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
X,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
V,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
G,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
Y,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ee,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
s,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
oe,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
se,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ue,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
le,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
fe,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ve,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ye,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
we,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
ke,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
Se,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
Ne,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
Ae,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
De,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
handle,6,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
removeEvent,11,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
Event,5,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
Oe,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
Pe,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
Re,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
Me,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
Ie,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
We,2,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js,2
