Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
loadStories,2,True,False,True,True,False
runServer,2,True,True,True,True,False
runServer,2,True,True,True,True,False
mergeResults,2,True,True,True,True,False
filter,1,True,True,True,True,False
Stagger,1,True,False,True,False,False
createAnimation,2,True,True,True,True,False
SlideToLeft,3,True,True,True,False,False
ShrinkHeight,2,True,True,True,False,False
SlideFromRight,3,True,True,True,False,False
GrowHeight,2,True,True,True,False,False
SwitchLines,2,True,True,True,False,False
Center,1,True,False,True,False,False
Loading,1,True,True,True,False,False
Error,1,True,False,True,False,False
useDocumentTitle,3,True,True,True,True,False
getCommits,2,True,True,True,True,False
getContent,2,True,True,True,True,False
getCommits,2,True,True,True,True,False
getPath,2,True,True,True,True,False
showLanding,2,True,True,True,True,False
getVersions,2,True,True,True,True,False
myDiff,2,True,False,True,True,False
insert,1,True,False,True,True,False
slideDiff,2,True,True,True,True,False
parseLines,2,True,True,True,True,False
getSlides,2,True,True,True,True,False
isNewLine,3,True,False,True,True,False
getChanges,2,True,True,True,True,False
getCommits,2,True,True,True,True,False
getContent,2,True,True,True,True,False
getCommits,2,True,True,True,True,False
getContent,2,True,True,True,True,False
getGitProvider,3,True,True,True,True,False
getSource,2,True,True,True,True,False
flattenTokens,2,True,True,True,True,False
tokenizeStrings,2,True,True,True,True,False
tokenize,1,True,True,True,True,False
getVersions,2,True,True,True,True,False
getPath,2,True,True,True,True,False
showLanding,2,True,True,True,True,False
getCommits,2,True,True,True,True,False
getVersions,2,True,True,True,True,False
CommitInfo,2,True,True,True,False,False
mouseWheelEvent,3,True,True,True,True,False
CommitList,2,True,True,True,False,False
History,1,True,False,True,False,False
setClampedTarget,3,True,True,True,True,False
nextSlide,2,True,True,True,True,False
prevSlide,2,False,True,True,True,False
onkeydown,3,True,False,True,False,False
Slides,1,True,False,True,False,False
useSliderSpring,3,True,True,True,True,False
Landing,1,True,True,True,False,False
Testimonies,1,True,False,True,False,False
Testimony,1,True,False,True,False,False
ResponsivePicture,2,True,False,True,False,False
Backers,1,True,False,True,False,False
getRow,2,True,True,True,True,False
getRowHeight,3,True,True,True,True,False
BasicScroller,2,False,False,True,False,False
DoubleScroller,2,False,False,True,False,False
getLineHeight,3,True,True,True,True,False
getLine,2,True,True,True,True,False
Slide,1,True,True,True,False,False
SlideWrapper,2,True,True,True,False,False
useSpring,2,True,True,True,True,False
Test,1,True,True,True,False,False
useChildren,2,True,True,True,True,False
nextIndex,2,True,False,True,True,False
prevIndex,2,False,False,True,True,False
closestIndex,2,True,False,True,True,False
getScrollTop,3,True,True,True,True,False
activate,1,True,True,True,True,False
getCurrentPath,3,True,True,True,True,False
deactivate,1,True,True,True,True,False
