Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
injector,1,True,False,True,True,False
_t,1,True,False,False,True,False
util_stringify,2,False,True,True,False,True
util_arr_stringify,3,False,True,True,False,True
util_str_multiply,3,False,True,True,False,True
util_str_to_c_like,5,False,False,False,False,True
util_obj_key_to_c_like,6,False,False,False,False,True
_raw,1,True,False,True,True,False
util_regex_url,3,False,False,True,False,True
util_regex_url_path,4,False,False,True,False,True
computefloor,2,True,True,True,False,False
util_log_impl,3,False,True,True,False,True
util_func_noop,3,False,True,True,False,True
ret,1,False,False,True,True,False
util_func_catched,3,False,True,True,False,True
util_safe_get,3,False,True,True,False,True
util_ui_alert,3,False,False,True,False,True
util_page_valid,3,False,False,True,False,True
dcl,1,False,True,True,True,False
dclCreator,2,False,True,True,True,False
util_init,2,False,False,True,False,True
shownFeed,2,True,True,True,True,False
avaliableNotification,2,False,False,True,True,False
choseNotification,2,True,True,True,True,False
hasPermission,2,True,True,True,True,False
requestPermission,2,True,False,True,True,False
showNotification,2,True,True,True,True,False
hideNotification,2,True,True,True,True,False
afterHideNotification,3,True,True,True,True,False
showNotificationAnyway,3,True,True,True,True,False
getCookies,2,True,True,True,True,False
getCookie,2,True,True,True,True,False
setCookie,2,True,True,True,True,False
compose,1,True,True,True,True,False
util_promise_timeout,3,False,True,True,False,True
loop,1,True,False,True,True,False
util_promise_condition,3,False,True,True,False,True
success,1,True,False,True,True,False
error,1,True,False,True,True,False
creator,1,True,False,True,True,False
util_ajax,2,False,False,True,False,True
util_async_wrapper,3,False,False,True,False,True
util_ui_element_creator,4,False,False,True,False,True
util_jsonp,2,False,False,True,False,True
util_generate_sign,3,False,True,True,False,True
util_xml2obj,4,False,True,False,False,False
util_ui_popframe,4,False,True,True,False,False
util_ui_pop,3,False,True,True,False,True
show,1,True,True,True,True,False
close,1,True,True,True,True,False
MockMessageBox,3,True,False,True,False,False
show,1,True,True,True,True,False
close,1,True,True,True,True,False
util_ui_player_msg,4,False,False,True,False,True
util_ui_copy,3,False,False,True,False,True
util_url_param,3,False,True,True,False,True
balh_api_plus_view,4,False,True,True,False,True
balh_api_plus_season,4,False,True,True,False,True
balh_api_plus_playurl,5,False,True,True,False,False
balh_api_plus_playurl_for_mp4,7,False,True,True,False,False
replacePlayInfo,3,True,True,True,True,False
