Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
peg$c128,c128,False,NOUN,4
peg$c128,peg,True,NOUN,3
peg$c128,c128,False,NOUN,4
peg$c131,peg,True,NOUN,3
peg$c131,c,True,NOUN,1
peg$c131,131,True,NUM,3
peg$c131,peg,True,NOUN,3
peg$c131,c,True,NOUN,1
peg$c131,131,True,NUM,3
peg$c134,peg,True,NOUN,3
peg$c134,c,True,NOUN,1
peg$c134,134,True,NUM,3
peg$c134,peg,True,NOUN,3
peg$c134,c,True,NOUN,1
peg$c134,134,True,NUM,3
peg$c135,peg,True,NOUN,3
peg$c135,c,True,NOUN,1
peg$c135,135,True,NUM,3
peg$c135,peg,True,NOUN,3
peg$c135,c,True,NOUN,1
peg$c135,135,True,NUM,3
text,text,True,NOUN,4
offset,offset,True,VERB,6
line,line,True,NOUN,4
column,column,True,NOUN,6
expected,expected,True,VERB,8
error,error,True,NOUN,5
advance,advance,True,VERB,7
peg$computePosDetails,peg,True,NOUN,3
peg$computePosDetails,compute,True,VERB,7
peg$computePosDetails,Pos,True,PROPN,3
peg$computePosDetails,Details,True,NOUN,7
peg$fail,peg,True,NOUN,3
peg$fail,fail,True,VERB,4
cleanupExpected,cleanup,True,NOUN,7
cleanupExpected,Expected,True,VERB,8
hex,hex,True,PROPN,3
stringEscape,string,True,PROPN,6
stringEscape,Escape,True,VERB,6
buildMessage,build,True,VERB,5
buildMessage,Message,True,NOUN,7
peg$buildException,peg,True,NOUN,3
peg$buildException,build,True,VERB,5
peg$buildException,Exception,True,NOUN,9
peg$parsevisualFormatStringExt,peg,True,NOUN,3
peg$parsevisualFormatStringExt,parse,True,VERB,5
peg$parsevisualFormatStringExt,visual,True,ADJ,6
peg$parsevisualFormatStringExt,Format,True,PROPN,6
peg$parsevisualFormatStringExt,String,True,NOUN,6
peg$parsevisualFormatStringExt,Ext,True,PROPN,3
peg$parsevisualFormatStringConstraintExpression,peg,True,NOUN,3
peg$parsevisualFormatStringConstraintExpression,parse,True,VERB,5
peg$parsevisualFormatStringConstraintExpression,visual,True,ADJ,6
peg$parsevisualFormatStringConstraintExpression,Format,True,PROPN,6
peg$parsevisualFormatStringConstraintExpression,String,True,NOUN,6
peg$parsevisualFormatStringConstraintExpression,Constraint,True,VERB,10
peg$parsevisualFormatStringConstraintExpression,Expression,True,PROPN,10
peg$parseattributePredicate,peg,True,NOUN,3
peg$parseattributePredicate,parse,True,VERB,5
peg$parseattributePredicate,attribute,True,VERB,9
peg$parseattributePredicate,Predicate,True,VERB,9
peg$parsevisualFormatString,peg,True,NOUN,3
peg$parsevisualFormatString,parse,True,VERB,5
peg$parsevisualFormatString,visual,True,ADJ,6
peg$parsevisualFormatString,Format,True,PROPN,6
peg$parsevisualFormatString,String,True,NOUN,6
peg$parseorientation,peg,True,NOUN,3
peg$parseorientation,parse,True,VERB,5
peg$parseorientation,orientation,True,NOUN,11
peg$parsecomments,peg,True,NOUN,3
peg$parsecomments,parse,True,VERB,5
peg$parsecomments,comments,True,NOUN,8
peg$parsesuperview,peg,True,NOUN,3
peg$parsesuperview,parse,True,VERB,5
peg$parsesuperview,super,True,X,5
peg$parsesuperview,view,True,NOUN,4
peg$parseviewGroup,peg,True,NOUN,3
peg$parseviewGroup,parse,True,VERB,5
peg$parseviewGroup,view,True,NOUN,4
peg$parseviewGroup,Group,True,PROPN,5
peg$parseview,peg,True,NOUN,3
peg$parseview,parse,True,VERB,5
peg$parseview,view,True,NOUN,4
peg$parsecascadedViews,peg,True,NOUN,3
peg$parsecascadedViews,parse,True,VERB,5
peg$parsecascadedViews,cascaded,True,VERB,8
peg$parsecascadedViews,Views,True,NOUN,5
peg$parseconnection,peg,True,NOUN,3
peg$parseconnection,parse,True,VERB,5
peg$parseconnection,connection,True,NOUN,10
peg$parsepredicateList,peg,True,NOUN,3
peg$parsepredicateList,parse,True,VERB,5
peg$parsepredicateList,predicate,True,NOUN,9
peg$parsepredicateList,List,True,NOUN,4
peg$parsesimplePredicate,peg,True,NOUN,3
peg$parsesimplePredicate,parse,True,VERB,5
peg$parsesimplePredicate,simple,True,ADJ,6
peg$parsesimplePredicate,Predicate,True,VERB,9
peg$parsepredicateListWithParens,peg,True,NOUN,3
peg$parsepredicateListWithParens,parse,True,VERB,5
peg$parsepredicateListWithParens,predicate,True,NOUN,9
peg$parsepredicateListWithParens,List,True,NOUN,4
peg$parsepredicateListWithParens,With,True,ADP,4
peg$parsepredicateListWithParens,Parens,False,PROPN,6
peg$parsepredicate,peg,True,NOUN,3
peg$parsepredicate,parse,True,VERB,5
peg$parsepredicate,predicate,True,NOUN,9
peg$parseequalSpacingPredicateList,peg,True,NOUN,3
peg$parseequalSpacingPredicateList,parse,True,VERB,5
peg$parseequalSpacingPredicateList,equal,True,ADJ,5
peg$parseequalSpacingPredicateList,Spacing,True,PROPN,7
peg$parseequalSpacingPredicateList,Predicate,True,VERB,9
peg$parseequalSpacingPredicateList,List,True,NOUN,4
peg$parseequalSpacingPredicate,peg,True,NOUN,3
peg$parseequalSpacingPredicate,parse,True,VERB,5
peg$parseequalSpacingPredicate,equal,True,ADJ,5
peg$parseequalSpacingPredicate,Spacing,True,PROPN,7
peg$parseequalSpacingPredicate,Predicate,True,VERB,9
peg$parserelation,peg,True,NOUN,3
peg$parserelation,parse,True,VERB,5
peg$parserelation,relation,True,NOUN,8
peg$parseobjectOfPredicate,peg,True,NOUN,3
peg$parseobjectOfPredicate,parse,True,VERB,5
peg$parseobjectOfPredicate,object,True,NOUN,6
peg$parseobjectOfPredicate,Of,True,ADP,2
peg$parseobjectOfPredicate,Predicate,True,VERB,9
peg$parsepriority,peg,True,NOUN,3
peg$parsepriority,parse,True,VERB,5
peg$parsepriority,priority,True,NOUN,8
peg$parseconstant,peg,True,NOUN,3
peg$parseconstant,parse,True,VERB,5
peg$parseconstant,constant,True,ADJ,8
peg$parsepercentage,peg,True,NOUN,3
peg$parsepercentage,parse,True,VERB,5
peg$parsepercentage,percentage,True,NOUN,10
peg$parseviewPredicate,peg,True,NOUN,3
peg$parseviewPredicate,parse,True,VERB,5
peg$parseviewPredicate,view,True,NOUN,4
peg$parseviewPredicate,Predicate,True,VERB,9
peg$parseattribute,peg,True,NOUN,3
peg$parseattribute,parse,True,VERB,5
peg$parseattribute,attribute,True,VERB,9
peg$parsemultiplier,peg,True,NOUN,3
peg$parsemultiplier,parse,True,VERB,5
peg$parsemultiplier,multiplier,True,ADV,10
peg$parseconstantExpr,peg,True,NOUN,3
peg$parseconstantExpr,parse,True,VERB,5
peg$parseconstantExpr,constant,True,ADJ,8
peg$parseconstantExpr,Expr,False,VERB,4
peg$parseviewNameRange,peg,True,NOUN,3
peg$parseviewNameRange,parse,True,VERB,5
peg$parseviewNameRange,view,True,NOUN,4
peg$parseviewNameRange,Name,True,NOUN,4
peg$parseviewNameRange,Range,True,NOUN,5
peg$parseviewName,peg,True,NOUN,3
peg$parseviewName,parse,True,VERB,5
peg$parseviewName,view,True,NOUN,4
peg$parseviewName,Name,True,NOUN,4
peg$parserange,peg,True,NOUN,3
peg$parserange,parse,True,VERB,5
peg$parserange,range,True,NOUN,5
peg$parsenumber,peg,True,NOUN,3
peg$parsenumber,parse,True,VERB,5
peg$parsenumber,number,True,NOUN,6
extend,extend,True,VERB,6
parse,parse,True,VERB,5
_processEqualSpacer,process,True,NOUN,7
_processEqualSpacer,Equal,True,ADJ,5
_processEqualSpacer,Spacer,True,NOUN,6
_processProportionalSpacer,process,True,NOUN,7
_processProportionalSpacer,Proportional,True,ADJ,12
_processProportionalSpacer,Spacer,True,NOUN,6
_processStackView,process,True,NOUN,7
_processStackView,Stack,True,NOUN,5
_processStackView,View,True,NOUN,4
_getRange,get,True,VERB,3
_getRange,Range,True,NOUN,5
_processCascade,process,True,NOUN,7
_processCascade,Cascade,True,NOUN,7
VisualFormat,Visual,True,ADJ,6
VisualFormat,Format,True,PROPN,6
parseLine,parse,True,VERB,5
parseLine,Line,True,NOUN,4
parse,parse,True,VERB,5
parseMetaInfo,parse,True,VERB,5
parseMetaInfo,Meta,True,VERB,4
parseMetaInfo,Info,True,NOUN,4
SubView,Sub,True,NOUN,3
SubView,View,True,NOUN,4
toJSON,to,True,PART,2
toJSON,JSON,False,NOUN,4
toString,to,True,PART,2
toString,String,True,NOUN,6
getValue,get,True,VERB,3
getValue,Value,True,NOUN,5
_getAttr,get,True,VERB,3
_getAttr,Attr,False,VERB,4
_getAttrValue,get,True,VERB,3
_getAttrValue,Attr,False,VERB,4
_getAttrValue,Value,True,NOUN,5
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
set,set,True,VERB,3
get,get,True,VERB,3
set,set,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
_getConst,get,True,VERB,3
_getConst,Const,False,VERB,5
_getSubView,get,True,VERB,3
_getSubView,Sub,True,NOUN,3
_getSubView,View,True,NOUN,4
_getSpacing,get,True,VERB,3
_getSpacing,Spacing,True,PROPN,7
_addConstraint,add,True,VERB,3
_addConstraint,Constraint,True,VERB,10
_compareSpacing,compare,True,VERB,7
_compareSpacing,Spacing,True,PROPN,7
View,View,True,NOUN,4
setSize,set,True,VERB,3
setSize,Size,True,NOUN,4
setSpacing,set,True,VERB,3
setSpacing,Spacing,True,PROPN,7
addConstraint,add,True,VERB,3
addConstraint,Constraint,True,VERB,10
addConstraints,add,True,VERB,3
addConstraints,Constraints,True,NOUN,11
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
d,d,True,X,1
g,g,True,PROPN,1
l,l,True,NOUN,1
b,b,True,X,1
c,c,True,NOUN,1
b,b,True,X,1
c,c,True,NOUN,1
a,a,True,PRON,1
k,k,True,NOUN,1
l,l,True,NOUN,1
m,m,True,VERB,1
n,n,True,CCONJ,1
o,o,True,X,1
p,p,True,NOUN,1
q,q,True,X,1
r,r,True,X,1
s,s,True,NOUN,1
t,t,True,NOUN,1
u,u,True,NOUN,1
v,v,True,X,1
w,w,True,PROPN,1
x,x,True,VERB,1
y,y,True,PROPN,1
z,z,True,X,1
A,A,True,PRON,1
B,B,True,NOUN,1
C,C,True,NOUN,1
D,D,True,PROPN,1
E,E,True,NOUN,1
F,F,True,NOUN,1
G,G,True,NOUN,1
H,H,True,NOUN,1
I,I,True,PRON,1
J,J,True,PROPN,1
K,K,True,NOUN,1
L,L,True,NOUN,1
M,M,True,NOUN,1
N,N,True,NOUN,1
O,O,True,INTJ,1
P,P,True,NOUN,1
Q,Q,True,VERB,1
R,R,True,VERB,1
g,g,True,PROPN,1
SyntaxError,Syntax,True,PROPN,6
SyntaxError,Error,True,NOUN,5
run,run,True,VERB,3
run,run,True,VERB,3
wiggle,wiggle,True,VERB,6
setupBuildTest,setup,True,NOUN,5
setupBuildTest,Build,True,VERB,5
setupBuildTest,Test,True,VERB,4
getFile,get,True,VERB,3
getFile,File,True,VERB,4
readFiles,read,True,VERB,4
readFiles,Files,True,NOUN,5
stripChunkhash,strip,True,PROPN,5
stripChunkhash,Chunk,True,PROPN,5
stripChunkhash,hash,True,NOUN,4
stripRev,strip,True,PROPN,5
stripRev,Rev,True,VERB,3
stripWS,strip,True,PROPN,5
stripWS,WS,False,NOUN,2
stripBenchmark,strip,True,PROPN,5
stripBenchmark,Benchmark,True,PROPN,9
stripStats,strip,True,PROPN,5
stripStats,Stats,True,NOUN,5
stripWhitespace,strip,True,PROPN,5
stripWhitespace,Whitespace,False,PROPN,10
stripChunkHash,strip,True,PROPN,5
stripChunkHash,Chunk,True,PROPN,5
stripChunkHash,Hash,True,VERB,4
stripUrlHash,strip,True,PROPN,5
stripUrlHash,Url,False,NOUN,3
stripUrlHash,Hash,True,VERB,4
stripConfigErrorPath,strip,True,PROPN,5
stripConfigErrorPath,Config,False,PROPN,6
stripConfigErrorPath,Error,True,NOUN,5
stripConfigErrorPath,Path,True,NOUN,4
stripResolveErrorPath,strip,True,PROPN,5
stripResolveErrorPath,Resolve,True,VERB,7
stripResolveErrorPath,Error,True,NOUN,5
stripResolveErrorPath,Path,True,NOUN,4
stripStacktrace,strip,True,PROPN,5
stripStacktrace,Stack,True,NOUN,5
stripStacktrace,trace,True,NOUN,5
stripSvelteComment,strip,True,PROPN,5
stripSvelteComment,Svelte,True,PROPN,6
stripSvelteComment,Comment,True,NOUN,7
stripHomePath,strip,True,PROPN,5
stripHomePath,Home,True,NOUN,4
stripHomePath,Path,True,NOUN,4
stripEverything,strip,True,PROPN,5
stripEverything,Everything,True,PRON,10
stripLockfile,strip,True,PROPN,5
stripLockfile,Lock,True,VERB,4
stripLockfile,file,True,VERB,4
fmtjson,fmt,False,VERB,3
fmtjson,json,False,NOUN,4
debounce,debounce,False,NOUN,8
isScrolledIntoView,is,True,AUX,2
isScrolledIntoView,Scrolled,True,VERB,8
isScrolledIntoView,Into,True,ADP,4
isScrolledIntoView,View,True,NOUN,4
setActiveToc,set,True,VERB,3
setActiveToc,Active,True,ADJ,6
setActiveToc,Toc,False,PROPN,3
getAllFiles,get,True,VERB,3
getAllFiles,All,True,PRON,3
getAllFiles,Files,True,NOUN,5
copy,copy,True,NOUN,4
