Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
d,1,True,False,False,True,False
extend,1,True,True,True,True,False
D,1,True,False,False,False,False
P,1,True,False,False,False,False
ne,1,True,False,True,True,False
ie,1,False,False,True,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
e,1,True,False,False,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
de,1,False,False,True,True,False
he,1,True,False,True,True,False
ge,1,True,False,True,True,False
ve,1,True,True,True,True,False
ye,1,True,False,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
me,1,True,False,True,True,False
xe,1,True,False,True,True,False
be,1,True,False,True,True,False
we,1,True,False,True,True,False
Te,1,True,False,True,False,False
Ce,1,True,True,True,False,False
Ee,1,False,False,True,False,False
tokenize,1,True,True,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
T,1,True,False,False,False,False
S,1,True,False,False,False,False
A,1,True,False,False,False,False
j,1,True,False,False,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
P,1,True,False,False,False,False
r,1,True,False,False,True,False
M,1,True,False,False,False,False
I,1,True,False,False,False,False
W,1,True,False,False,False,False
c,1,True,False,False,True,False
n,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
B,1,True,False,False,False,False
ready,1,True,False,True,True,False
X,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
Y,1,True,False,False,False,False
ee,1,False,False,True,True,False
s,1,True,False,False,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
fe,1,True,False,True,True,False
ve,1,True,True,True,True,False
ye,1,True,False,True,True,False
we,1,True,False,True,True,False
ke,1,False,True,True,True,False
Se,1,True,False,True,False,False
Ne,1,True,False,True,False,False
Ae,1,False,False,True,False,False
De,1,False,False,True,False,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
Oe,1,False,False,True,False,False
Pe,1,False,False,True,False,False
Re,1,True,False,True,False,False
Me,1,True,False,True,False,False
Ie,1,False,True,True,False,False
We,1,True,False,True,False,False
e,1,True,False,False,True,False
Fe,1,True,False,True,False,False
_e,1,True,False,False,True,False
ze,1,False,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
Ge,1,True,False,True,False,False
Ze,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
lt,1,True,False,True,True,False
ct,1,True,False,True,True,False
ft,1,True,False,True,True,False
pt,1,True,False,True,True,False
u,1,True,False,False,True,False
dt,1,False,False,True,True,False
fire,1,True,False,True,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
t,1,True,False,False,True,False
mt,1,True,False,True,True,False
xt,1,False,False,True,True,False
bt,1,False,False,True,True,False
get,1,True,True,True,True,False
Ct,1,True,False,True,False,False
i,1,True,False,False,True,False
parseXML,2,False,True,True,True,False
qt,1,True,True,True,True,False
i,1,True,False,False,True,False
param,1,False,True,True,True,False
Bt,1,False,False,True,False,False
l,1,True,False,False,True,False
_t,1,True,False,False,True,False
zt,1,False,False,True,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
r,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
t,1,True,False,False,True,False
animated,1,True,True,True,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
proxy,1,True,False,True,True,False
holdReady,2,True,True,True,True,False
isNumeric,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
L,1,True,False,False,False,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
s,1,True,False,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
p,1,True,False,False,True,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
A,1,True,False,False,False,False
e,1,True,False,False,True,False
C,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
getPositionName,3,True,True,True,True,False
getPosition,2,True,True,True,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
setData,2,True,True,True,True,False
loadFromData,3,True,False,True,True,False
addChild,2,True,True,True,True,False
addChildAtPosition,4,True,True,True,True,False
removeChild,2,True,True,True,True,False
getChildIndex,3,True,True,True,True,False
hasChildren,2,True,True,True,True,False
isFolder,2,True,False,True,True,False
s,1,True,False,False,True,False
iterate,1,True,False,True,True,False
moveNode,2,True,True,True,True,False
r,1,True,False,False,True,False
getData,2,True,True,True,True,False
getNodeByName,4,True,True,True,True,False
getNodeByCallback,4,True,True,True,True,False
addAfter,2,True,True,True,True,False
addBefore,2,True,True,True,True,False
addParent,2,True,True,True,True,False
remove,1,True,True,True,True,False
append,1,True,True,True,True,False
prepend,1,True,False,True,True,False
isParentOf,3,True,False,True,True,False
getLevel,2,True,True,True,True,False
getNodeById,4,False,True,True,True,False
addNodeToIndex,4,True,True,True,True,False
removeNodeFromIndex,4,True,True,True,True,False
removeChildren,2,True,True,True,True,False
getPreviousSibling,3,True,True,True,True,False
getNextSibling,3,True,True,True,True,False
getNodesByProperty,4,True,True,True,True,False
filter,1,True,True,True,True,False
getNextNode,3,True,True,True,True,False
getPreviousNode,3,True,True,True,True,False
getParent,2,True,True,True,True,False
getLastChild,3,True,True,True,True,False
initFromData,3,False,False,True,True,False
_setParent,2,True,True,True,True,False
_removeChild,2,True,True,True,True,False
isInt,2,True,True,True,True,False
isFunction,2,True,False,True,True,False
htmlEscape,2,False,True,True,True,False
getBoolString,3,False,True,True,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
register,1,True,True,True,True,False
destroy,1,True,True,True,True,False
_init,1,False,False,True,True,False
_deinit,1,False,True,True,True,False
o,1,True,False,False,True,False
_handleClick,2,True,True,True,True,False
_handleDblclick,3,True,True,True,False,False
_handleContextmenu,3,True,True,True,False,False
t,1,True,False,False,True,False
toggle,1,True,False,True,True,False
getTree,2,True,True,True,True,False
selectNode,2,True,False,True,True,False
getSelectedNode,3,True,True,True,True,False
toJson,2,False,False,True,True,False
loadData,2,True,False,True,True,False
loadDataFromUrl,4,False,False,True,True,False
reload,1,True,False,True,True,False
getNodeById,4,False,True,True,True,False
getNodeByName,4,True,True,True,True,False
getNodesByProperty,4,True,True,True,True,False
getNodeByHtmlElement,5,False,True,True,True,False
getNodeByCallback,4,True,True,True,True,False
openNode,2,True,True,True,True,False
closeNode,2,True,True,True,True,False
isDragging,2,True,True,True,True,False
refreshHitAreas,3,True,True,True,True,False
addNodeAfter,3,True,True,True,True,False
addNodeBefore,3,True,True,True,True,False
addParentNode,3,True,True,True,True,False
removeNode,2,True,True,True,True,False
appendNode,2,True,True,True,True,False
prependNode,2,True,False,True,True,False
updateNode,2,True,True,True,True,False
moveNode,2,True,True,True,True,False
getStateFromStorage,4,True,True,True,True,False
addToSelection,3,True,True,True,True,False
getSelectedNodes,3,True,True,True,True,False
isNodeSelected,3,True,True,True,True,False
removeFromSelection,3,True,True,True,True,False
scrollToNode,3,True,False,True,True,False
getState,2,True,True,True,True,False
setState,2,True,True,True,True,False
setOption,2,True,True,True,True,False
moveDown,2,True,True,True,True,False
moveUp,2,True,True,True,True,False
getVersion,2,True,True,True,True,False
testGenerateHitAreas,4,True,True,True,True,False
_triggerEvent,2,True,False,True,True,False
r,1,True,False,False,True,False
_openNode,2,True,True,True,True,False
_refreshElements,2,True,True,True,True,False
_getNodeElementForNode,5,True,True,True,True,False
_getNodeElement,3,True,True,True,True,False
_containsElement,2,True,True,True,True,False
_getScrollLeft,3,True,True,True,True,False
_init,1,False,False,True,True,False
_deinit,1,False,True,True,True,False
_mouseCapture,2,True,True,True,True,False
_mouseStart,2,True,True,True,True,False
_mouseDrag,2,True,True,True,True,False
_mouseStop,2,True,True,True,True,False
_initData,2,False,False,True,True,False
e,1,True,False,False,True,False
_getDataUrlInfo,4,False,True,True,True,False
_getNodeIdToBeSelected,6,False,True,True,True,False
t,1,True,False,False,True,False
_initTree,2,False,False,True,True,False
_setInitialState,3,True,True,True,True,False
_setInitialStateOnDemand,5,True,True,True,True,False
_getAutoOpenMaxLevel,5,True,True,True,True,False
_getClickTarget,3,True,True,True,True,False
_getNode,2,True,True,True,True,False
_saveState,2,True,True,True,True,False
_selectCurrentNode,3,True,False,True,True,False
_deselectCurrentNode,3,True,True,True,True,False
_getDefaultClosedIcon,4,True,True,True,True,False
_getRtlOption,3,False,True,True,True,False
r,1,True,False,False,True,False
_selectNode,2,True,False,True,True,False
_loadData,2,True,False,True,True,False
_deselectNodes,2,True,True,True,True,False
_loadSubtree,3,False,False,True,False,False
_loadDataFromUrl,4,False,False,True,True,False
_loadFolderOnDemand,4,True,False,True,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
mouseCapture,2,True,True,True,True,False
generateHitAreas,3,True,True,True,True,False
mouseStart,2,True,True,True,True,False
mouseDrag,2,True,True,True,True,False
mouseStop,2,True,True,True,True,False
refresh,1,True,True,True,True,False
mustCaptureElement,3,True,True,True,True,False
canMoveToArea,4,True,True,True,True,False
removeHitAreas,3,True,True,True,True,False
clear,1,True,False,True,True,False
removeDropHint,3,True,True,True,True,False
removeHover,2,True,True,True,True,False
findHoveredArea,3,True,True,True,True,False
mustOpenFolderTimer,4,True,True,True,True,False
updateDropHint,3,True,True,True,True,False
startOpenFolderTimer,4,True,True,True,True,False
stopOpenFolderTimer,4,True,True,True,True,False
s,1,True,False,False,True,False
moveItem,2,True,True,True,True,False
getTreeDimensions,3,True,True,True,True,False
e,1,True,False,False,True,False
generate,1,True,True,True,True,False
generateHitAreas,3,True,True,True,True,False
handleOpenFolder,3,True,True,True,True,False
handleClosedFolder,3,True,True,True,True,False
handleFirstNode,3,True,True,True,True,False
handleAfterOpenFolder,4,True,True,True,True,False
