Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
addBox,2,True,True,True,True,False
animate,1,True,True,True,True,False
spin,1,True,False,True,True,False
animate,1,True,True,True,True,False
animate,1,True,True,True,True,False
animate,1,True,True,True,True,False
animate,1,True,True,True,True,False
animate,1,True,True,True,True,False
spin,1,True,False,True,True,False
animate,1,True,True,True,True,False
animate,1,True,True,True,True,False
animate,1,True,True,True,True,False
animate,1,True,True,True,True,False
render,1,True,True,True,True,False
animate,1,True,True,True,True,False
render,1,True,True,True,True,False
empty,1,True,False,True,True,False
animate,1,True,True,True,True,False
animate,1,True,True,True,True,False
animate,1,True,True,True,True,False
animate,1,True,True,True,True,False
animate,1,True,True,True,True,False
update,1,True,True,True,True,False
animate,1,True,True,True,True,False
animate,1,True,True,True,True,False
spin,1,True,False,True,True,False
extend,1,True,True,True,True,False
lerp,1,False,False,True,True,False
modulo,1,True,False,True,True,False
easeInOut,3,True,False,True,True,False
factory,1,True,False,True,True,False
begin,1,True,True,True,True,False
move,1,True,True,True,True,False
line,1,True,False,True,True,False
bezier,1,False,False,True,True,False
closePath,2,True,True,True,True,False
setPath,2,True,True,True,True,False
renderPath,2,True,True,True,True,False
stroke,1,True,False,True,True,False
fill,1,True,True,True,True,False
end,1,True,False,True,True,False
factory,1,True,False,True,True,False
round,1,True,False,True,True,False
getPointString,3,True,True,True,True,False
begin,1,True,True,True,True,False
move,1,True,True,True,True,False
line,1,True,False,True,True,False
bezier,1,False,False,True,True,False
closePath,2,True,True,True,True,False
setPath,2,True,True,True,True,False
renderPath,2,True,True,True,True,False
stroke,1,True,False,True,True,False
fill,1,True,True,True,True,False
end,1,True,False,True,True,False
factory,1,True,False,True,True,False
Vector,1,True,False,True,False,False
set,1,True,True,True,True,False
write,1,True,True,True,True,False
rotate,1,True,True,True,True,False
rotateZ,2,True,True,False,True,False
rotateX,2,True,True,False,True,False
rotateY,2,True,True,False,True,False
rotateProperty,2,True,True,True,True,False
isSame,2,True,False,True,True,False
add,1,True,True,True,True,False
subtract,1,True,True,True,True,False
multiply,1,True,True,True,True,False
transform,1,True,True,True,True,False
lerp,1,False,False,True,True,False
magnitude,1,True,False,True,True,False
getMagnitudeSqrt,3,False,True,True,True,False
magnitude2d,3,True,False,False,False,False
copy,1,True,False,True,True,False
factory,1,True,False,True,True,False
Anchor,1,True,False,True,False,False
create,1,True,True,True,True,False
setOptions,2,True,True,True,True,False
addChild,2,True,True,True,True,False
removeChild,2,True,True,True,True,False
remove,1,True,True,True,True,False
update,1,True,True,True,True,False
reset,1,True,True,True,True,False
transform,1,True,True,True,True,False
updateGraph,2,True,True,True,True,False
shapeSorter,2,True,True,True,True,False
updateFlatGraph,3,True,True,True,True,False
getFlatGraph,3,True,True,True,True,False
addChildFlatGraph,4,True,True,True,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
renderGraphCanvas,3,True,True,True,True,False
renderGraphSvg,3,False,True,True,True,False
copy,1,True,False,True,True,False
copyGraph,2,True,False,True,True,False
normalizeRotate,2,True,True,True,True,False
Item,1,True,False,True,False,False
getSubclass,2,True,True,True,True,False
factory,1,True,False,True,True,False
noop,1,False,False,True,True,False
Dragger,1,False,False,True,False,False
create,1,True,True,True,True,False
bindDrag,2,True,True,True,True,False
getQueryElement,3,True,True,True,True,False
handleEvent,2,True,True,True,True,False
onpointerdown,3,True,False,True,False,False
ontouchstart,3,True,True,True,False,False
dragStart,2,True,True,True,True,False
ontouchmove,3,True,True,True,False,False
onpointermove,3,True,True,True,False,False
dragMove,2,True,True,True,True,False
dragEnd,2,True,True,True,True,False
factory,1,True,False,True,True,False
noop,1,False,False,True,True,False
create,1,True,True,True,True,False
setElement,2,True,True,True,True,False
setSize,2,True,True,True,True,False
setResize,2,True,True,True,True,False
onWindowResize,3,True,False,True,True,False
setMeasuredSize,3,True,True,True,True,False
renderGraph,2,True,True,True,True,False
updateRenderGraph,3,True,True,True,True,False
setCanvas,2,True,True,True,True,False
setSizeCanvas,3,True,True,True,True,False
renderGraphCanvas,3,True,True,True,True,False
prerenderCanvas,2,False,False,True,True,False
postrenderCanvas,3,True,True,True,False,False
setSvg,2,False,True,True,True,False
setSizeSvg,3,False,True,True,True,False
renderGraphSvg,3,False,True,True,True,False
empty,1,True,False,True,True,False
setDragRotate,3,True,True,True,True,False
dragStart,2,True,True,True,True,False
dragMove,2,True,True,True,True,False
factory,1,True,False,True,True,False
PathCommand,2,True,False,True,False,False
mapVectorPoint,3,True,True,True,True,False
mapNewVector,3,True,False,True,True,False
reset,1,True,True,True,True,False
transform,1,True,True,True,True,False
render,1,True,True,True,True,False
move,1,True,True,True,True,False
line,1,True,False,True,True,False
bezier,1,False,False,True,True,False
arc,1,True,False,True,True,False
factory,1,True,False,True,True,False
create,1,True,True,True,True,False
updatePath,2,True,True,True,True,False
setPath,2,True,True,True,True,False
updatePathCommands,3,True,True,True,True,False
reset,1,True,True,True,True,False
transform,1,True,True,True,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
renderCanvasDot,3,True,True,True,True,False
getLineWidth,3,True,True,True,True,False
getRenderColor,3,True,True,True,True,False
renderPath,2,True,True,True,True,False
getRenderElement,3,True,True,True,True,False
factory,1,True,False,True,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
updateFlatGraph,3,True,True,True,True,False
getFlatGraph,3,True,True,True,True,False
factory,1,True,False,True,True,False
setPath,2,True,True,True,True,False
factory,1,True,False,True,True,False
setPath,2,True,True,True,True,False
factory,1,True,False,True,True,False
setPath,2,True,True,True,True,False
factory,1,True,False,True,True,False
setPath,2,True,True,True,True,False
factory,1,True,False,True,True,False
create,1,True,True,True,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
renderDome,2,True,True,True,True,False
getDomeRenderElement,4,True,True,True,True,False
factory,1,True,False,True,True,False
noop,1,False,False,True,True,False
create,1,True,True,True,True,False
render,1,True,True,True,True,False
renderCylinderSurface,3,True,True,True,True,False
getRenderElement,3,True,True,True,True,False
create,1,True,True,True,True,False
render,1,True,True,True,True,False
factory,1,True,False,True,True,False
create,1,True,True,True,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
renderConeSurface,3,True,True,True,True,False
getSurfaceRenderElement,4,True,True,True,True,False
setSurfaceRenderPoint,4,True,True,True,True,False
factory,1,True,False,True,True,False
copyGraph,2,True,False,True,True,False
create,1,True,True,True,True,False
updatePath,2,True,True,True,True,False
setFace,2,True,True,True,True,False
getFaceOptions,3,True,True,True,True,False
factory,1,True,False,True,True,False
factory,1,True,False,True,True,False
extend,1,True,True,True,True,False
lerp,1,False,False,True,True,False
modulo,1,True,False,True,True,False
easeInOut,3,True,False,True,True,False
t,1,True,False,False,True,False
begin,1,True,True,True,True,False
move,1,True,True,True,True,False
line,1,True,False,True,True,False
bezier,1,False,False,True,True,False
closePath,2,True,True,True,True,False
setPath,2,True,True,True,True,False
renderPath,2,True,True,True,True,False
stroke,1,True,False,True,True,False
fill,1,True,True,True,True,False
end,1,True,False,True,True,False
t,1,True,False,False,True,False
round,1,True,False,True,True,False
s,1,True,False,False,True,False
begin,1,True,True,True,True,False
move,1,True,True,True,True,False
line,1,True,False,True,True,False
bezier,1,False,False,True,True,False
closePath,2,True,True,True,True,False
setPath,2,True,True,True,True,False
renderPath,2,True,True,True,True,False
stroke,1,True,False,True,True,False
fill,1,True,True,True,True,False
end,1,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
set,1,True,True,True,True,False
write,1,True,True,True,True,False
rotate,1,True,True,True,True,False
rotateZ,2,True,True,False,True,False
rotateX,2,True,True,False,True,False
rotateY,2,True,True,False,True,False
i,1,True,False,False,True,False
isSame,2,True,False,True,True,False
add,1,True,True,True,True,False
subtract,1,True,True,True,True,False
multiply,1,True,True,True,True,False
transform,1,True,True,True,True,False
lerp,1,False,False,True,True,False
magnitude,1,True,False,True,True,False
n,1,True,False,False,True,False
magnitude2d,3,True,False,False,False,False
copy,1,True,False,True,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
create,1,True,True,True,True,False
setOptions,2,True,True,True,True,False
addChild,2,True,True,True,True,False
removeChild,2,True,True,True,True,False
remove,1,True,True,True,True,False
update,1,True,True,True,True,False
reset,1,True,True,True,True,False
transform,1,True,True,True,True,False
updateGraph,2,True,True,True,True,False
shapeSorter,2,True,True,True,True,False
updateFlatGraph,3,True,True,True,True,False
getFlatGraph,3,True,True,True,True,False
addChildFlatGraph,4,True,True,True,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
renderGraphCanvas,3,True,True,True,True,False
renderGraphSvg,3,False,True,True,True,False
copy,1,True,False,True,True,False
copyGraph,2,True,False,True,True,False
normalizeRotate,2,True,True,True,True,False
e,1,True,False,False,True,False
h,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
create,1,True,True,True,True,False
bindDrag,2,True,True,True,True,False
getQueryElement,3,True,True,True,True,False
handleEvent,2,True,True,True,True,False
onpointerdown,3,True,False,True,False,False
ontouchstart,3,True,True,True,False,False
dragStart,2,True,True,True,True,False
ontouchmove,3,True,True,True,False,False
onpointermove,3,True,True,True,False,False
dragMove,2,True,True,True,True,False
dragEnd,2,True,True,True,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
create,1,True,True,True,True,False
setElement,2,True,True,True,True,False
setSize,2,True,True,True,True,False
setResize,2,True,True,True,True,False
onWindowResize,3,True,False,True,True,False
setMeasuredSize,3,True,True,True,True,False
renderGraph,2,True,True,True,True,False
updateRenderGraph,3,True,True,True,True,False
setCanvas,2,True,True,True,True,False
setSizeCanvas,3,True,True,True,True,False
renderGraphCanvas,3,True,True,True,True,False
prerenderCanvas,2,False,False,True,True,False
postrenderCanvas,3,True,True,True,False,False
setSvg,2,False,True,True,True,False
setSizeSvg,3,False,True,True,True,False
renderGraphSvg,3,False,True,True,True,False
o,1,True,False,False,True,False
setDragRotate,3,True,True,True,True,False
dragStart,2,True,True,True,True,False
dragMove,2,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
reset,1,True,True,True,True,False
transform,1,True,True,True,True,False
render,1,True,True,True,True,False
move,1,True,True,True,True,False
line,1,True,False,True,True,False
bezier,1,False,False,True,True,False
arc,1,True,False,True,True,False
t,1,True,False,False,True,False
create,1,True,True,True,True,False
updatePath,2,True,True,True,True,False
setPath,2,True,True,True,True,False
updatePathCommands,3,True,True,True,True,False
reset,1,True,True,True,True,False
transform,1,True,True,True,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
renderCanvasDot,3,True,True,True,True,False
getLineWidth,3,True,True,True,True,False
getRenderColor,3,True,True,True,True,False
renderPath,2,True,True,True,True,False
getRenderElement,3,True,True,True,True,False
t,1,True,False,False,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
updateFlatGraph,3,True,True,True,True,False
getFlatGraph,3,True,True,True,True,False
t,1,True,False,False,True,False
setPath,2,True,True,True,True,False
t,1,True,False,False,True,False
setPath,2,True,True,True,True,False
t,1,True,False,False,True,False
setPath,2,True,True,True,True,False
t,1,True,False,False,True,False
setPath,2,True,True,True,True,False
t,1,True,False,False,True,False
create,1,True,True,True,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
renderDome,2,True,True,True,True,False
getDomeRenderElement,4,True,True,True,True,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
create,1,True,True,True,True,False
render,1,True,True,True,True,False
renderCylinderSurface,3,True,True,True,True,False
getRenderElement,3,True,True,True,True,False
create,1,True,True,True,True,False
render,1,True,True,True,True,False
t,1,True,False,False,True,False
create,1,True,True,True,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
renderConeSurface,3,True,True,True,True,False
getSurfaceRenderElement,4,True,True,True,True,False
setSurfaceRenderPoint,4,True,True,True,True,False
t,1,True,False,False,True,False
copyGraph,2,True,False,True,True,False
create,1,True,True,True,True,False
updatePath,2,True,True,True,True,False
setFace,2,True,True,True,True,False
getFaceOptions,3,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
Anchor,1,True,False,True,False,False
create,1,True,True,True,True,False
setOptions,2,True,True,True,True,False
addChild,2,True,True,True,True,False
removeChild,2,True,True,True,True,False
remove,1,True,True,True,True,False
update,1,True,True,True,True,False
reset,1,True,True,True,True,False
transform,1,True,True,True,True,False
updateGraph,2,True,True,True,True,False
shapeSorter,2,True,True,True,True,False
updateFlatGraph,3,True,True,True,True,False
getFlatGraph,3,True,True,True,True,False
addChildFlatGraph,4,True,True,True,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
renderGraphCanvas,3,True,True,True,True,False
renderGraphSvg,3,False,True,True,True,False
copy,1,True,False,True,True,False
copyGraph,2,True,False,True,True,False
normalizeRotate,2,True,True,True,True,False
Item,1,True,False,True,False,False
getSubclass,2,True,True,True,True,False
factory,1,True,False,True,True,False
extend,1,True,True,True,True,False
lerp,1,False,False,True,True,False
modulo,1,True,False,True,True,False
easeInOut,3,True,False,True,True,False
factory,1,True,False,True,True,False
copyGraph,2,True,False,True,True,False
create,1,True,True,True,True,False
updatePath,2,True,True,True,True,False
setFace,2,True,True,True,True,False
getFaceOptions,3,True,True,True,True,False
factory,1,True,False,True,True,False
begin,1,True,True,True,True,False
move,1,True,True,True,True,False
line,1,True,False,True,True,False
bezier,1,False,False,True,True,False
closePath,2,True,True,True,True,False
setPath,2,True,True,True,True,False
renderPath,2,True,True,True,True,False
stroke,1,True,False,True,True,False
fill,1,True,True,True,True,False
end,1,True,False,True,True,False
factory,1,True,False,True,True,False
create,1,True,True,True,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
renderConeSurface,3,True,True,True,True,False
getSurfaceRenderElement,4,True,True,True,True,False
setSurfaceRenderPoint,4,True,True,True,True,False
factory,1,True,False,True,True,False
noop,1,False,False,True,True,False
create,1,True,True,True,True,False
render,1,True,True,True,True,False
renderCylinderSurface,3,True,True,True,True,False
getRenderElement,3,True,True,True,True,False
create,1,True,True,True,True,False
render,1,True,True,True,True,False
factory,1,True,False,True,True,False
noop,1,False,False,True,True,False
Dragger,1,False,False,True,False,False
create,1,True,True,True,True,False
bindDrag,2,True,True,True,True,False
getQueryElement,3,True,True,True,True,False
handleEvent,2,True,True,True,True,False
onpointerdown,3,True,False,True,False,False
ontouchstart,3,True,True,True,False,False
dragStart,2,True,True,True,True,False
ontouchmove,3,True,True,True,False,False
onpointermove,3,True,True,True,False,False
dragMove,2,True,True,True,True,False
dragEnd,2,True,True,True,True,False
factory,1,True,False,True,True,False
setPath,2,True,True,True,True,False
factory,1,True,False,True,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
updateFlatGraph,3,True,True,True,True,False
getFlatGraph,3,True,True,True,True,False
factory,1,True,False,True,True,False
create,1,True,True,True,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
renderDome,2,True,True,True,True,False
getDomeRenderElement,4,True,True,True,True,False
factory,1,True,False,True,True,False
noop,1,False,False,True,True,False
create,1,True,True,True,True,False
setElement,2,True,True,True,True,False
setSize,2,True,True,True,True,False
setResize,2,True,True,True,True,False
onWindowResize,3,True,False,True,True,False
setMeasuredSize,3,True,True,True,True,False
renderGraph,2,True,True,True,True,False
updateRenderGraph,3,True,True,True,True,False
setCanvas,2,True,True,True,True,False
setSizeCanvas,3,True,True,True,True,False
renderGraphCanvas,3,True,True,True,True,False
prerenderCanvas,2,False,False,True,True,False
postrenderCanvas,3,True,True,True,False,False
setSvg,2,False,True,True,True,False
setSizeSvg,3,False,True,True,True,False
renderGraphSvg,3,False,True,True,True,False
empty,1,True,False,True,True,False
setDragRotate,3,True,True,True,True,False
dragStart,2,True,True,True,True,False
dragMove,2,True,True,True,True,False
factory,1,True,False,True,True,False
factory,1,True,False,True,True,False
PathCommand,2,True,False,True,False,False
mapVectorPoint,3,True,True,True,True,False
mapNewVector,3,True,False,True,True,False
reset,1,True,True,True,True,False
transform,1,True,True,True,True,False
render,1,True,True,True,True,False
move,1,True,True,True,True,False
line,1,True,False,True,True,False
bezier,1,False,False,True,True,False
arc,1,True,False,True,True,False
factory,1,True,False,True,True,False
setPath,2,True,True,True,True,False
factory,1,True,False,True,True,False
setPath,2,True,True,True,True,False
factory,1,True,False,True,True,False
setPath,2,True,True,True,True,False
factory,1,True,False,True,True,False
create,1,True,True,True,True,False
updatePath,2,True,True,True,True,False
setPath,2,True,True,True,True,False
updatePathCommands,3,True,True,True,True,False
reset,1,True,True,True,True,False
transform,1,True,True,True,True,False
updateSortValue,3,True,True,True,True,False
render,1,True,True,True,True,False
renderCanvasDot,3,True,True,True,True,False
getLineWidth,3,True,True,True,True,False
getRenderColor,3,True,True,True,True,False
renderPath,2,True,True,True,True,False
getRenderElement,3,True,True,True,True,False
factory,1,True,False,True,True,False
round,1,True,False,True,True,False
getPointString,3,True,True,True,True,False
begin,1,True,True,True,True,False
move,1,True,True,True,True,False
line,1,True,False,True,True,False
bezier,1,False,False,True,True,False
closePath,2,True,True,True,True,False
setPath,2,True,True,True,True,False
renderPath,2,True,True,True,True,False
stroke,1,True,False,True,True,False
fill,1,True,True,True,True,False
end,1,True,False,True,True,False
factory,1,True,False,True,True,False
Vector,1,True,False,True,False,False
set,1,True,True,True,True,False
write,1,True,True,True,True,False
rotate,1,True,True,True,True,False
rotateZ,2,True,True,False,True,False
rotateX,2,True,True,False,True,False
rotateY,2,True,True,False,True,False
rotateProperty,2,True,True,True,True,False
isSame,2,True,False,True,True,False
add,1,True,True,True,True,False
subtract,1,True,True,True,True,False
multiply,1,True,True,True,True,False
transform,1,True,True,True,True,False
lerp,1,False,False,True,True,False
magnitude,1,True,False,True,True,False
getMagnitudeSqrt,3,False,True,True,True,False
magnitude2d,3,True,False,False,False,False
copy,1,True,False,True,True,False
factory,1,True,False,True,True,False
