Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
importMetaBabelPlugin,4,True,True,True,True,False
importMetaBabelPlugin,4,True,True,True,True,False
exports,1,True,False,True,True,False
getUserBabelConfig,4,True,True,True,True,False
importMetaBabelPlugin,4,True,True,True,True,False
importMetaBabelPlugin,4,True,True,True,True,False
exports,1,True,False,True,True,False
getUserSvelteConfig,4,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
transformFileAsync,3,False,True,True,True,False
buildScriptPlugin,3,True,True,True,True,False
plugin,1,True,True,True,True,False
plugin,1,True,True,True,True,False
execPlugin,2,True,True,True,True,False
hasCSSImport,3,False,True,True,True,False
getProxyImports,3,True,True,True,True,False
transformCSSProxy,3,False,True,True,True,False
buildImportCSS,3,False,True,True,True,False
scanHTML,2,False,False,True,True,False
preloadJS,2,False,False,True,True,False
scanJS,2,False,False,True,True,False
getSnowpackPluginOutputSnapshotSerializer,7,False,True,True,False,False
toPathAndStringContent,5,True,False,True,True,False
toSingleArgument,3,True,False,True,True,False
toNoralizedByteSize,4,False,False,True,True,False
removeColors,2,True,True,True,True,False
isLocal,2,True,False,True,True,False
esm_example,2,False,True,True,False,True
log,1,True,True,True,True,False
isRemoteModule,3,True,False,True,True,False
projectURL,2,False,False,True,True,False
removeLeadingSlash,3,True,True,True,True,False
format,1,True,False,True,True,False
formatManifest,2,True,False,True,True,False
postcssPlugin,3,False,True,True,False,False
postcssPlugin,3,False,True,True,False,False
pluginFrom,2,True,True,True,True,False
App,1,True,False,True,False,False
dataListener,2,True,False,True,True,False
runScriptPlugin,3,True,True,True,True,False
stripFileExtension,3,True,True,True,True,False
findChildPartials,3,True,True,True,True,False
scanSassImports,3,True,True,True,True,False
addImportsToMap,4,True,True,True,True,False
parseCompilerOption,3,True,True,True,True,False
sassPlugin,2,True,True,True,True,False
sassPlugin,2,True,True,True,True,False
dataListener,2,True,False,True,True,False
typescriptPlugin,2,True,True,True,True,False
plugin,1,True,True,True,True,False
plugin,1,True,True,True,True,False
inlineSourcemap,3,True,False,True,False,False
