Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
_classCallCheck,class,True,NOUN,5
_classCallCheck,Call,True,VERB,4
_classCallCheck,Check,True,VERB,5
_defineProperty,define,True,VERB,6
_defineProperty,Property,True,NOUN,8
_slicedToArray,sliced,True,VERB,6
_slicedToArray,To,True,PART,2
_slicedToArray,Array,True,VERB,5
_nonIterableRest,non,True,NOUN,3
_nonIterableRest,Iterable,False,ADJ,8
_nonIterableRest,Rest,True,VERB,4
_unsupportedIterableToArray,unsupported,True,ADJ,11
_unsupportedIterableToArray,Iterable,False,ADJ,8
_unsupportedIterableToArray,To,True,PART,2
_unsupportedIterableToArray,Array,True,VERB,5
_arrayLikeToArray,array,True,VERB,5
_arrayLikeToArray,Like,True,ADP,4
_arrayLikeToArray,To,True,PART,2
_arrayLikeToArray,Array,True,VERB,5
_iterableToArrayLimit,iterable,False,ADJ,8
_iterableToArrayLimit,To,True,PART,2
_iterableToArrayLimit,Array,True,VERB,5
_iterableToArrayLimit,Limit,True,VERB,5
_arrayWithHoles,array,True,VERB,5
_arrayWithHoles,With,True,ADP,4
_arrayWithHoles,Holes,True,NOUN,5
n,n,True,CCONJ,1
e,e,True,X,1
c,c,True,NOUN,1
d,d,True,X,1
i,i,True,PRON,1
f,f,True,X,1
_classCallCheck,class,True,NOUN,5
_classCallCheck,Call,True,VERB,4
_classCallCheck,Check,True,VERB,5
_defineProperty,define,True,VERB,6
_defineProperty,Property,True,NOUN,8
_slicedToArray,sliced,True,VERB,6
_slicedToArray,To,True,PART,2
_slicedToArray,Array,True,VERB,5
_nonIterableRest,non,True,NOUN,3
_nonIterableRest,Iterable,False,ADJ,8
_nonIterableRest,Rest,True,VERB,4
_unsupportedIterableToArray,unsupported,True,ADJ,11
_unsupportedIterableToArray,Iterable,False,ADJ,8
_unsupportedIterableToArray,To,True,PART,2
_unsupportedIterableToArray,Array,True,VERB,5
_arrayLikeToArray,array,True,VERB,5
_arrayLikeToArray,Like,True,ADP,4
_arrayLikeToArray,To,True,PART,2
_arrayLikeToArray,Array,True,VERB,5
_iterableToArrayLimit,iterable,False,ADJ,8
_iterableToArrayLimit,To,True,PART,2
_iterableToArrayLimit,Array,True,VERB,5
_iterableToArrayLimit,Limit,True,VERB,5
_arrayWithHoles,array,True,VERB,5
_arrayWithHoles,With,True,ADP,4
_arrayWithHoles,Holes,True,NOUN,5
inOutMap,in,True,ADP,2
inOutMap,Out,True,ADV,3
inOutMap,Map,True,PROPN,3
inOutMap,in,True,ADP,2
inOutMap,Out,True,ADV,3
inOutMap,Map,True,PROPN,3
fadeInOut,fade,True,NOUN,4
fadeInOut,In,True,ADP,2
fadeInOut,Out,True,ADV,3
fadeIn,fade,True,NOUN,4
fadeIn,In,True,ADP,2
fadeOut,fade,True,NOUN,4
fadeOut,Out,True,ADV,3
blurInOut,blur,True,VERB,4
blurInOut,In,True,ADP,2
blurInOut,Out,True,ADV,3
blurIn,blur,True,VERB,4
blurIn,In,True,ADP,2
blurOut,blur,True,VERB,4
blurOut,Out,True,ADV,3
scaleInOut,scale,True,NOUN,5
scaleInOut,In,True,ADP,2
scaleInOut,Out,True,ADV,3
scaleIn,scale,True,NOUN,5
scaleIn,In,True,ADP,2
scaleOut,scale,True,NOUN,5
scaleOut,Out,True,ADV,3
slideX,slide,True,VERB,5
slideX,X,True,NOUN,1
slideY,slide,True,VERB,5
slideY,Y,True,NOUN,1
spin,spin,True,NOUN,4
flipX,flip,True,VERB,4
flipX,X,True,NOUN,1
flipY,flip,True,VERB,4
flipY,Y,True,NOUN,1
jiggle,jiggle,True,PROPN,6
seesaw,seesaw,True,NOUN,6
zigzag,zigzag,True,NOUN,6
hueRotate,hue,True,NOUN,3
hueRotate,Rotate,True,NOUN,6
getArrayValues,get,True,VERB,3
getArrayValues,Array,True,VERB,5
getArrayValues,Values,True,NOUN,6
lerp,lerp,False,NOUN,4
invlerp,inv,True,PROPN,3
invlerp,lerp,False,NOUN,4
interpolate,interpolate,True,VERB,11
easeInQuad,ease,True,NOUN,4
easeInQuad,In,True,ADP,2
