Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
getScrollLeft,Left,True,VERB,4
e,e,True,X,1
e,e,True,X,1
initScrollParent,init,True,PROPN,4
initScrollParent,Scroll,True,PROPN,6
initScrollParent,Parent,True,NOUN,6
ensureInit,ensure,True,VERB,6
ensureInit,Init,True,NOUN,4
handleVerticalScrollingWithScrollParent,handle,True,VERB,6
handleVerticalScrollingWithScrollParent,Vertical,True,ADJ,8
handleVerticalScrollingWithScrollParent,Scrolling,True,VERB,9
handleVerticalScrollingWithScrollParent,With,True,ADP,4
handleVerticalScrollingWithScrollParent,Scroll,True,PROPN,6
handleVerticalScrollingWithScrollParent,Parent,True,NOUN,6
handleVerticalScrollingWithDocument,handle,True,VERB,6
handleVerticalScrollingWithDocument,Vertical,True,ADJ,8
handleVerticalScrollingWithDocument,Scrolling,True,VERB,9
handleVerticalScrollingWithDocument,With,True,ADP,4
handleVerticalScrollingWithDocument,Document,True,NOUN,8
checkVerticalScrolling,check,True,VERB,5
checkVerticalScrolling,Vertical,True,ADJ,8
checkVerticalScrolling,Scrolling,True,VERB,9
checkHorizontalScrolling,check,True,VERB,5
checkHorizontalScrolling,Horizontal,True,ADJ,10
checkHorizontalScrolling,Scrolling,True,VERB,9
handleHorizontalScrollingWithParent,handle,True,VERB,6
handleHorizontalScrollingWithParent,Horizontal,True,ADJ,10
handleHorizontalScrollingWithParent,Scrolling,True,VERB,9
handleHorizontalScrollingWithParent,With,True,ADP,4
handleHorizontalScrollingWithParent,Parent,True,NOUN,6
handleHorizontalScrollingWithDocument,handle,True,VERB,6
handleHorizontalScrollingWithDocument,Horizontal,True,ADJ,10
handleHorizontalScrollingWithDocument,Scrolling,True,VERB,9
handleHorizontalScrollingWithDocument,With,True,ADP,4
handleHorizontalScrollingWithDocument,Document,True,NOUN,8
e,e,True,X,1
getSelectedNode,get,True,VERB,3
getSelectedNode,Selected,True,VERB,8
getSelectedNode,Node,True,NOUN,4
getSelectedNodes,get,True,VERB,3
getSelectedNodes,Selected,True,VERB,8
getSelectedNodes,Nodes,True,NOUN,5
getSelectedNodesUnder,get,True,VERB,3
getSelectedNodesUnder,Selected,True,VERB,8
getSelectedNodesUnder,Nodes,True,NOUN,5
getSelectedNodesUnder,Under,True,ADP,5
isNodeSelected,is,True,AUX,2
isNodeSelected,Node,True,NOUN,4
isNodeSelected,Selected,True,VERB,8
clear,clear,True,ADJ,5
removeFromSelection,remove,True,VERB,6
removeFromSelection,From,True,ADP,4
removeFromSelection,Selection,True,NOUN,9
addToSelection,add,True,VERB,3
addToSelection,To,True,PART,2
addToSelection,Selection,True,NOUN,9
o,o,True,X,1
e,e,True,X,1
init,init,True,PROPN,4
addDropHint,add,True,VERB,3
addDropHint,Drop,True,VERB,4
addDropHint,Hint,True,NOUN,4
select,select,True,ADJ,6
deselect,deselect,True,VERB,8
getUl,get,True,VERB,3
getUl,Ul,False,INTJ,2
getSpan,get,True,VERB,3
getSpan,Span,True,NOUN,4
getLi,get,True,VERB,3
getLi,Li,True,PROPN,2
mustShowBorderDropHint,must,True,AUX,4
mustShowBorderDropHint,Show,True,VERB,4
mustShowBorderDropHint,Border,True,NOUN,6
mustShowBorderDropHint,Drop,True,VERB,4
mustShowBorderDropHint,Hint,True,NOUN,4
t,t,True,NOUN,1
a,a,True,PRON,1
open,open,True,VERB,4
s,s,True,NOUN,1
close,close,True,VERB,5
mustShowBorderDropHint,must,True,AUX,4
mustShowBorderDropHint,Show,True,VERB,4
mustShowBorderDropHint,Border,True,NOUN,6
mustShowBorderDropHint,Drop,True,VERB,4
mustShowBorderDropHint,Hint,True,NOUN,4
getButton,get,True,VERB,3
getButton,Button,True,PROPN,6
e,e,True,X,1
remove,remove,True,VERB,6
e,e,True,X,1
remove,remove,True,VERB,6
moveAfter,move,True,VERB,4
moveAfter,After,True,ADP,5
moveBefore,move,True,VERB,4
moveBefore,Before,True,ADP,6
moveInsideOpenFolder,move,True,VERB,4
moveInsideOpenFolder,Inside,True,ADP,6
moveInsideOpenFolder,Open,True,VERB,4
moveInsideOpenFolder,Folder,True,PROPN,6
moveInside,move,True,VERB,4
moveInside,Inside,True,ADP,6
msgFilter,msg,False,PROPN,3
msgFilter,Filter,True,PROPN,6
fetchData,fetch,True,VERB,5
fetchData,Data,True,NOUN,4
has,has,True,VERB,3
createWebCache,create,True,VERB,6
createWebCache,Web,True,NOUN,3
createWebCache,Cache,True,PROPN,5
