Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
isDiagramActive,3,True,False,True,True,False
isSettingsEnabled,3,True,True,True,True,False
isScratchpadEnabled,3,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
convertImageToDataUri,5,False,True,True,True,False
isLanguageSupported,3,True,True,True,True,False
DrawioViewer,3,False,True,True,False,False
installToolbar,2,True,True,True,True,False
countVisibleButtons,3,True,True,True,True,False
isForcePanningEvent,4,True,True,True,True,False
createControlClickHandler,4,True,True,True,True,False
getFoldingImage,3,True,True,True,True,False
getLabelValue,3,True,True,True,True,False
click,1,True,True,True,True,False
lazyZoom,2,True,True,True,True,False
init,1,False,False,True,True,False
resetGraphView,3,True,True,True,True,False
translateOrigin,2,True,True,True,True,False
loadGraph,2,True,False,True,True,False
loadStylesheet,2,True,True,True,True,False
renderButtons,2,True,True,True,True,False
addToolbarButton,3,True,True,True,True,False
createSpinner,2,True,True,True,True,False
show,1,True,True,True,True,False
showWarning,2,True,True,True,True,False
showLightbox,3,True,True,True,False,False
createButtons,2,True,True,True,True,False
DrawioViewerButton,4,False,True,True,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
lines,1,True,False,True,True,False
opacity,1,True,False,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
h,1,True,False,False,True,False
b,1,True,False,False,True,False
N,1,True,False,False,False,False
S,1,True,False,False,False,False
R,1,True,True,False,False,False
X,1,True,False,False,False,False
K,1,True,False,False,False,False
o,1,True,False,False,True,False
ot,1,False,True,True,True,False
rt,1,True,False,True,True,False
mt,1,True,False,True,True,False
ut,1,True,False,True,True,False
ft,1,True,False,True,True,False
pt,1,True,False,True,True,False
dt,1,False,False,True,True,False
ht,1,True,False,True,True,False
gt,1,True,False,True,True,False
Tt,1,False,True,True,False,False
yt,1,False,False,True,True,False
Et,1,False,True,True,False,False
At,1,True,False,True,False,False
_t,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
sanitize,1,True,True,True,True,False
setConfig,2,True,True,True,True,False
clearConfig,2,True,False,True,True,False
isValidAttribute,3,True,True,True,True,False
addHook,2,True,True,True,True,False
removeHook,2,True,True,True,True,False
removeHooks,2,True,True,True,True,False
removeAllHooks,3,True,True,True,True,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
init,1,False,False,True,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
EvpKDF,2,False,False,True,False,False
x,1,True,True,False,True,False
e,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
k,1,True,False,False,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
E,1,True,False,False,False,False
R,1,True,True,False,False,False
Z,1,True,False,False,False,False
S,1,True,False,False,False,False
U,1,True,False,False,False,False
D,1,True,False,False,False,False
T,1,True,False,False,False,False
O,1,True,False,False,False,False
I,1,True,False,False,False,False
L,1,True,False,False,False,False
N,1,True,False,False,False,False
C,1,True,False,False,False,False
H,1,True,False,False,False,False
gt,1,True,False,True,True,False
pt,1,True,False,True,True,False
vt,1,True,True,True,True,False
kt,1,True,False,True,True,False
yt,1,False,False,True,True,False
xt,1,False,False,True,True,False
zt,1,False,False,True,True,False
At,1,True,False,True,False,False
Et,1,False,True,True,False,False
Rt,1,True,True,True,False,False
Zt,1,False,True,True,False,False
St,1,True,False,True,False,False
Ut,1,True,False,True,False,False
Dt,1,False,True,True,False,False
Tt,1,False,True,True,False,False
Ot,1,False,False,True,False,False
Ft,1,True,False,True,False,False
Lt,1,True,False,True,False,False
Nt,1,False,True,True,False,False
Bt,1,False,False,True,False,False
Ct,1,True,False,True,False,False
Ht,1,True,False,True,False,False
jt,1,False,False,True,True,False
Kt,1,True,False,True,False,False
Pt,1,True,True,True,False,False
Wt,1,True,False,True,False,False
qt,1,True,True,True,True,False
Jt,1,False,False,True,False,False
Qt,1,True,True,True,False,False
le,1,True,False,True,True,False
he,1,True,False,True,True,False
push,1,True,True,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
fe,1,True,False,True,True,False
ge,1,True,False,True,True,False
Ce,1,True,True,True,False,False
Me,1,True,False,True,False,False
Ke,1,False,False,True,False,False
Pe,1,False,False,True,False,False
Ye,1,True,False,True,False,False
Ge,1,True,False,True,False,False
Xe,1,True,True,True,False,False
qe,1,False,False,True,True,False
Je,1,False,False,True,False,False
Ve,1,True,True,True,False,False
la,1,True,False,True,True,False
ha,1,True,False,True,True,False
push,1,True,True,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
getGlobal,2,True,True,True,True,False
polyfill,3,True,True,False,False,False
initSymbol,2,False,False,True,True,False
initSymbol,2,False,False,True,True,False
Symbol,1,True,False,True,False,False
initSymbolIterator,3,False,False,True,True,False
initSymbolIterator,3,False,False,True,True,False
arrayIterator,2,True,True,True,True,False
iteratorPrototype,2,True,False,True,True,False
owns,1,True,True,True,True,False
from,1,True,False,True,True,False
_instanceof,2,True,False,True,False,False
_inherits,1,True,False,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_createSuper,2,True,True,True,True,False
