Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
foo,1,True,False,True,True,False
usesFoo,2,True,True,True,True,False
foo,1,True,False,True,True,False
hello,1,True,False,True,True,False
green,1,True,False,True,True,False
red,1,True,False,True,True,False
blue,1,True,False,True,True,False
usesRed,2,True,True,True,True,False
green,1,True,False,True,True,False
red,1,True,False,True,True,False
blue,1,True,False,True,True,False
noop,1,False,False,True,True,False
getTimeMessage,3,True,True,True,True,False
camel,1,True,False,True,True,False
_webpackHook,3,True,True,True,False,False
ack,1,False,True,True,True,False
_handler,1,True,False,True,True,False
getMetrics,2,True,True,True,True,False
getSizes,2,True,True,True,True,False
getProblems,2,True,True,True,True,False
mockSetItems,3,True,True,True,True,False
hasErrors,2,True,True,True,True,False
serializeError,2,True,True,True,True,False
deserializeError,2,True,False,True,True,False
_getAssetSize,3,True,True,True,True,False
_getTotalSize,3,True,True,True,True,False
_printAssets,2,True,False,True,True,False
formatAssets,2,True,False,True,True,False
formatDuplicates,2,True,False,True,True,False
_formatFileName,3,True,True,True,True,False
_formatPercentage,2,True,False,True,True,False
formatModules,2,True,False,True,True,False
_isLikelyASyntaxError,5,True,False,False,True,False
_formatMessage,2,True,False,True,True,False
_lineJoin,2,True,True,True,True,False
formatOutput,2,True,False,True,True,False
formatProblems,2,True,False,True,True,False
pkgNamePath,3,True,False,True,True,False
formatVersions,2,True,False,True,True,False
