Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
insideMountpoint,2,False,False,True,True,False
readdirMountpoints,4,False,True,True,False,False
translate,1,True,True,True,True,False
cloneArgs,2,False,True,True,True,False
translateNth,2,True,True,True,True,False
createMountpoint,2,False,True,True,True,False
copyInChunks,3,True,False,True,True,False
copyFolderRecursiveSync,4,True,False,True,True,False
createDirRecursively,3,False,True,True,True,False
replace,1,True,True,True,True,False
findVirtualFileSystemKey,5,True,True,True,True,False
toOriginal,2,True,False,True,True,False
findVirtualFileSystemKeyAndFollowLinks,8,True,True,True,True,False
realpathFromSnapshot,3,False,False,True,True,False
findVirtualFileSystemEntry,5,True,True,True,True,False
projectToFilesystem,4,True,True,True,False,False
projectToNearby,3,True,False,True,True,False
findNativeAddonSyncFreeFromRequire,8,True,True,True,False,False
findNativeAddonSyncUnderRequire,7,True,True,True,False,False
asap,1,True,False,True,True,False
zalgoSafe,3,False,False,False,False,False
dezalgo,1,False,False,True,True,False
rethrow,1,False,False,True,True,False
readPayload,2,True,True,True,True,False
readPayloadSync,3,True,True,True,True,False
payloadCopyUni,3,True,True,True,True,False
payloadCopyMany,3,False,True,True,True,False
payloadCopyManySync,4,False,True,True,True,False
payloadFile,2,True,True,True,True,False
payloadFileSync,3,True,True,True,True,False
resolve,1,True,True,True,True,False
resolve,1,True,True,True,True,False
assertEncoding,2,True,True,True,True,False
maybeCallback,2,True,False,True,True,False
error_ENOENT,2,False,False,True,True,True
error_EISDIR,2,False,False,True,True,True
error_ENOTDIR,2,False,False,True,True,True
removeTemporaryFolderAndContent,5,True,True,True,True,False
deflateSync,2,True,True,True,True,False
uncompressExternally,2,False,False,True,True,False
uncompressExternally,2,False,False,True,True,False
uncompressExternallyPath,3,False,False,True,True,False
uncompressExternallyAndOpen,4,False,True,True,True,False
openFromSnapshot,3,True,True,True,True,False
createReadStream,3,True,True,True,True,False
createReadStream,3,True,True,True,True,False
openSync,2,True,True,True,True,False
openSync,2,True,True,True,True,False
open,1,True,True,True,True,False
open,1,True,True,True,True,False
readFromSnapshotSub,4,True,True,True,True,False
readFromSnapshot,3,True,True,True,True,False
readSync,2,True,True,True,True,False
readSync,2,True,True,True,True,False
read,1,True,True,True,True,False
read,1,True,True,True,True,False
writeToSnapshot,3,True,True,True,True,False
writeSync,2,True,True,True,True,False
writeSync,2,True,True,True,True,False
write,1,True,True,True,True,False
write,1,True,True,True,True,False
closeFromSnapshot,3,True,True,True,True,False
closeSync,2,True,True,True,True,False
closeSync,2,True,True,True,True,False
close,1,True,True,True,True,False
close,1,True,True,True,True,False
readFileOptions,3,True,True,True,True,False
readFileFromSnapshotSub,5,True,True,True,True,False
readFileFromSnapshot,4,True,True,True,True,False
readFileSync,3,True,True,True,True,False
readFileSync,3,True,True,True,True,False
readFile,2,True,True,True,True,False
readFile,2,True,True,True,True,False
_streamCopy,2,True,True,True,True,False
copyFile,2,True,True,True,True,False
copyFile,2,True,True,True,True,False
copyFileSync,3,True,True,True,True,False
copyFileSync,3,True,True,True,True,False
readdirOptions,3,False,True,True,False,False
Dirent,1,False,False,True,False,False
isDirectory,2,True,False,True,True,False
isDirectory,2,True,False,True,True,False
isFile,2,True,True,True,True,False
isFile,2,True,True,True,True,False
noop,1,False,False,True,True,False
isSymbolicLink,3,True,False,True,True,False
getFileTypes,3,True,True,True,True,False
addSnapshot,2,True,True,True,True,False
readdirRoot,3,False,True,True,False,False
readdirFromSnapshotSub,5,False,True,True,False,False
readdirFromSnapshot,4,False,True,True,False,False
readdirSync,3,False,True,True,False,False
readdirSync,3,False,True,True,False,False
readdir,2,False,True,True,False,False
readdir,2,False,True,True,False,False
realpathSync,2,False,False,True,True,False
realpathSync,2,False,False,True,True,False
realpath,1,False,False,True,True,False
realpath,1,False,False,True,True,False
isFile,2,True,True,True,True,False
isFile,2,True,True,True,True,False
isDirectory,2,True,False,True,True,False
isDirectory,2,True,False,True,True,False
isSocket,2,True,False,True,True,False
isSocket,2,True,False,True,True,False
isSymbolicLink,3,True,False,True,True,False
isSymbolicLink,3,True,False,True,True,False
restore,1,True,True,True,True,False
findNativeAddonForStat,6,True,True,True,False,False
statFromSnapshotSub,4,True,False,True,True,False
statFromSnapshot,3,True,False,True,True,False
statSync,2,True,False,True,True,False
statSync,2,True,False,True,True,False
stat,1,True,False,True,True,False
stat,1,True,False,True,True,False
lstatSync,3,True,False,False,False,False
lstatSync,3,True,False,False,False,False
lstat,2,True,False,False,False,False
lstat,2,True,False,False,False,False
fstatFromSnapshot,4,True,False,False,False,False
fstatSync,3,True,False,False,False,False
fstatSync,3,True,False,False,False,False
fstat,2,True,False,False,False,False
fstat,2,True,False,False,False,False
findNativeAddonForExists,6,True,True,True,False,False
existsFromSnapshot,3,True,True,True,True,False
existsSync,2,True,True,True,True,False
existsSync,2,True,True,True,True,False
exists,1,True,True,True,True,False
exists,1,True,True,True,True,False
accessFromSnapshot,3,True,False,True,True,False
accessSync,2,True,False,True,True,False
accessSync,2,True,False,True,True,False
access,1,True,False,True,True,False
access,1,True,False,True,True,False
