Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
reducer,1,True,False,True,True,False
flatMap,2,True,False,True,True,False
filterOut,2,True,True,True,True,False
onlyOneArg,3,False,True,True,True,False
unary,1,True,False,True,True,False
negated,1,True,True,True,True,False
not,1,True,False,True,True,False
argsReversed,2,False,True,True,True,False
reverseArgs,2,False,True,True,True,False
spreadFn,2,False,True,True,True,False
spreadArgs,2,False,True,True,True,False
partiallyApplied,2,True,True,True,True,False
partial,1,True,False,True,True,False
partiallyApplied,2,True,True,True,True,False
partialRight,2,True,False,True,True,False
curried,1,True,True,True,True,False
nextCurried,2,True,True,True,True,False
curry,1,True,True,True,True,False
uncurried,1,False,False,True,True,False
uncurry,1,False,False,True,True,False
zip,1,True,True,True,True,False
composed,1,True,True,True,True,False
reducer,1,True,False,True,True,False
compose,1,True,True,True,True,False
prop,1,True,False,True,True,False
setProp,2,True,True,True,True,False
unboundMethod,2,True,False,True,True,False
connectToServer,3,True,True,True,True,False
initialStocks,2,True,False,True,True,False
randomStockUpdate,3,True,True,True,True,False
randInRange,3,True,False,True,True,False
addStockName,3,True,True,True,True,False
formatter,1,True,False,True,True,False
formatStockNumbers,3,True,False,True,True,False
formatSign,2,True,True,True,True,False
formatCurrency,2,True,False,True,True,False
updateValueMissing,3,True,True,True,True,False
setElemAttrs,3,False,True,True,True,False
stripPrefix,2,True,True,True,True,False
listify,1,False,True,True,True,False
isTextNode,3,True,False,True,True,False
getElemAttr,3,False,True,True,True,False
setElemAttr,3,False,True,True,True,False
matchingStockId,3,False,True,True,True,False
isStockInfoChildElem,5,True,False,True,True,False
getStockElem,3,True,True,True,True,False
getStockInfoChildElems,5,False,True,True,True,False
appendDOMChild,3,False,True,True,True,False
setDOMContent,3,False,True,True,True,False
