Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
require,1,True,True,True,True,False
contract,1,True,False,True,True,False
extractLayouts,2,True,True,True,True,False
formatLines,2,True,False,True,True,False
indentEach,2,True,False,True,True,False
template,1,True,False,True,True,False
defaultOpts,2,True,False,True,True,False
template,1,True,False,True,True,False
toBytes32,3,True,False,True,False,False
fromBytes32,3,True,False,True,False,False
defaultMap,2,True,False,True,True,False
customMap,2,True,False,True,True,False
defaultSet,2,True,True,True,True,False
customSet,2,True,True,True,True,False
toUintDownCast,5,True,True,False,False,False
toIntDownCast,4,True,True,True,True,False
toInt,2,True,True,True,True,False
toUint,3,True,False,False,False,False
chunk,1,True,True,True,True,False
range,1,True,False,True,True,False
unique,1,True,False,True,True,False
zip,1,True,True,True,True,False
capitalize,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
read,1,True,True,True,True,False
run,1,True,True,True,True,False
tryRead,2,False,True,True,True,False
shouldBehaveLikeAccessControl,5,True,True,True,True,False
shouldBehaveLikeAccessControlEnumerable,6,True,True,True,True,False
shouldBehaveLikeAccessControlDefaultAdminRules,8,True,True,True,True,False
releasedEvent,2,True,True,True,True,False
shouldBehaveLikeVesting,4,True,True,True,True,False
vestingFn,2,False,True,True,True,False
getBalance,2,True,True,True,True,False
checkRelease,2,True,True,True,True,False
getBalance,2,True,True,True,True,False
checkRelease,2,True,True,True,True,False
genOperation,2,True,False,True,True,False
genOperationBatch,3,True,True,True,True,False
buildAndSignDelegation,4,True,True,True,True,False
getWeight,2,True,True,True,True,False
shouldBehaveLikeVotes,4,True,True,True,True,False
impersonate,1,True,False,True,True,False
getChainId,3,False,True,True,True,False
expectRevertCustomError,4,True,True,True,True,False
bufferToHexString,4,True,True,True,True,False
hexStringToBuffer,4,True,False,True,True,False
getDomain,2,True,True,True,True,False
domainType,2,True,False,True,True,False
domainSeparator,2,True,False,True,True,False
hashTypedData,3,True,True,True,True,False
Enum,1,False,False,True,False,False
labelToSlot,3,True,False,True,True,False
getSlot,2,True,True,True,True,False
setSlot,2,True,True,True,True,False
getAddressInSlot,4,True,True,True,True,False
zip,1,True,True,True,True,False
concatHex,2,False,False,True,True,False
concatOpts,2,False,False,True,True,False
timelockSalt,3,True,True,True,False,False
proposalStatesToBitMap,5,True,False,True,True,False
mapValues,2,True,False,True,True,False
toEthSignedMessageHash,5,False,True,True,True,False
toDataWithIntendedValidatorHash,6,True,True,True,True,False
getSignFor,3,True,True,True,True,False
countPendingTransactions,3,True,True,True,True,False
batchInBlock,3,True,True,True,True,False
assertInitialized,2,True,True,True,True,False
assertProxyInitialization,3,True,False,True,True,False
shouldBehaveLikeClone,4,True,True,True,True,False
shouldBehaveLikeClone,4,True,True,True,True,False
createProxy,2,True,True,True,True,False
assertProxyInitialization,3,True,False,True,True,False
shouldBehaveLikeProxy,4,True,True,True,True,False
shouldBehaveLikeProxy,4,True,True,True,True,False
createProxyWithImpersonatedProxyAdmin,6,True,True,True,True,False
shouldBehaveLikeTransparentUpgradeableProxy,7,True,True,True,False,False
shouldBehaveLikeTransparentUpgradeableProxy,7,True,True,True,False,False
shouldBehaveLikeERC2981,5,False,True,True,False,False
transferWasSuccessful,3,True,True,True,True,False
batchTransferWasSuccessful,4,True,True,True,True,False
shouldBehaveLikeERC1155,5,False,True,True,False,False
shouldBehaveLikeERC20,5,False,True,True,False,False
shouldBehaveLikeERC20Transfer,6,False,True,True,False,False
shouldBehaveLikeERC20Approve,6,False,True,True,False,False
describeBurn,2,True,True,True,True,False
shouldBurn,2,True,True,True,True,False
shouldBurnFrom,3,True,True,True,True,False
shouldBehaveLikeERC20Burnable,6,False,True,True,False,False
shouldBehaveLikeERC20Capped,6,False,True,True,False,False
buildData,2,True,True,True,True,False
buildData,2,True,True,True,True,False
parseToken,2,True,True,True,True,False
parseShare,2,True,True,True,True,False
shouldOnlyRevertOnErrors,5,True,False,True,True,False
transferWasSuccessful,3,True,True,True,True,False
shouldTransferTokensByUsers,5,True,True,True,True,False
shouldTransferSafely,3,True,True,True,True,False
safeTransferFromWithData,5,True,True,True,True,False
safeTransferFromWithoutData,5,True,True,True,True,False
itClearsApproval,3,True,True,True,True,False
itApproves,2,True,True,True,True,False
itEmitsApprovalEvent,4,True,False,True,True,False
shouldBehaveLikeERC721,5,False,True,True,False,False
shouldBehaveLikeERC721Enumerable,6,False,True,True,False,False
shouldBehaveLikeERC721Metadata,6,False,True,True,False,False
shouldBehaveLikeRegularContext,5,True,True,True,True,False
to2098Format,3,True,False,True,False,False
split,1,True,True,True,True,False
expectStruct,2,True,True,True,True,False
testCommutativeIterable,3,True,False,True,True,False
bnAverage,2,False,False,True,True,False
testToUint,4,True,False,False,False,False
testToInt,3,True,True,True,True,False
bnAverage,2,False,False,True,True,False
length,1,True,False,True,True,False
decode,1,True,False,True,True,False
getContent,2,True,True,True,True,False
expectMembersMatch,3,True,True,True,True,False
shouldBehaveLikeMap,4,True,True,True,True,False
getMethods,2,True,True,True,True,False
expectMembersMatch,3,True,True,True,True,False
shouldBehaveLikeSet,4,True,True,True,True,False
getMethods,2,True,True,True,True,False
