Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exec,exec,True,VERB,4
exports,exports,True,NOUN,7
assetsPath,assets,True,NOUN,6
assetsPath,Path,True,NOUN,4
generateLoaders,generate,True,VERB,8
generateLoaders,Loaders,True,NOUN,7
cssLoaders,css,False,ADV,3
cssLoaders,Loaders,True,NOUN,7
styleLoaders,style,True,NOUN,5
styleLoaders,Loaders,True,NOUN,7
createNotifierCallback,create,True,VERB,6
createNotifierCallback,Notifier,True,ADV,8
createNotifierCallback,Callback,True,NOUN,8
resolve,resolve,True,VERB,7
open,open,True,VERB,4
incoming,incoming,True,ADJ,8
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
