Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
result,1,True,True,True,True,False
promiseFunction,2,True,True,True,True,False
asyncHook,2,False,True,True,True,False
exports,1,True,False,True,True,False
validate10,2,True,True,True,False,False
ContentTypeParser,3,True,False,True,False,False
add,1,True,True,True,True,False
hasParser,2,True,True,True,True,False
existingParser,2,True,True,True,True,False
getParser,2,True,True,True,True,False
removeAll,2,True,True,True,True,False
remove,1,True,True,True,True,False
done,1,True,True,True,True,False
run,1,True,True,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
rawBody,2,True,False,True,True,False
defaultJsonParser,3,False,False,True,True,False
getDefaultJsonParser,4,False,True,True,True,False
defaultPlainTextParser,4,True,True,True,True,False
Parser,1,True,False,True,False,False
buildContentTypeParser,4,True,True,True,True,False
addContentTypeParser,4,True,True,True,True,False
hasContentTypeParser,4,True,True,True,True,False
removeContentTypeParser,4,True,True,True,True,False
removeAllContentTypeParsers,5,True,True,True,True,False
compareContentType,3,True,True,True,True,False
compareRegExpContentType,5,False,True,True,True,False
ParserListItem,3,True,False,True,False,False
toString,2,True,False,True,True,False
Context,1,True,False,True,False,False
getPublicRouteContext,4,True,True,True,True,False
defaultSchemaErrorFormatter,4,True,False,True,True,False
decorate,1,True,True,True,True,False
decorateConstructor,2,True,True,True,True,False
checkReferenceType,3,True,True,True,True,False
decorateFastify,2,False,True,True,True,False
checkExistence,2,True,True,True,True,False
hasKey,2,True,True,True,True,False
checkRequestExistence,3,True,True,True,True,False
checkReplyExistence,3,True,True,True,True,False
checkDependencies,2,True,True,True,True,False
decorateReply,2,True,True,True,True,False
decorateRequest,2,True,True,True,True,False
assertNotStarted,3,True,True,True,True,False
handleError,2,True,True,True,True,False
defaultErrorHandler,3,True,False,True,True,False
fallbackErrorHandler,3,True,False,True,True,False
buildErrorHandler,3,True,True,True,True,False
setErrorHeaders,3,True,True,True,True,False
anonymous0,2,True,False,False,False,False
anonymous,1,True,False,True,True,False
appendStackTrace,3,True,True,True,True,False
arrange404,2,True,True,True,False,False
basic404,2,True,False,True,False,False
onBadUrl,3,False,False,True,True,False
createOnBadUrl,4,False,True,True,True,False
setContext,2,True,True,True,True,False
setNotFoundHandler,4,True,True,True,True,False
_setNotFoundHandler,4,True,True,True,True,False
fourOhFourFallBack,5,True,True,True,True,False
fourOhFour,3,True,False,True,True,False
handleRequest,2,True,True,True,True,False
handler,1,True,False,True,True,False
preValidationCallback,3,True,True,True,True,False
validationCompleted,2,True,True,True,True,False
preHandlerCallback,3,True,True,True,True,False
headRouteOnSendHandler,5,True,True,True,True,False
parseHeadOnSendHandlers,5,True,True,True,True,False
Hooks,1,True,False,True,False,False
validate,1,True,True,True,True,False
add,1,True,True,True,True,False
buildHooks,2,True,True,True,True,False
exit,1,True,False,True,True,False
manageTimeout,2,True,True,True,True,False
next,1,True,False,True,True,False
wrap,1,True,True,True,True,False
hookRunnerApplication,3,True,False,True,True,False
next,1,True,False,True,True,False
wrap,1,True,True,True,True,False
onListenHookRunner,4,True,True,True,True,False
next,1,True,False,True,True,False
handleResolve,2,True,True,True,True,False
handleReject,2,True,True,True,True,False
hookRunner,2,True,False,True,True,False
hookRunnerGenerator,3,True,False,True,True,False
onResponseHookIterator,4,True,True,True,True,False
next,1,True,False,True,True,False
handleResolve,2,True,True,True,True,False
handleReject,2,True,True,True,True,False
onSendHookRunner,4,True,True,True,True,False
next,1,True,False,True,True,False
handleResolve,2,True,True,True,True,False
handleReject,2,True,True,True,True,False
preParsingHookRunner,4,True,True,True,True,False
next,1,True,False,True,True,False
handleResolve,2,True,True,True,True,False
handleReject,2,True,True,True,True,False
onRequestAbortHookRunner,5,True,True,True,True,False
hookIterator,2,True,False,True,True,False
validateInitialConfig,3,True,True,True,True,False
deepFreezeObject,3,True,True,True,True,False
createPinoLogger,3,False,True,True,True,False
asReqValue,3,True,False,True,True,False
asResValue,3,True,False,True,True,False
now,1,True,False,True,True,False
child,1,True,False,True,True,False
createLogger,2,True,True,True,True,False
validateLogger,2,True,True,True,True,False
createChildLogger,3,True,True,True,True,False
defaultChildLoggerFactory,4,True,False,True,True,False
noopSet,2,False,True,True,True,False
noopSet,2,False,True,True,True,False
override,1,True,True,True,True,False
override,1,True,True,True,True,False
buildRoutePrefix,3,True,True,True,True,False
getMeta,2,True,True,True,True,False
getPluginName,3,True,True,True,True,False
getFuncPreview,3,False,True,True,True,False
getDisplayName,3,True,True,True,True,False
shouldSkipOverride,3,True,True,True,True,False
checkDependencies,2,True,True,True,True,False
checkDecorators,2,True,True,True,True,False
_checkDecorators,2,True,True,True,True,False
