Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Home,1,True,False,True,False,False
generateNewSourcePath,4,True,True,True,True,False
replaceMatchingSpecifiers,3,True,True,True,True,False
namedAssetImportPlugin,4,True,True,True,True,False
validateBoolOption,3,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
App,1,True,False,True,False,False
isUsingYarn,3,True,True,True,True,False
init,1,False,False,True,True,False
createApp,2,True,True,True,True,False
install,1,True,True,True,True,False
run,1,True,True,True,True,False
getInstallPackage,3,True,True,True,True,False
getTemplateInstallPackage,4,True,True,True,True,False
getTemporaryDirectory,3,True,True,True,True,False
extractStream,2,True,True,True,True,False
getPackageInfo,3,True,True,True,True,False
checkNpmVersion,3,False,True,True,True,False
checkYarnVersion,3,True,True,True,True,False
checkNodeVersion,3,True,True,True,True,False
checkAppName,3,True,True,True,True,False
makeCaretRange,3,True,True,True,True,False
setCaretRangeForRuntimeDeps,6,True,True,True,True,False
isErrorLog,3,True,True,True,True,False
isSafeToCreateProjectIn,6,True,True,True,True,False
getProxy,2,True,True,True,True,False
checkThatNpmCanReadCwd,6,False,True,True,True,False
checkIfOnline,3,True,True,True,True,False
executeNodeScript,3,True,True,True,True,False
checkForLatestVersion,4,True,True,True,True,False
shouldSetBrowsers,3,True,True,True,True,False
checkBrowsers,2,True,True,True,True,False
checkRequiredFiles,3,True,True,True,True,False
clearConsole,2,True,False,True,True,False
launchEditorMiddleware,3,True,False,True,True,False
createLaunchEditorMiddleware,4,True,True,True,True,False
createLaunchEditorMiddleware,4,True,True,True,True,False
isError,2,True,False,True,True,False
getRelativePath,3,True,True,True,True,False
formatter,1,True,False,True,True,False
base64SourceMap,3,True,False,True,True,False
getSourceById,4,False,True,True,True,False
handleWebpackInternalMiddleware,5,True,True,True,False,False
createEvalSourceMapMiddleware,5,False,True,True,True,False
createEvalSourceMapMiddleware,5,False,True,True,True,False
canReadAsset,3,True,True,True,True,False
printFileSizesAfterBuild,5,True,True,True,True,False
removeFileNameHash,4,True,True,True,True,False
getDifferenceLabel,3,True,True,True,True,False
measureFileSizesBeforeBuild,5,True,True,True,True,False
isLikelyASyntaxError,5,True,False,False,True,False
formatMessage,2,True,False,True,True,False
formatWebpackMessages,4,True,True,True,False,False
getCacheIdentifier,3,True,True,True,True,False
getCacheIdentifier,3,True,True,True,True,False
getLocalIdent,3,False,True,True,True,False
getLocalIdent,3,False,True,True,True,False
isProcessAReactApp,5,False,True,False,True,False
getProcessIdOnPort,5,False,True,True,True,False
getPackageNameInDirectory,5,True,True,True,True,False
getProcessCommand,3,True,True,True,True,False
getDirectoryOfProcessById,6,False,True,True,True,False
getProcessForPort,4,True,True,True,True,False
getPublicUrlOrPath,5,False,True,True,True,False
ignoredFiles,2,True,True,True,True,False
ignoredFiles,2,True,True,True,True,False
tagFunction,2,True,True,True,True,False
isTerminalEditor,3,True,False,True,True,False
addWorkspaceToArgumentsIfExists,6,True,True,True,True,False
getArgumentsForLineNumber,5,True,True,True,True,False
guessEditor,2,True,True,True,True,False
printInstructions,2,True,False,True,True,False
launchEditor,2,True,False,True,True,False
noopServiceWorkerMiddleware,4,False,False,True,True,False
createNoopServiceWorkerMiddleware,5,False,True,True,True,False
createNoopServiceWorkerMiddleware,5,False,True,True,True,False
getBrowserEnv,3,True,True,True,True,False
executeNodeScript,3,True,True,True,True,False
startBrowserProcess,3,True,True,True,True,False
openBrowser,2,True,True,True,True,False
printBuildError,3,True,True,True,True,False
printBuildError,3,True,True,True,True,False
printHostingInstructions,3,True,False,True,True,False
printBaseMessage,3,True,False,True,True,False
