Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
foo,foo,True,NOUN,3
usesFoo,uses,True,VERB,4
usesFoo,Foo,True,NOUN,3
foo,foo,True,NOUN,3
hello,hello,True,INTJ,5
green,green,True,ADJ,5
red,red,True,PROPN,3
blue,blue,True,ADJ,4
usesRed,uses,True,VERB,4
usesRed,Red,True,ADJ,3
green,green,True,ADJ,5
red,red,True,PROPN,3
blue,blue,True,ADJ,4
noop,noop,False,NOUN,4
getTimeMessage,get,True,VERB,3
getTimeMessage,Time,True,NOUN,4
getTimeMessage,Message,True,NOUN,7
camel,camel,True,NOUN,5
_webpackHook,web,True,NOUN,3
_webpackHook,pack,True,VERB,4
_webpackHook,Hook,True,VERB,4
ack,ack,False,VERB,3
_handler,handler,True,NOUN,7
getMetrics,get,True,VERB,3
getMetrics,Metrics,True,NOUN,7
getSizes,get,True,VERB,3
getSizes,Sizes,True,NOUN,5
getProblems,get,True,VERB,3
getProblems,Problems,True,NOUN,8
mockSetItems,mock,True,ADJ,4
mockSetItems,Set,True,VERB,3
mockSetItems,Items,True,NOUN,5
hasErrors,has,True,VERB,3
hasErrors,Errors,True,NOUN,6
serializeError,serialize,True,VERB,9
serializeError,Error,True,NOUN,5
deserializeError,deserialize,False,NOUN,11
deserializeError,Error,True,NOUN,5
_getAssetSize,get,True,VERB,3
_getAssetSize,Asset,True,NOUN,5
_getAssetSize,Size,True,NOUN,4
_getTotalSize,get,True,VERB,3
_getTotalSize,Total,True,ADJ,5
_getTotalSize,Size,True,NOUN,4
_printAssets,print,True,NOUN,5
_printAssets,Assets,True,NOUN,6
formatAssets,format,True,NOUN,6
formatAssets,Assets,True,NOUN,6
formatDuplicates,format,True,NOUN,6
formatDuplicates,Duplicates,True,NOUN,10
_formatFileName,format,True,NOUN,6
_formatFileName,File,True,VERB,4
_formatFileName,Name,True,NOUN,4
_formatPercentage,format,True,NOUN,6
_formatPercentage,Percentage,True,NOUN,10
formatModules,format,True,NOUN,6
formatModules,Modules,True,NOUN,7
_isLikelyASyntaxError,is,True,AUX,2
_isLikelyASyntaxError,Likely,True,ADV,6
_isLikelyASyntaxError,A,True,PRON,1
_isLikelyASyntaxError,Syntax,True,PROPN,6
_isLikelyASyntaxError,Error,True,NOUN,5
_formatMessage,format,True,NOUN,6
_formatMessage,Message,True,NOUN,7
_lineJoin,line,True,NOUN,4
_lineJoin,Join,True,VERB,4
formatOutput,format,True,NOUN,6
formatOutput,Output,True,NOUN,6
formatProblems,format,True,NOUN,6
formatProblems,Problems,True,NOUN,8
pkgNamePath,pkg,True,NOUN,3
pkgNamePath,Name,True,NOUN,4
pkgNamePath,Path,True,NOUN,4
formatVersions,format,True,NOUN,6
formatVersions,Versions,True,NOUN,8
