Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
saveImage,save,True,VERB,4
saveImage,Image,True,NOUN,5
run,run,True,VERB,3
systeminfo,system,True,NOUN,6
systeminfo,info,True,NOUN,4
loadParams,load,True,NOUN,4
loadParams,Params,False,NOUN,6
transport,transport,True,NOUN,9
transport,transport,True,NOUN,9
contentType,content,True,NOUN,7
contentType,Type,True,NOUN,4
launch,launch,True,NOUN,6
enterTestMode,enter,True,VERB,5
enterTestMode,Test,True,VERB,4
enterTestMode,Mode,True,NOUN,4
wrapPrefix,wrap,True,VERB,4
wrapPrefix,Prefix,True,VERB,6
hue2rgb,hue,True,NOUN,3
hue2rgb,2,True,NUM,1
hue2rgb,rgb,False,PROPN,3
toRgbValue,to,True,PART,2
toRgbValue,Rgb,False,PROPN,3
toRgbValue,Value,True,NOUN,5
toHexValue,to,True,PART,2
toHexValue,Hex,True,NOUN,3
toHexValue,Value,True,NOUN,5
toShortHexValue,to,True,PART,2
toShortHexValue,Short,True,ADJ,5
toShortHexValue,Hex,True,NOUN,3
toShortHexValue,Value,True,NOUN,5
fileInfo,file,True,VERB,4
fileInfo,Info,True,NOUN,4
install,install,True,VERB,7
install,install,True,VERB,7
preventDefaultShortcuts,prevent,True,VERB,7
preventDefaultShortcuts,Default,True,NOUN,7
preventDefaultShortcuts,Shortcuts,True,NOUN,9
install,install,True,VERB,7
install,install,True,VERB,7
darwin,darwin,False,PROPN,6
linux,linux,False,PROPN,5
win32,win32,False,NOUN,5
sort,sort,True,VERB,4
canAccess,can,True,AUX,3
canAccess,Access,True,NOUN,6
uniq,uniq,False,ADJ,4
findChromeExecutables,find,True,VERB,4
findChromeExecutables,Chrome,True,NOUN,6
findChromeExecutables,Executables,False,NOUN,11
downloadChromium,download,True,NOUN,8
downloadChromium,Chromium,True,NOUN,8
findChrome,find,True,VERB,4
findChrome,Chrome,True,NOUN,6
transport,transport,True,NOUN,9
spawn,spawn,True,NOUN,5
transport,transport,True,NOUN,9
init,init,True,PROPN,4
transport1,transport,True,NOUN,9
transport1,1,True,NUM,1
transport2,transport,True,NOUN,9
transport2,2,True,NUM,1
createChildWorld,create,True,VERB,6
createChildWorld,Child,True,NOUN,5
createChildWorld,World,True,NOUN,5
staticHandler,static,True,NOUN,6
staticHandler,Handler,True,NOUN,7
addTests,add,True,VERB,3
addTests,Tests,True,NOUN,5
addTests,add,True,VERB,3
addTests,Tests,True,NOUN,5
