Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
errorHandler,error,True,NOUN,5
errorHandler,Handler,True,NOUN,7
done,done,True,VERB,4
command,command,True,VERB,7
done,done,True,VERB,4
command,command,True,VERB,7
builder,builder,True,NOUN,7
done,done,True,VERB,4
command,command,True,VERB,7
playCallback,play,True,VERB,4
playCallback,Callback,True,NOUN,8
done,done,True,VERB,4
command,command,True,VERB,7
adjustFramesDelays,adjust,True,VERB,6
adjustFramesDelays,Frames,True,NOUN,6
adjustFramesDelays,Delays,True,NOUN,6
play,play,True,VERB,4
builder,builder,True,NOUN,7
normalizeConfig,normalize,True,VERB,9
normalizeConfig,Config,False,PROPN,6
getDuration,get,True,VERB,3
getDuration,Duration,True,NOUN,8
onData,on,True,ADP,2
onData,Data,True,NOUN,4
done,done,True,VERB,4
command,command,True,VERB,7
handler,handler,True,NOUN,7
builder,builder,True,NOUN,7
getProgressBar,get,True,VERB,3
getProgressBar,Progress,True,NOUN,8
getProgressBar,Bar,True,VERB,3
writeRecordingData,write,True,VERB,5
writeRecordingData,Recording,True,VERB,9
writeRecordingData,Data,True,NOUN,4
loadPNG,load,True,NOUN,4
loadPNG,PNG,False,PROPN,3
getFrameDimensions,get,True,VERB,3
getFrameDimensions,Frame,True,NOUN,5
getFrameDimensions,Dimensions,True,NOUN,10
onData,on,True,ADP,2
onData,Data,True,NOUN,4
onError,on,True,ADP,2
onError,Error,True,NOUN,5
onClose,on,True,ADP,2
onClose,Close,True,VERB,5
renderFrames,render,True,VERB,6
renderFrames,Frames,True,NOUN,6
mergeFrames,merge,True,VERB,5
mergeFrames,Frames,True,NOUN,6
cleanup,cleanup,True,NOUN,7
done,done,True,VERB,4
command,command,True,VERB,7
builder,builder,True,NOUN,7
DI,DI,True,PROPN,2
getHandler,get,True,VERB,3
getHandler,Handler,True,NOUN,7
setHandler,set,True,VERB,3
setHandler,Handler,True,NOUN,7
require,require,True,VERB,7
set,set,True,VERB,3
get,get,True,VERB,3
_getAppRootPath,get,True,VERB,3
_getAppRootPath,App,True,PROPN,3
_getAppRootPath,Root,True,VERB,4
_getAppRootPath,Path,True,NOUN,4
createWindow,create,True,VERB,6
createWindow,Window,True,NOUN,6
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
render,render,True,VERB,6
capture,capture,True,NOUN,7
isFile,is,True,AUX,2
isFile,File,True,VERB,4
isDir,is,True,AUX,2
isDir,Dir,True,PROPN,3
loadFile,load,True,NOUN,4
loadFile,File,True,VERB,4
loadYAML,load,True,NOUN,4
loadYAML,YAML,False,NOUN,4
loadJSON,load,True,NOUN,4
loadJSON,JSON,False,NOUN,4
resolveFilePath,resolve,True,VERB,7
resolveFilePath,File,True,VERB,4
resolveFilePath,Path,True,NOUN,4
getDefaultConfig,get,True,VERB,3
getDefaultConfig,Default,True,NOUN,7
getDefaultConfig,Config,False,PROPN,6
changeYAMLValue,change,True,VERB,6
changeYAMLValue,YAML,False,NOUN,4
changeYAMLValue,Value,True,NOUN,5
getGlobalDirectory,get,True,VERB,3
getGlobalDirectory,Global,True,ADJ,6
getGlobalDirectory,Directory,True,NOUN,9
isGlobalDirectoryCreated,is,True,AUX,2
isGlobalDirectoryCreated,Global,True,ADJ,6
isGlobalDirectoryCreated,Directory,True,NOUN,9
isGlobalDirectoryCreated,Created,True,VERB,7
generateToken,generate,True,VERB,8
generateToken,Token,True,PROPN,5
getToken,get,True,VERB,3
getToken,Token,True,PROPN,5
removeToken,remove,True,VERB,6
removeToken,Token,True,PROPN,5
getOS,get,True,VERB,3
getOS,OS,True,VERB,2
