Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
clean,1,True,True,True,True,False
build,1,True,True,True,True,False
pack,1,True,True,True,True,False
web,1,True,False,True,True,False
greeting,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
printStdout,2,True,False,True,True,False
printStderr,2,True,True,True,True,False
redirectOutputFor,3,True,True,True,True,False
waitFor,2,True,True,True,True,False
exports,1,True,False,True,True,False
default,1,True,False,True,True,False
resolvePath,2,True,True,True,True,False
getLocaleManager,3,True,True,True,True,False
setupLocaleManager,3,True,False,True,True,False
getI18n,2,True,True,True,True,False
getI18nTranslator,3,True,True,True,True,False
getUserDataPath,4,True,True,True,True,False
getSystemLogPath,4,True,True,True,True,False
getUserDownloadsPath,4,True,True,True,True,False
getConfigBasePath,4,True,True,True,True,False
getSessionPath,3,True,True,True,True,False
getEnginePidPath,4,False,True,True,True,False
getDhtPath,3,False,True,True,True,False
getEngineBin,3,True,True,True,True,False
getEngineArch,3,True,True,True,True,False
getDevEnginePath,4,True,True,True,True,False
getProdEnginePath,4,True,True,True,True,False
getEnginePath,3,True,True,True,True,False
getAria2BinPath,5,False,True,False,False,False
getAria2ConfPath,5,False,True,False,False,False
transformConfig,2,True,True,True,True,False
isRunningInDmg,4,False,True,True,True,False
moveAppToApplicationsFolder,5,True,True,True,True,False
splitArgv,2,False,True,True,True,False
parseArgvAsUrl,4,False,True,True,True,False
checkIsSupportedSchema,4,True,True,True,True,False
isDirectory,2,True,False,True,True,False
parseArgvAsFile,4,False,True,True,True,False
getMaxConnectionPerServer,5,True,True,True,True,False
getSystemTheme,3,True,True,True,True,False
convertArrayBufferToBuffer,5,True,True,True,True,False
showItemInFolder,4,True,True,True,True,False
concat,1,False,False,True,True,False
merge,1,True,True,True,True,False
findById,3,False,True,True,True,False
click,1,True,True,True,True,False
translateTemplate,2,True,True,True,True,False
handleCommand,2,True,True,True,True,False
handleCommandBefore,3,True,True,True,True,False
handleCommandAfter,3,True,True,True,True,False
acceleratorForCommand,3,True,False,True,True,False
flattenMenuItems,3,True,True,True,True,False
updateStates,2,True,True,True,True,False
getLocaleManager,3,True,True,True,True,False
initTrayWorker,3,False,False,True,True,False
init,1,False,False,True,True,False
showItemInFolder,4,True,True,True,True,False
openItem,2,True,True,True,True,False
getTaskFullPath,4,True,True,True,True,False
moveTaskFilesToTrash,5,True,True,True,True,False
getSystemTheme,3,True,True,True,True,False
delayDeleteTaskFiles,4,True,False,True,True,False
exports,1,True,False,True,True,False
Deferred,1,True,True,True,False,False
Deferred,1,True,True,True,False,False
cleanup,1,True,False,True,True,False
onEvent,2,True,False,True,True,False
onError,2,True,False,True,True,False
promiseEvent,2,True,True,True,True,False
promiseEvent,2,True,True,True,True,False
checkLngIsAvailable,4,False,True,True,True,False
getLanguage,2,True,True,True,True,False
getRuleString,3,True,True,True,True,False
buildRule,2,True,True,True,True,False
buildOuts,2,True,True,True,True,False
bytesToSize,3,True,False,True,True,False
draw,1,True,True,True,True,False
transferCanvasTo,3,True,True,True,True,False
