Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
buildFromConfig,3,True,True,True,True,False
getSize,2,True,True,True,True,False
resolvePath,2,True,True,True,True,False
rollupConfig,3,True,True,True,False,False
executeBuildEntry,3,True,True,True,True,False
toString,2,True,False,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
init,1,False,False,True,True,False
transformPoint,2,True,True,True,True,False
getBBox,3,True,True,False,True,False
start,1,True,True,True,True,False
drag,1,True,True,True,True,False
end,1,True,False,True,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
transformPoint,2,True,True,True,True,False
_extractPosition,2,True,True,True,True,False
init,1,False,False,True,True,False
stop,1,True,True,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
resize,1,True,True,True,True,False
update,1,True,True,True,True,False
done,1,True,True,True,True,False
snapToGrid,3,True,True,True,True,False
constraintToBox,3,True,True,True,True,False
checkAspectRatio,3,True,True,True,True,False
t,1,True,False,False,True,False
pointCoord,2,False,True,True,True,False
pointCoords,2,False,True,True,True,False
e,1,True,False,False,True,False
init,1,False,False,True,True,False
selectPoints,2,True,False,True,True,False
getPointArray,3,True,True,True,True,False
drawPoints,2,True,True,True,True,False
drawPoint,2,True,True,True,True,False
drawCircle,2,True,True,True,True,False
drawRect,2,True,True,True,True,False
updatePointSelection,3,True,True,True,True,False
updateRectSelection,3,True,True,True,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
selectRect,2,True,True,True,True,False
handler,1,True,False,True,True,False
observe,1,True,True,True,True,False
cleanup,1,True,False,True,True,False
shortestEdge,2,True,False,True,True,False
getCoordinates,2,True,True,True,True,False
cutArea,2,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
SVG,1,False,False,True,False,False
eid,1,False,False,True,True,False
create,1,True,True,True,True,False
extend,1,True,True,True,True,False
invent,1,True,True,True,True,False
adopt,1,True,True,True,True,False
prepare,1,True,True,True,True,False
Color,1,True,False,True,False,False
test,1,True,False,True,True,False
isRgb,2,False,False,True,True,False
isColor,2,True,False,True,True,False
Array,1,True,True,True,False,False
PointArray,2,True,True,True,False,False
PathArray,2,True,True,True,False,False
morph,1,True,True,True,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
u,1,True,False,False,True,False
g,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
inherit,1,True,False,True,True,False
get,1,True,True,True,True,False
select,1,True,False,True,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
assign,1,True,True,True,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
