Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
color,1,True,False,True,True,False
color,1,True,False,True,True,False
number,1,True,False,True,True,False
number,1,True,False,True,True,False
getValue,2,True,True,True,True,False
write,1,True,True,True,True,False
build,1,True,True,True,True,False
main,1,True,False,True,True,False
animalAPI,2,False,False,True,True,False
checkUnknownAssets,3,True,True,True,True,False
main,1,True,False,True,True,False
getPackageBase,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
logWarning,2,True,True,True,True,False
makeLogger,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
hasTypeModule,3,True,True,True,True,False
hasTypeModule,3,True,True,True,True,False
x,1,True,True,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
__nccwpck_require__,2,False,True,True,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__nccwpck_require__,2,False,True,True,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__nccwpck_require__,2,False,True,True,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__nccwpck_require__,2,False,True,True,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__nccwpck_require__,2,False,True,True,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__nccwpck_require__,2,False,True,True,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require2_,3,False,True,False,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require3_,3,False,True,False,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__nccwpck_require2_,3,False,True,False,False,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require3_,3,False,True,False,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__nccwpck_require2_,3,False,True,False,False,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__nccwpck_require2_,3,False,True,False,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require2_,3,False,True,False,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
test,1,True,False,True,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
test,1,True,False,True,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
test,1,True,False,True,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
test,1,True,False,True,True,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
__nccwpck_require__,2,False,True,True,False,False
normalizeForWindows,3,True,True,True,True,False
watchStart,2,True,True,True,True,False
watchEnd,2,True,True,True,True,False
