Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
o,o,True,X,1
u,u,True,NOUN,1
l,l,True,NOUN,1
c,c,True,NOUN,1
f,f,True,X,1
p,p,True,NOUN,1
h,h,True,NOUN,1
t,t,True,NOUN,1
d,d,True,X,1
g,g,True,PROPN,1
v,v,True,X,1
m,m,True,VERB,1
o,o,True,X,1
L,L,True,NOUN,1
y,y,True,PROPN,1
exports,exports,True,NOUN,7
o,o,True,X,1
u,u,True,NOUN,1
c,c,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
a,a,True,PRON,1
n,n,True,CCONJ,1
s,s,True,NOUN,1
c,c,True,NOUN,1
n,n,True,CCONJ,1
h,h,True,NOUN,1
t,t,True,NOUN,1
d,d,True,X,1
o,o,True,X,1
e,e,True,X,1
n,n,True,CCONJ,1
i,i,True,PRON,1
e,e,True,X,1
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
o,o,True,X,1
oe,oe,False,ADV,2
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
n,n,True,CCONJ,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
o,o,True,X,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
u,u,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
f,f,True,X,1
p,p,True,NOUN,1
v,v,True,X,1
exports,exports,True,NOUN,7
at,at,True,ADP,2
it,it,True,PRON,2
lt,lt,False,PROPN,2
ct,ct,True,ADV,2
ut,ut,True,ADP,2
st,st,True,PROPN,2
ht,ht,True,PROPN,2
n,n,True,CCONJ,1
f,f,True,X,1
f,f,True,X,1
o,o,True,X,1
r,r,True,X,1
render,render,True,VERB,6
r,r,True,X,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
i,i,True,PRON,1
exports,exports,True,NOUN,7
c,c,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
a,a,True,PRON,1
a,a,True,PRON,1
o,o,True,X,1
configure,configure,True,NOUN,9
set,set,True,VERB,3
isStarted,is,True,AUX,2
isStarted,Started,True,VERB,7
t,t,True,NOUN,1
start,start,True,VERB,5
done,done,True,VERB,4
inc,inc,True,PROPN,3
trickle,trickle,True,VERB,7
promise,promise,True,VERB,7
render,render,True,VERB,6
remove,remove,True,VERB,6
isRendered,is,True,AUX,2
isRendered,Rendered,True,VERB,8
getPositioningCSS,get,True,VERB,3
getPositioningCSS,Positioning,True,VERB,11
getPositioningCSS,CSS,False,NOUN,3
e,e,True,X,1
n,n,True,CCONJ,1
r,r,True,X,1
c,c,True,NOUN,1
u,u,True,NOUN,1
s,s,True,NOUN,1
h,h,True,NOUN,1
f,f,True,X,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
i,i,True,PRON,1
inspectSource,inspect,True,VERB,7
inspectSource,Source,True,NOUN,6
exports,exports,True,NOUN,7
c,c,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
o,o,True,X,1
normalize,normalize,True,VERB,9
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
g,g,True,PROPN,1
P,P,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
t,t,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
r,r,True,X,1
r,r,True,X,1
exports,exports,True,NOUN,7
x,x,True,VERB,1
w,w,True,PROPN,1
P,P,True,NOUN,1
k,k,True,NOUN,1
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
exports,exports,True,NOUN,7
a,a,True,PRON,1
f,f,True,X,1
l,l,True,NOUN,1
c,c,True,NOUN,1
u,u,True,NOUN,1
h,h,True,NOUN,1
f,f,True,X,1
p,p,True,NOUN,1
a,a,True,PRON,1
b,b,True,X,1
r,r,True,X,1
i,i,True,PRON,1
_invoke,invoke,True,NOUN,6
y,y,True,PROPN,1
x,x,True,VERB,1
w,w,True,PROPN,1
P,P,True,NOUN,1
e,e,True,X,1
e,e,True,X,1
k,k,True,NOUN,1
E,E,True,NOUN,1
isGeneratorFunction,is,True,AUX,2
isGeneratorFunction,Generator,True,NOUN,9
isGeneratorFunction,Function,True,NOUN,8
mark,mark,True,NOUN,4
awrap,a,True,PRON,1
awrap,wrap,True,VERB,4
o,o,True,X,1
async,async,False,NOUN,5
a,a,True,PRON,1
toString,to,True,PART,2
toString,String,True,NOUN,6
n,n,True,CCONJ,1
keys,keys,True,NOUN,4
r,r,True,X,1
o,o,True,X,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
u,u,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
t,t,True,NOUN,1
t,t,True,NOUN,1
exports,exports,True,NOUN,7
i,i,True,PRON,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
deprecate,deprecate,True,NOUN,9
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
t,t,True,NOUN,1
p,p,True,NOUN,1
v,v,True,X,1
d,d,True,X,1
b,b,True,X,1
y,y,True,PROPN,1
x,x,True,VERB,1
w,w,True,PROPN,1
P,P,True,NOUN,1
cancel,cancel,True,VERB,6
flush,flush,True,NOUN,5
exports,exports,True,NOUN,7
r,r,True,X,1
exports,exports,True,NOUN,7
exec,exec,True,VERB,4
exec,exec,True,VERB,4
v,v,True,X,1
c,c,True,NOUN,1
exec,exec,True,VERB,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
a,a,True,PRON,1
g,g,True,PROPN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
c,c,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
e,e,True,X,1
X,X,True,NOUN,1
Q,Q,True,VERB,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
tt,tt,False,NOUN,2
et,et,True,VERB,2
nt,nt,False,PART,2
rt,rt,True,PROPN,2
at,at,True,ADP,2
exports,exports,True,NOUN,7
