Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
errorHandler,2,True,False,True,True,False
done,1,True,True,True,True,False
command,1,True,True,True,True,False
done,1,True,True,True,True,False
command,1,True,True,True,True,False
builder,1,True,False,True,True,False
done,1,True,True,True,True,False
command,1,True,True,True,True,False
playCallback,2,True,True,True,True,False
done,1,True,True,True,True,False
command,1,True,True,True,True,False
adjustFramesDelays,3,True,True,True,True,False
play,1,True,True,True,True,False
builder,1,True,False,True,True,False
normalizeConfig,2,True,True,True,True,False
getDuration,2,True,True,True,True,False
onData,2,True,False,True,True,False
done,1,True,True,True,True,False
command,1,True,True,True,True,False
handler,1,True,False,True,True,False
builder,1,True,False,True,True,False
getProgressBar,3,True,True,True,True,False
writeRecordingData,3,True,True,True,True,False
loadPNG,2,False,False,True,True,False
getFrameDimensions,3,True,True,True,True,False
onData,2,True,False,True,True,False
onError,2,True,False,True,True,False
onClose,2,True,True,True,True,False
renderFrames,2,True,True,True,True,False
mergeFrames,2,True,True,True,True,False
cleanup,1,True,False,True,True,False
done,1,True,True,True,True,False
command,1,True,True,True,True,False
builder,1,True,False,True,True,False
DI,1,True,False,True,False,False
getHandler,2,True,True,True,True,False
setHandler,2,True,True,True,True,False
require,1,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
_getAppRootPath,4,True,True,True,True,False
createWindow,2,True,True,True,True,False
onerror,2,True,False,True,False,False
render,1,True,True,True,True,False
capture,1,True,False,True,True,False
isFile,2,True,True,True,True,False
isDir,2,False,False,True,True,False
loadFile,2,True,True,True,True,False
loadYAML,2,False,False,True,True,False
loadJSON,2,False,False,True,True,False
resolveFilePath,3,True,True,True,True,False
getDefaultConfig,3,True,True,True,True,False
changeYAMLValue,3,False,True,True,True,False
getGlobalDirectory,3,True,True,True,True,False
isGlobalDirectoryCreated,4,True,True,True,True,False
generateToken,2,True,True,True,True,False
getToken,2,True,True,True,True,False
removeToken,2,True,True,True,True,False
getOS,2,False,True,True,True,False
