Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
color,color,True,NOUN,5
color,color,True,NOUN,5
number,number,True,NOUN,6
number,number,True,NOUN,6
getValue,get,True,VERB,3
getValue,Value,True,NOUN,5
write,write,True,VERB,5
build,build,True,VERB,5
main,main,True,ADJ,4
animalAPI,animal,True,NOUN,6
animalAPI,API,True,NOUN,3
checkUnknownAssets,check,True,VERB,5
checkUnknownAssets,Unknown,True,ADJ,7
checkUnknownAssets,Assets,True,NOUN,6
main,main,True,ADJ,4
getPackageBase,get,True,VERB,3
getPackageBase,Package,True,NOUN,7
getPackageBase,Base,True,NOUN,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
logWarning,log,True,VERB,3
logWarning,Warning,True,VERB,7
makeLogger,make,True,VERB,4
makeLogger,Logger,True,NOUN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
hasTypeModule,has,True,VERB,3
hasTypeModule,Type,True,NOUN,4
hasTypeModule,Module,True,NOUN,6
hasTypeModule,has,True,VERB,3
hasTypeModule,Type,True,NOUN,4
hasTypeModule,Module,True,NOUN,6
x,x,True,VERB,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
main,main,True,ADJ,4
main,main,True,ADJ,4
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require2_,nccwpck,False,PROPN,7
__nccwpck_require2_,require,True,VERB,7
__nccwpck_require2_,2,True,NUM,1
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require3_,nccwpck,False,PROPN,7
__nccwpck_require3_,require,True,VERB,7
__nccwpck_require3_,3,True,X,1
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
__nccwpck_require2_,nccwpck,False,PROPN,7
__nccwpck_require2_,require,True,VERB,7
__nccwpck_require2_,2,True,NUM,1
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require3_,nccwpck,False,PROPN,7
__nccwpck_require3_,require,True,VERB,7
__nccwpck_require3_,3,True,X,1
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
__nccwpck_require2_,nccwpck,False,PROPN,7
__nccwpck_require2_,require,True,VERB,7
__nccwpck_require2_,2,True,NUM,1
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
__nccwpck_require2_,nccwpck,False,PROPN,7
__nccwpck_require2_,require,True,VERB,7
__nccwpck_require2_,2,True,NUM,1
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require2_,nccwpck,False,PROPN,7
__nccwpck_require2_,require,True,VERB,7
__nccwpck_require2_,2,True,NUM,1
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
test,test,True,NOUN,4
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
test,test,True,NOUN,4
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
test,test,True,NOUN,4
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
test,test,True,NOUN,4
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
__nccwpck_require__,nccwpck,False,PROPN,7
__nccwpck_require__,require,True,VERB,7
normalizeForWindows,normalize,True,VERB,9
normalizeForWindows,For,True,ADP,3
normalizeForWindows,Windows,True,NOUN,7
watchStart,watch,True,VERB,5
watchStart,Start,True,VERB,5
watchEnd,watch,True,VERB,5
watchEnd,End,True,NOUN,3
