Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
flatMap,flat,True,ADJ,4
flatMap,Map,True,PROPN,3
fuzzCount,fuzz,True,NOUN,4
fuzzCount,Count,True,NOUN,5
makeBlog,make,True,VERB,4
makeBlog,Blog,True,NOUN,4
makePost,make,True,VERB,4
makePost,Post,True,NOUN,4
makePosts,make,True,VERB,4
makePosts,Posts,True,NOUN,5
makeComment,make,True,VERB,4
makeComment,Comment,True,NOUN,7
makeComments,make,True,VERB,4
makeComments,Comments,True,NOUN,8
generate,generate,True,VERB,8
generate100,generate,True,VERB,8
generate100,100,True,NUM,3
generate10k,generate,True,VERB,8
generate10k,10,True,NUM,2
generate10k,k,True,NOUN,1
extractId,extract,True,VERB,7
extractId,Id,True,PROPN,2
getBlockList,get,True,VERB,3
getBlockList,Block,True,VERB,5
getBlockList,List,True,NOUN,4
sanitize,sanitize,True,VERB,8
removeIfExists,remove,True,VERB,6
removeIfExists,If,True,SCONJ,2
removeIfExists,Exists,True,NOUN,6
mockQuery,mock,True,ADJ,4
mockQuery,Query,True,NOUN,5
trigger,trigger,True,NOUN,7
simpleMockDatabase,simple,True,ADJ,6
simpleMockDatabase,Mock,True,ADJ,4
simpleMockDatabase,Database,True,PROPN,8
check,check,True,VERB,5
check,check,True,VERB,5
checkGet,check,True,VERB,5
checkGet,Get,True,VERB,3
checkSet,check,True,VERB,5
checkSet,Set,True,VERB,3
checkAdapter,check,True,VERB,5
checkAdapter,Adapter,True,PROPN,7
unsafeResetDatabase,unsafe,True,ADJ,6
unsafeResetDatabase,Reset,True,VERB,5
unsafeResetDatabase,Database,True,PROPN,8
delayPromise,delay,True,NOUN,5
delayPromise,Promise,True,VERB,7
subaction,subaction,False,NOUN,9
action1,action,True,NOUN,6
action1,1,True,NUM,1
action2,action,True,NOUN,6
action2,2,True,NUM,1
action3,action,True,NOUN,6
action3,3,True,X,1
action0,action,True,NOUN,6
action0,0,True,PUNCT,1
action1,action,True,NOUN,6
action1,1,True,NUM,1
action2,action,True,NOUN,6
action2,2,True,NUM,1
writer,writer,True,NOUN,6
action1,action,True,NOUN,6
action1,1,True,NUM,1
action2,action,True,NOUN,6
action2,2,True,NUM,1
expectError,expect,True,VERB,6
expectError,Error,True,NOUN,5
action,action,True,NOUN,6
sth,sth,False,NOUN,3
action0,action,True,NOUN,6
action0,0,True,PUNCT,1
expectError,expect,True,VERB,6
expectError,Error,True,NOUN,5
manyActions,many,True,ADJ,4
manyActions,Actions,True,NOUN,7
makeDescription,make,True,VERB,4
makeDescription,Description,True,NOUN,11
makeMatcher,make,True,VERB,4
makeMatcher,Matcher,True,VERB,7
expectTrue,expect,True,VERB,6
expectTrue,True,True,ADJ,4
expectFalse,expect,True,VERB,6
expectFalse,False,True,ADJ,5
prepareTask,prepare,True,VERB,7
prepareTask,Task,True,NOUN,4
createTask,create,True,VERB,6
createTask,Task,True,NOUN,4
updateTask,update,True,VERB,6
updateTask,Task,True,NOUN,4
waitForNextQuery,wait,True,VERB,4
waitForNextQuery,For,True,ADP,3
waitForNextQuery,Next,True,ADV,4
waitForNextQuery,Query,True,NOUN,5
prepareTask,prepare,True,VERB,7
prepareTask,Task,True,NOUN,4
createTask,create,True,VERB,6
createTask,Task,True,NOUN,4
updateTask,update,True,VERB,6
updateTask,Task,True,NOUN,4
waitForNextQuery,wait,True,VERB,4
waitForNextQuery,For,True,ADP,3
waitForNextQuery,Next,True,ADV,4
waitForNextQuery,Query,True,NOUN,5
waitForNextQuery,wait,True,VERB,4
waitForNextQuery,For,True,ADP,3
waitForNextQuery,Next,True,ADV,4
waitForNextQuery,Query,True,NOUN,5
prepareTask,prepare,True,VERB,7
prepareTask,Task,True,NOUN,4
createTask,create,True,VERB,6
createTask,Task,True,NOUN,4
updateTask,update,True,VERB,6
updateTask,Task,True,NOUN,4
waitForNextQuery,wait,True,VERB,4
waitForNextQuery,For,True,ADP,3
waitForNextQuery,Next,True,ADV,4
waitForNextQuery,Query,True,NOUN,5
fullObservationTest,full,True,ADJ,4
fullObservationTest,Observation,True,NOUN,11
fullObservationTest,Test,True,VERB,4
makeMock,make,True,VERB,4
makeMock,Mock,True,ADJ,4
prepareTask,prepare,True,VERB,7
prepareTask,Task,True,NOUN,4
createTask,create,True,VERB,6
createTask,Task,True,NOUN,4
updateTask,update,True,VERB,6
updateTask,Task,True,NOUN,4
waitForNextQuery,wait,True,VERB,4
waitForNextQuery,For,True,ADP,3
waitForNextQuery,Next,True,ADV,4
waitForNextQuery,Query,True,NOUN,5
updatesListBeforeModelTest,updates,True,NOUN,7
updatesListBeforeModelTest,List,True,NOUN,4
updatesListBeforeModelTest,Before,True,ADP,6
updatesListBeforeModelTest,Model,True,PROPN,5
updatesListBeforeModelTest,Test,True,VERB,4
transform,transform,True,VERB,9
make,make,True,VERB,4
validateId,validate,True,VERB,8
validateId,Id,True,PROPN,2
test,test,True,NOUN,4
MockComponent,Mock,True,ADJ,4
MockComponent,Component,True,NOUN,9
wrapper,wrapper,True,NOUN,7
Component,Component,True,NOUN,9
test,test,True,NOUN,4
testSteps,test,True,NOUN,4
testSteps,Steps,True,NOUN,5
unsafeSql,unsafe,True,ADJ,6
unsafeSql,Sql,False,PROPN,3
check,check,True,VERB,5
delayPromise,delay,True,NOUN,5
delayPromise,Promise,True,VERB,7
syncWithDelay,sync,True,NOUN,4
syncWithDelay,With,True,ADP,4
syncWithDelay,Delay,True,NOUN,5
pullChanges,pull,True,VERB,4
pullChanges,Changes,True,NOUN,7
check,check,True,VERB,5
asyncFunc,async,False,NOUN,5
asyncFunc,Func,False,NOUN,4
generator,generator,True,NOUN,9
invalidGenerator,invalid,True,ADJ,7
invalidGenerator,Generator,True,NOUN,9
isFoo,is,True,AUX,2
isFoo,Foo,True,NOUN,3
isBar,is,True,AUX,2
isBar,Bar,True,VERB,3
delayed,delayed,True,VERB,7
isFoo,is,True,AUX,2
isFoo,Foo,True,NOUN,3
isBar,is,True,AUX,2
isBar,Bar,True,VERB,3
fn,fn,False,INTJ,2
delayed,delayed,True,VERB,7
fromPairs,from,True,ADP,4
fromPairs,Pairs,True,NOUN,5
add,add,True,VERB,3
plus10,plus,True,CCONJ,4
plus10,10,True,NUM,2
times5,times,True,NOUN,5
times5,5,True,NUM,1
toPairs,to,True,PART,2
toPairs,Pairs,True,NOUN,5
unnest,unnest,False,ADJ,6
runPlayground,run,True,VERB,3
runPlayground,Playground,True,VERB,10
makeScheduler,make,True,VERB,4
makeScheduler,Scheduler,True,NOUN,9
