Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
build,1,True,True,True,True,False
exports,1,True,False,True,True,False
parseApiManifestDeps,4,False,True,True,True,False
resolve,1,True,True,True,True,False
resolve,1,True,True,True,True,False
replaceModuleImport,3,True,True,True,True,False
exports,1,True,False,True,True,False
resolve,1,True,True,True,True,False
resolve,1,True,True,True,True,False
resolve,1,True,True,True,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
b,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
P,1,True,False,False,False,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
S,1,True,False,False,False,False
makeMap,2,True,True,True,True,False
removeDOCTYPE,2,False,True,True,True,False
trimHtml,2,False,True,True,True,False
html2json,3,False,False,False,False,False
makeMap,2,True,True,True,True,False
last,1,True,False,True,True,False
parseEndTag,3,True,True,True,True,False
genAttr,2,False,True,True,True,False
parseStartTag,3,True,True,True,True,False
HTMLParser,2,False,False,True,False,False
strNumDiscode,4,False,False,True,False,False
strGreeceDiscode,4,False,False,True,False,False
strcharacterDiscode,4,False,False,True,False,False
strOtherDiscode,4,False,False,True,False,False
strDiscode,3,False,False,True,False,False
urlToHttpUrl,4,False,False,True,True,False
dailyRequest,2,True,False,True,True,False
errorPrompt,2,True,False,True,True,False
classNames,2,True,False,True,True,False
create,1,True,True,True,True,False
isDef,2,True,True,True,True,False
isObj,2,True,False,True,True,False
calcComputed,2,False,True,True,True,False
setData,2,True,True,True,True,False
$options,1,True,False,True,True,False
observe,1,True,True,True,True,False
observer,1,True,False,True,True,False
observeProps,2,True,True,True,True,False
transition,1,True,False,True,True,False
nextCallback,2,True,False,True,True,False
cancel,1,True,True,True,True,False
bind,1,True,True,True,True,False
assign,1,True,True,True,True,False
isPresetColor,3,True,True,True,True,False
getTouchPoints,3,False,True,True,True,False
getPointsNumber,3,True,True,True,True,False
isEqualPoints,3,True,False,True,True,False
isNearbyPoints,3,True,False,True,True,False
getPointsDistance,3,True,True,True,True,False
mergeOptionsToData,4,True,True,True,True,False
getCtx,2,False,True,True,True,False
$wuxActionSheet,3,False,False,True,True,False
$wuxBackdrop,2,False,False,True,True,False
$wuxToast,2,False,True,True,True,False
$wuxLoading,2,False,True,True,True,False
$wuxDialog,2,False,False,True,True,False
$wuxToptips,3,False,False,True,False,False
$wuxGallery,2,False,False,True,True,False
$wuxNotification,2,False,False,True,True,False
$wuxKeyBoard,3,False,False,True,True,False
$wuxSelect,2,False,False,True,True,False
$wuxCalendar,2,False,False,True,True,False
$stopWuxRefresher,3,False,True,True,True,False
canIUse,3,False,True,False,True,False
normalizePath,2,True,True,True,True,False
resolve,1,True,True,True,True,False
parseProtocolExport,3,True,True,True,True,False
parseApiExport,3,False,True,True,True,False
parseExports,2,True,True,True,True,False
exports,1,True,False,True,True,False
normalizePath,2,True,True,True,True,False
loader,1,True,True,True,True,False
loader,1,True,True,True,True,False
normalizePath,2,True,True,True,True,False
loader,1,True,True,True,True,False
loader,1,True,True,True,True,False
isReservedTag,3,True,True,True,True,False
getTagNamespace,3,True,True,True,True,False
findUniTarget,3,True,True,True,True,False
$handleEvent,2,True,True,True,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
getTemplatePath,3,True,True,True,True,False
transform,1,True,True,True,True,False
getIndexCssPath,4,False,True,True,True,False
stripHeadAndTailChar,5,True,True,True,True,False
extract,1,True,True,True,True,False
extractArgs,2,False,True,True,True,False
extractArgs,2,False,True,True,True,False
gernerateRequireContextCode,6,False,True,True,False,False
gernerateRequireContextCode,6,False,True,True,False,False
hasRequireContext,3,False,True,True,True,False
hasRequireContext,3,False,True,True,True,False
readDirRecursive,3,False,True,True,True,False
readDir,2,False,True,True,True,False
resolveRequireModules,3,True,True,True,True,False
resolveRequireModules,3,True,True,True,True,False
getUID,2,False,True,True,True,False
genImportCode,3,True,False,True,True,False
genPropsCode,3,True,False,True,True,False
genRequireCode,3,True,True,True,True,False
genRequireCode,3,True,True,True,True,False
plugin,1,True,True,True,True,False
plugin,1,True,True,True,True,False
Le,1,True,False,True,False,False
Le,1,True,False,True,False,False
init,1,False,False,True,True,False
createLifeCycle,3,True,True,True,True,False
updateLifeCycle,3,True,True,True,True,False
noop,1,False,False,True,True,False
extend,1,True,True,True,True,False
init,1,False,False,True,True,False
hasOwn,2,True,True,True,True,False
toTypeString,3,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
cacheStringFunction,3,True,False,True,True,False
normalizeArg,2,False,True,True,True,False
initUtsInstanceMethod,4,False,False,True,True,False
getProxy,2,True,True,True,True,False
resolveSyncResult,3,True,True,True,True,False
invokePropGetter,3,True,False,True,True,False
invokeCallback,2,True,False,True,True,False
initProxyFunction,3,False,False,True,True,False
initUtsStaticMethod,4,False,False,True,True,False
UtsClass,2,False,False,True,False,False
initUtsProxyClass,4,False,False,True,True,False
initUtsPackageName,4,False,False,True,True,False
initUtsIndexClassName,5,False,False,True,True,False
initUtsClassName,4,False,False,True,True,False
__assign,1,True,True,True,True,False
__spreadArrays,2,True,True,True,True,False
isUndef,2,False,False,True,True,False
cacheStringFunction,3,True,False,True,True,False
getPaths,2,True,True,True,True,False
getDataByPath,4,True,True,True,True,False
getPageId,3,False,True,True,True,False
getPagePath,3,True,True,True,True,False
getPageQuery,3,True,True,True,True,False
parsePage,2,True,True,True,True,False
getPageVm,3,True,True,True,True,False
findComponentVm,3,True,True,True,True,False
getComponentVm,3,True,True,True,True,False
getData,2,True,True,True,True,False
setData,2,True,True,True,True,False
callMethod,2,True,True,True,True,False
firstSocketTaskEmitter,4,True,False,True,True,False
handleOnOpen,3,True,True,True,True,False
isSyncApi,3,False,False,True,True,False
callback_1,2,True,False,False,False,True
getNodeId,3,False,True,True,True,False
getDocument,2,True,True,True,True,False
transTagName,3,True,True,True,True,False
transEl,2,False,False,True,True,False
querySelectorByFn,4,False,False,True,True,False
querySelector,2,True,False,True,True,False
toText,2,True,False,True,True,False
formatHTML,2,False,False,True,True,False
toHTML,2,False,False,True,True,False
getRoot,2,True,True,True,True,False
send,1,True,True,True,True,False
onMessage,2,True,False,True,True,False
getEl,2,False,True,True,True,False
__spreadArrays,2,True,True,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
f,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
catch,1,True,True,True,True,False
then,1,True,False,True,True,False
r,1,True,False,False,True,False
all,1,True,False,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
race,1,True,False,True,True,False
_unhandledRejectionFn,3,False,True,True,True,False
rng,1,False,False,True,True,False
v4,2,True,False,False,False,False
getPaths,2,True,True,True,True,False
getDataByPath,4,True,True,True,True,False
transEl,2,False,False,True,True,False
createTouchList,3,True,True,True,True,False
getEl,2,False,True,True,True,False
send,1,True,True,True,True,False
isUndef,2,False,False,True,True,False
isDef,2,True,True,True,True,False
isTrue,2,True,False,True,True,False
isFalse,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
isObject,2,True,True,True,True,False
toRawType,3,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isRegExp,3,False,False,True,True,False
isValidArrayIndex,4,True,True,True,True,False
isPromise,2,True,True,True,True,False
toString,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
makeMap,2,True,True,True,True,False
remove,1,True,True,True,True,False
hasOwn,2,True,True,True,True,False
cachedFn,2,False,True,True,True,False
cached,1,True,True,True,True,False
boundFn,2,False,True,True,True,False
polyfillBind,4,True,True,False,False,False
nativeBind,2,True,True,True,True,False
toArray,2,True,True,True,True,False
extend,1,True,True,True,True,False
toObject,2,True,True,True,True,False
noop,1,False,False,True,True,False
no,1,True,False,True,True,False
identity,1,True,False,True,True,False
looseEqual,2,True,False,True,True,False
looseIndexOf,3,True,False,True,True,False
once,1,True,False,True,True,False
isReserved,2,True,True,True,True,False
def,1,True,True,True,True,False
parsePath,2,True,True,True,True,False
get,1,True,True,True,True,False
isServerRendering,3,True,True,True,True,False
isNative,2,True,False,True,True,False
Set,1,True,True,True,False,False
has,1,True,True,True,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
clear,1,True,False,True,True,False
classify,1,True,True,True,True,False
repeat,1,True,False,True,True,False
Dep,1,True,False,True,False,False
Dep,1,True,False,True,False,False
addSub,2,True,True,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
pushTarget,2,True,True,True,True,False
popTarget,2,True,True,True,True,False
VNode,2,True,False,False,False,False
VNode,2,True,False,False,False,False
get,1,True,True,True,True,False
createEmptyVNode,4,True,True,False,True,False
createTextVNode,4,True,True,False,True,False
cloneVNode,3,True,True,False,True,False
mutator,1,False,False,True,True,False
toggleObserving,2,True,True,True,True,False
Observer,1,True,False,True,False,False
Observer,1,True,False,True,False,False
walk,1,True,True,True,True,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
observeArray,2,True,True,True,True,False
protoAugment,2,False,False,True,True,False
copyAugment,2,True,False,True,True,False
observe,1,True,True,True,True,False
reactiveGetter,2,True,False,True,True,False
reactiveSetter,2,True,False,True,True,False
defineReactive$$1,3,True,True,False,False,False
set,1,True,True,True,True,False
del,1,True,True,True,True,False
dependArray,2,False,True,True,True,False
propsData,2,True,False,True,True,False
mergeData,2,True,True,True,True,False
mergedDataFn,3,False,True,True,True,False
mergedInstanceDataFn,4,False,True,True,True,False
mergeDataOrFn,4,False,True,True,True,False
data,1,True,False,True,True,False
mergeHook,2,True,True,True,True,False
dedupeHooks,2,False,False,True,True,False
mergeAssets,2,True,True,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
defaultStrat,2,False,False,True,True,False
checkComponents,2,True,True,True,True,False
validateComponentName,3,True,True,True,True,False
normalizeProps,2,True,True,True,True,False
normalizeInject,2,True,True,True,True,False
normalizeDirectives,2,True,True,True,True,False
assertObjectType,3,True,True,True,True,False
mergeField,2,True,True,True,True,False
mergeOptions,2,True,True,True,True,False
resolveAsset,2,True,True,True,True,False
validateProp,2,True,True,True,True,False
getPropDefaultValue,4,True,True,True,True,False
assertProp,2,True,False,True,True,False
assertType,2,True,False,True,True,False
getType,2,True,True,True,True,False
isSameType,3,True,False,True,True,False
getTypeIndex,3,True,True,True,True,False
getInvalidTypeMessage,4,True,True,True,True,False
styleValue,2,True,False,True,True,False
isExplicable,2,True,False,True,True,False
isBoolean,2,True,False,True,True,False
handleError,2,True,True,True,True,False
invokeWithErrorHandling,4,True,True,True,True,False
globalHandleError,3,True,True,True,True,False
logError,2,True,True,True,True,False
flushCallbacks,2,True,False,True,True,False
timerFunc,2,False,False,True,True,False
nextTick,2,True,True,True,True,False
warnNonPresent,3,False,True,True,True,False
warnReservedPrefix,3,True,True,True,True,False
set,1,True,True,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
initProxy,2,False,False,True,True,False
traverse,1,True,True,True,True,False
_traverse,1,True,True,True,True,False
invoker,1,False,False,True,True,False
createFnInvoker,3,False,True,True,True,False
updateListeners,2,True,True,True,True,False
wrappedHook,2,True,True,True,True,False
mergeVNodeHook,4,True,True,False,True,False
extractPropertiesFromVNodeData,6,True,True,False,True,False
extractPropsFromVNodeData,6,True,True,False,True,False
checkProp,2,True,True,True,True,False
simpleNormalizeChildren,3,True,False,True,True,False
normalizeChildren,2,True,True,True,True,False
isTextNode,3,True,False,True,True,False
normalizeArrayChildren,3,True,True,True,True,False
initProvide,2,False,True,True,True,False
initInjections,2,False,False,True,True,False
resolveInject,2,True,True,True,True,False
resolveSlots,2,True,True,True,True,False
isWhitespace,2,True,False,True,True,False
normalizeScopedSlots,3,True,True,True,True,False
normalized,1,True,True,True,True,False
normalizeScopedSlot,3,True,True,True,True,False
proxyNormalSlot,3,True,False,True,True,False
renderList,2,True,True,True,True,False
renderSlot,2,True,True,True,True,False
resolveFilter,2,True,True,True,True,False
isKeyNotMatch,4,True,True,True,True,False
checkKeyCodes,3,True,True,True,True,False
loop,1,True,False,True,True,False
bindObjectProps,3,True,True,True,True,False
renderStatic,2,True,True,True,True,False
markOnce,2,True,False,True,True,False
markStatic,2,True,False,True,True,False
markStaticNode,3,True,False,True,True,False
bindObjectListeners,3,True,True,True,True,False
resolveScopedSlots,3,True,True,True,True,False
bindDynamicKeys,3,True,True,True,True,False
prependModifier,2,True,False,True,True,False
installRenderHelpers,3,True,True,True,True,False
slots,1,True,False,True,True,False
get,1,True,True,True,True,False
_c,1,True,False,False,True,False
_c,1,True,False,False,True,False
FunctionalRenderContext,3,True,False,True,False,False
createFunctionalComponent,3,True,True,True,True,False
cloneAndMarkFunctionalResult,5,True,True,True,True,False
mergeProps,2,True,True,True,True,False
init,1,False,False,True,True,False
prepatch,1,False,True,True,True,False
insert,1,True,False,True,True,False
destroy,1,True,True,True,True,False
createComponent,2,True,True,True,True,False
createComponentInstanceForVnode,6,True,True,False,False,False
installComponentHooks,3,True,True,True,True,False
merged,1,True,True,True,True,False
mergeHook$1,3,True,True,False,False,False
transformModel,2,True,True,True,True,False
createElement,2,True,True,True,True,False
_createElement,2,True,True,True,True,False
applyNS,2,False,True,True,True,False
registerDeepBindings,3,True,True,True,True,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
initRender,2,False,False,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
renderMixin,2,False,True,True,True,False
ensureCtor,3,True,True,False,False,False
createAsyncPlaceholder,3,False,True,True,True,False
forceRender,2,True,False,True,True,False
resolveAsyncComponent,3,False,True,True,True,False
isAsyncPlaceholder,3,False,False,True,True,False
getFirstComponentChild,4,True,True,True,True,False
initEvents,2,False,False,True,True,False
add,1,True,True,True,True,False
remove$1,2,True,True,False,False,False
onceHandler,2,True,False,True,True,False
createOnceHandler,3,True,True,True,True,False
updateComponentListeners,3,True,True,True,True,False
$on,1,True,False,True,True,False
on,1,True,False,True,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
eventsMixin,2,False,False,True,True,False
setActiveInstance,3,True,True,True,True,False
initLifecycle,2,False,False,True,True,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
lifecycleMixin,2,False,False,True,True,False
before,1,True,False,True,True,False
mountComponent,2,True,True,True,True,False
updateChildComponent,3,True,True,True,True,False
isInInactiveTree,4,True,True,True,True,False
activateChildComponent,3,True,True,True,True,False
deactivateChildComponent,3,True,True,True,True,False
callHook,2,True,True,True,True,False
resetSchedulerState,3,True,True,True,True,False
flushSchedulerQueue,3,True,False,True,True,False
callUpdatedHooks,3,True,True,True,True,False
queueActivatedComponent,3,True,True,True,True,False
callActivatedHooks,3,True,True,True,True,False
queueWatcher,2,True,False,True,True,False
Watcher,1,True,False,True,False,False
Watcher,1,True,False,True,False,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
teardown,1,True,True,True,True,False
proxyGetter,2,True,False,True,True,False
proxyGetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxy,1,True,False,True,True,False
initState,2,False,False,True,True,False
loop,1,True,False,True,True,False
initProps,2,False,False,True,True,False
initData,2,False,False,True,True,False
getData,2,True,True,True,True,False
initComputed,2,False,True,True,True,False
set,1,True,True,True,True,False
defineComputed,2,True,True,True,True,False
computedGetter,2,True,True,True,True,False
createComputedGetter,3,True,True,True,True,False
computedGetter,2,True,True,True,True,False
createGetterInvoker,3,False,True,True,True,False
initMethods,2,False,False,True,True,False
initWatch,2,False,True,True,True,False
createWatcher,2,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
unwatchFn,2,False,True,True,True,False
$watch,1,True,True,True,True,False
stateMixin,2,False,False,True,True,False
_init,1,False,False,True,True,False
initMixin,2,False,False,True,True,False
initInternalComponent,3,False,False,True,True,False
resolveConstructorOptions,3,True,True,True,True,False
resolveModifiedOptions,3,True,True,True,True,False
Vue,1,True,False,True,False,False
use,1,True,True,True,True,False
initUse,2,False,True,True,True,False
mixin,1,False,False,True,True,False
initMixin$1,3,False,False,False,False,False
VueComponent,2,True,False,True,False,False
VueComponent,2,True,False,True,False,False
extend,1,True,True,True,True,False
initExtend,2,False,True,True,True,False
initProps$1,3,False,False,False,False,False
initComputed$1,3,False,True,False,False,False
type,1,True,False,True,True,False
initAssetRegisters,3,False,False,True,True,False
getComponentName,3,True,True,True,True,False
matches,1,True,False,True,True,False
pruneCache,2,True,False,True,True,False
pruneCacheEntry,3,True,False,True,True,False
created,1,True,True,True,True,False
destroyed,1,True,True,True,True,False
mounted,1,True,True,True,True,False
render,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
observable,1,True,False,True,True,False
initGlobalAPI,3,False,False,True,True,False
get,1,True,True,True,True,False
uniqueId,2,False,False,True,True,False
Node,1,True,False,True,False,False
Node,1,True,False,True,False,False
destroy,1,True,True,True,True,False
destroy,1,True,True,True,True,False
Comment,1,True,False,True,False,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
appendBody,2,True,True,True,True,False
setBody,2,True,True,True,True,False
linkParent,2,True,True,True,True,False
nextElement,2,True,False,True,True,False
previousElement,2,True,False,True,True,False
insertIndex,2,True,False,True,True,False
moveIndex,2,True,True,True,True,False
removeIndex,2,True,True,True,True,False
Element,1,True,False,True,False,False
setAttribute,2,True,True,True,True,False
setAttribute,2,True,True,True,True,False
dispatchEvent,2,True,True,True,True,False
dispatchEvent,2,True,True,True,True,False
addEventListener,3,True,True,True,True,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
appendChild,2,True,True,True,True,False
appendChild,2,True,True,True,True,False
insertBefore,2,True,False,True,True,False
insertBefore,2,True,False,True,True,False
insertAfter,2,True,False,True,True,False
insertAfter,2,True,False,True,True,False
removeChild,2,True,True,True,True,False
