Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
Provider,1,True,False,True,False,False
onPreBootstrap,3,True,False,True,True,False
onCreateWebpackConfig,5,True,True,True,False,False
resolvableExtensions,2,True,False,True,True,False
createPages,2,True,True,True,True,False
useDeck,2,True,True,True,True,False
getIndex,2,True,True,True,True,False
toggleMode,2,True,False,True,True,False
previous,1,True,False,True,True,False
next,1,True,False,True,True,False
handleKeyDown,3,True,True,True,True,False
useKeyboard,2,True,True,True,True,False
handleFocus,2,True,True,True,True,False
handleBlur,2,True,True,True,True,False
handleStorageChange,3,True,True,True,True,False
useStorage,2,True,True,True,True,False
useSteps,2,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
config,1,True,False,True,True,False
tick,1,True,True,True,True,False
Clock,1,True,True,True,False,False
Head,1,True,True,True,False,False
Notes,1,True,False,True,False,False
Presenter,1,True,False,True,False,False
tick,1,True,True,True,True,False
toggle,1,True,False,True,True,False
reset,1,True,True,True,True,False
Timer,1,True,False,True,False,False
DefaultProvider,2,True,False,True,False,False
handleResize,2,True,True,True,True,False
stopTouch,2,True,True,True,True,False
useDeck,2,True,True,True,True,False
toggleMode,2,True,False,True,True,False
handleKeyDown,3,True,True,True,True,False
useKeyboard,2,True,True,True,True,False
useSteps,2,True,True,True,True,False
handleFocus,2,True,True,True,True,False
handleBlur,2,True,True,True,True,False
handleStorageChange,3,True,True,True,True,False
useStorage,2,True,True,True,True,False
toggleMode,2,True,False,True,True,False
onSwipedLeft,3,True,True,True,True,False
onSwipedRight,3,True,True,True,True,False
onSwipedUp,3,True,True,True,True,False
onSwipedDown,3,True,True,True,True,False
useSwipe,2,True,True,True,True,False
wrapPageElement,3,True,True,True,True,False
nextSlide,2,True,True,True,True,False
next,1,True,False,True,True,False
previousSlide,2,True,True,True,True,False
previous,1,True,False,True,True,False
pre,1,True,True,True,True,False
code,1,True,False,True,True,False
getLanguage,2,True,True,True,True,False
pre,1,True,True,True,True,False
code,1,True,False,True,True,False
exports,1,True,False,True,True,False
