Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
main,1,True,False,True,True,False
minifyJS,2,False,True,True,True,False
innerCallback,2,True,False,True,True,False
getPreferences,2,True,True,True,True,False
isHostedMode,3,True,True,True,True,False
copyText,2,True,False,True,True,False
openInNewTab,4,True,True,True,True,False
bringToFront,3,True,True,True,True,False
loadNetworkResource,3,True,False,True,True,False
onselect,2,True,False,True,False,False
removeSourceContentIfMatch,5,True,True,True,True,False
readLines,2,True,True,True,True,False
pathToFileURL,4,False,True,True,True,False
fileURLToPath,4,False,True,True,True,False
silentRpcErrors,3,False,False,True,True,False
prepareProcess,2,True,True,True,True,False
finished,1,True,True,True,True,False
addTests,2,True,True,True,True,False
sleep,1,True,False,True,True,False
waitForConfigurations,3,True,True,True,True,False
showScriptSource,3,True,True,True,True,False
setBreakpoint,2,True,True,True,True,False
runConfiguration,2,True,True,True,True,False
waitUntilPaused,3,True,True,True,True,False
resumeExecution,2,True,True,True,True,False
setSetting,2,True,True,True,True,False
waitForConsoleMessage,4,True,True,True,True,False
nodeProcess,2,True,False,True,True,False
killProcess,2,True,True,True,True,False
waitTargetDestroyed,3,True,True,True,True,False
setupHelpers,2,True,False,True,True,False
addTests,2,True,True,True,True,False
applyMatcher,2,True,True,True,True,False
stabilize,1,True,True,True,True,False
stringify,1,False,True,True,True,False
formatLocation,2,True,False,True,True,False
createTermination,2,True,True,True,True,False
assert,1,True,False,True,True,False
main,1,True,False,True,True,False
