Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
o,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
o,1,True,False,False,True,False
L,1,True,False,False,False,False
y,1,True,False,False,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
n,1,True,False,False,True,False
h,1,True,False,False,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
oe,1,False,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
exports,1,True,False,True,True,False
at,1,True,False,True,True,False
it,1,True,False,True,True,False
lt,1,True,False,True,True,False
ct,1,True,False,True,True,False
ut,1,True,False,True,True,False
st,1,True,False,True,True,False
ht,1,True,False,True,True,False
n,1,True,False,False,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
render,1,True,True,True,True,False
