Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getLocaleCode,3,True,True,True,True,False
resolve,1,True,True,True,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
y,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
w,1,True,False,False,True,False
t,1,True,False,False,True,False
O,1,True,False,False,False,False
t,1,True,False,False,True,False
x,1,True,True,False,True,False
E,1,True,False,False,False,False
j,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
P,1,True,False,False,False,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
D,1,True,False,False,False,False
I,1,True,False,False,False,False
t,1,True,False,False,True,False
H,1,True,False,False,False,False
M,1,True,False,False,False,False
t,1,True,False,False,True,False
F,1,True,False,False,False,False
t,1,True,False,False,True,False
B,1,True,False,False,False,False
L,1,True,False,False,False,False
U,1,True,False,False,False,False
Y,1,True,False,False,False,False
X,1,True,False,False,False,False
K,1,True,False,False,False,False
t,1,True,False,False,True,False
G,1,True,False,False,False,False
Q,1,True,True,False,False,False
tt,1,False,False,True,True,False
et,1,False,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
at,1,True,False,True,True,False
ct,1,True,False,True,True,False
st,1,True,False,True,True,False
ut,1,True,False,True,True,False
ft,1,True,False,True,True,False
ht,1,True,False,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
dt,1,False,False,True,True,False
yt,1,False,False,True,True,False
vt,1,True,True,True,True,False
bt,1,False,False,True,True,False
xclickoutside,1,False,False,True,True,False
gt,1,True,False,True,True,False
xEvtUp,3,False,True,False,True,False
