Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
HomepageHeader,2,True,False,True,False,False
Home,1,True,False,True,False,False
App,1,True,False,True,False,False
RawBlogItem,3,True,False,True,False,False
BlogList,2,True,False,True,False,False
Comment,1,True,False,True,False,False
Button,1,True,False,True,False,False
RawCounter,2,True,False,True,False,False
ListItem,2,True,False,True,False,False
devPrompt,2,True,False,True,True,False
flatMap,2,True,False,True,True,False
fuzzCount,2,True,False,True,True,False
makeBlog,2,True,True,True,True,False
makePost,2,True,True,True,True,False
makePosts,2,True,True,True,True,False
makeComment,2,True,True,True,True,False
makeComments,2,True,True,True,True,False
generate,1,True,True,True,True,False
generate100,2,True,True,True,False,False
generate10k,3,True,True,False,False,False
extractId,2,False,True,True,True,False
BackLink,2,True,False,True,False,False
RowNastyCommentsItem,4,True,False,True,False,False
RawPostItem,3,True,False,True,False,False
Blog,1,True,False,True,False,False
RawBlogItem,3,True,False,True,False,False
BlogList,2,True,False,True,False,False
Button,1,True,False,True,False,False
RawComment,2,True,False,True,False,False
RawCounter,2,True,False,True,False,False
ListItem,2,True,False,True,False,False
ModerationQueue,2,True,False,True,False,False
Post,1,True,False,True,False,False
flatMap,2,True,False,True,True,False
fuzzCount,2,True,False,True,True,False
makeBlog,2,True,True,True,True,False
makePost,2,True,True,True,True,False
makePosts,2,True,True,True,True,False
makeComment,2,True,True,True,True,False
makeComments,2,True,True,True,True,False
generate,1,True,True,True,True,False
generate100,2,True,True,True,False,False
generate10k,3,True,True,False,False,False
extractId,2,False,True,True,True,False
getBlockList,3,True,True,True,True,False
sanitize,1,True,True,True,True,False
removeIfExists,3,True,True,True,True,False
mockQuery,2,True,False,True,True,False
trigger,1,True,False,True,True,False
simpleMockDatabase,3,True,False,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
checkGet,2,True,True,True,True,False
checkSet,2,True,True,True,True,False
checkAdapter,2,True,True,True,True,False
unsafeResetDatabase,3,True,True,True,True,False
delayPromise,2,True,True,True,True,False
subaction,1,False,False,True,True,False
action1,2,True,False,False,False,False
action2,2,True,False,False,False,False
action3,2,True,False,False,False,False
action0,2,True,False,False,False,False
action1,2,True,False,False,False,False
action2,2,True,False,False,False,False
writer,1,True,False,True,True,False
action1,2,True,False,False,False,False
action2,2,True,False,False,False,False
expectError,2,True,True,True,True,False
action,1,True,False,True,True,False
sth,1,True,False,True,True,False
action0,2,True,False,False,False,False
expectError,2,True,True,True,True,False
manyActions,2,True,False,True,True,False
makeDescription,2,True,True,True,True,False
makeMatcher,2,True,True,True,True,False
expectTrue,2,True,True,True,True,False
expectFalse,2,True,True,True,True,False
prepareTask,2,True,True,True,True,False
createTask,2,True,True,True,True,False
updateTask,2,True,True,True,True,False
waitForNextQuery,4,True,True,True,True,False
prepareTask,2,True,True,True,True,False
createTask,2,True,True,True,True,False
updateTask,2,True,True,True,True,False
waitForNextQuery,4,True,True,True,True,False
waitForNextQuery,4,True,True,True,True,False
prepareTask,2,True,True,True,True,False
createTask,2,True,True,True,True,False
updateTask,2,True,True,True,True,False
waitForNextQuery,4,True,True,True,True,False
fullObservationTest,3,True,True,True,True,False
makeMock,2,True,True,True,True,False
prepareTask,2,True,True,True,True,False
createTask,2,True,True,True,True,False
updateTask,2,True,True,True,True,False
waitForNextQuery,4,True,True,True,True,False
updatesListBeforeModelTest,5,True,True,True,True,False
transform,1,True,True,True,True,False
make,1,True,True,True,True,False
validateId,2,False,True,True,True,False
test,1,True,False,True,True,False
MockComponent,2,True,False,True,False,False
wrapper,1,True,False,True,True,False
Component,1,True,False,True,False,False
test,1,True,False,True,True,False
testSteps,2,True,False,True,True,False
unsafeSql,2,False,False,True,True,False
check,1,True,True,True,True,False
delayPromise,2,True,True,True,True,False
syncWithDelay,3,True,False,True,True,False
pullChanges,2,True,True,True,True,False
check,1,True,True,True,True,False
asyncFunc,2,False,False,True,True,False
generator,1,True,False,True,True,False
invalidGenerator,2,True,False,True,True,False
isFoo,2,True,False,True,True,False
isBar,2,True,True,True,True,False
delayed,1,True,True,True,True,False
isFoo,2,True,False,True,True,False
isBar,2,True,True,True,True,False
fn,1,False,False,True,True,False
delayed,1,True,True,True,True,False
fromPairs,2,True,False,True,True,False
add,1,True,True,True,True,False
plus10,2,True,False,True,False,False
times5,2,True,False,False,False,False
toPairs,2,True,False,True,True,False
unnest,1,False,False,True,True,False
runPlayground,2,True,True,True,True,False
makeScheduler,2,True,True,True,True,False
