Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
clean,clean,True,VERB,5
build,build,True,VERB,5
pack,pack,True,VERB,4
web,web,True,NOUN,3
greeting,greeting,True,VERB,8
exec,exec,True,VERB,4
exec,exec,True,VERB,4
printStdout,print,True,NOUN,5
printStdout,Stdout,False,PROPN,6
printStderr,print,True,NOUN,5
printStderr,Stderr,False,VERB,6
redirectOutputFor,redirect,True,VERB,8
redirectOutputFor,Output,True,NOUN,6
redirectOutputFor,For,True,ADP,3
waitFor,wait,True,VERB,4
waitFor,For,True,ADP,3
exports,exports,True,NOUN,7
default,default,True,NOUN,7
resolvePath,resolve,True,VERB,7
resolvePath,Path,True,NOUN,4
getLocaleManager,get,True,VERB,3
getLocaleManager,Locale,True,NOUN,6
getLocaleManager,Manager,True,NOUN,7
setupLocaleManager,setup,True,NOUN,5
setupLocaleManager,Locale,True,NOUN,6
setupLocaleManager,Manager,True,NOUN,7
getI18n,get,True,VERB,3
getI18n,I18n,False,NOUN,4
getI18nTranslator,get,True,VERB,3
getI18nTranslator,I18n,False,NOUN,4
getI18nTranslator,Translator,True,NOUN,10
getUserDataPath,get,True,VERB,3
getUserDataPath,User,True,NOUN,4
getUserDataPath,Data,True,NOUN,4
getUserDataPath,Path,True,NOUN,4
getSystemLogPath,get,True,VERB,3
getSystemLogPath,System,True,NOUN,6
getSystemLogPath,Log,True,VERB,3
getSystemLogPath,Path,True,NOUN,4
getUserDownloadsPath,get,True,VERB,3
getUserDownloadsPath,User,True,NOUN,4
getUserDownloadsPath,Downloads,True,NOUN,9
getUserDownloadsPath,Path,True,NOUN,4
getConfigBasePath,get,True,VERB,3
getConfigBasePath,Config,False,PROPN,6
getConfigBasePath,Base,True,NOUN,4
getConfigBasePath,Path,True,NOUN,4
getSessionPath,get,True,VERB,3
getSessionPath,Session,True,NOUN,7
getSessionPath,Path,True,NOUN,4
getEnginePidPath,get,True,VERB,3
getEnginePidPath,Engine,True,NOUN,6
getEnginePidPath,Pid,False,VERB,3
getEnginePidPath,Path,True,NOUN,4
getDhtPath,get,True,VERB,3
getDhtPath,Dht,False,PROPN,3
getDhtPath,Path,True,NOUN,4
getEngineBin,get,True,VERB,3
getEngineBin,Engine,True,NOUN,6
getEngineBin,Bin,True,NOUN,3
getEngineArch,get,True,VERB,3
getEngineArch,Engine,True,NOUN,6
getEngineArch,Arch,True,VERB,4
getDevEnginePath,get,True,VERB,3
getDevEnginePath,Dev,False,NOUN,3
getDevEnginePath,Engine,True,NOUN,6
getDevEnginePath,Path,True,NOUN,4
getProdEnginePath,get,True,VERB,3
getProdEnginePath,Prod,True,PROPN,4
getProdEnginePath,Engine,True,NOUN,6
getProdEnginePath,Path,True,NOUN,4
getEnginePath,get,True,VERB,3
getEnginePath,Engine,True,NOUN,6
getEnginePath,Path,True,NOUN,4
getAria2BinPath,get,True,VERB,3
getAria2BinPath,Aria,True,PROPN,4
getAria2BinPath,2,True,NUM,1
getAria2BinPath,Bin,True,NOUN,3
getAria2BinPath,Path,True,NOUN,4
getAria2ConfPath,get,True,VERB,3
getAria2ConfPath,Aria,True,PROPN,4
getAria2ConfPath,2,True,NUM,1
getAria2ConfPath,Conf,True,NOUN,4
getAria2ConfPath,Path,True,NOUN,4
transformConfig,transform,True,VERB,9
transformConfig,Config,False,PROPN,6
isRunningInDmg,is,True,AUX,2
isRunningInDmg,Running,True,VERB,7
