Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
setDefaultOptions,3,True,True,True,True,False
updateBadge,2,True,True,True,True,False
getBadgeText,3,True,True,True,True,False
initGA,2,False,False,True,True,False
isSiteEnabled,3,True,True,True,True,False
matchUrlDomain,3,False,True,True,True,False
matchDomain,2,True,True,True,True,False
urlHost,2,False,False,True,True,False
main,1,True,False,True,True,False
matchDomain,2,True,True,True,True,False
waitDOMElement,3,False,True,True,True,False
removeDOMElement,3,False,True,True,True,False
removeClassesByPrefix,4,True,True,True,True,False
blockElement,2,True,True,True,True,False
ampUnhideSubscriptionsSection,4,False,False,True,True,False
selectPane,2,True,False,True,True,False
saveOptions,2,True,True,True,True,False
renderOptions,2,True,True,True,True,False
selectAll,2,True,False,True,True,False
init,1,False,False,True,True,False
